X;Y
5201;[-3.87886055e+00 -3.53228752e-03]
5202;[-3.87011266e+00 -3.06143597e-03]
5203;[-3.86112900e+00 -2.58873879e-03]
5204;[-3.85191246e+00 -2.11429493e-03]
5205;[-3.84246600e+00 -1.63820256e-03]
5206;[-3.83279264e+00 -1.16055902e-03]
5207;[-3.82289546e+00 -6.81460771e-04]
5208;[-3.81277756e+00 -2.01003393e-04]
5209;[-3.80244213e+00  2.80718457e-04]
5210;[-3.79189237e+00  7.63611063e-04]
5211;[-3.78113154e+00  1.24758168e-03]
5212;[-3.77016296e+00  1.73253852e-03]
5213;[-3.75898995e+00  2.21839084e-03]
5214;[-3.74761590e+00  2.70504886e-03]
5215;[-3.73604423e+00  3.19242383e-03]
5216;[-3.72427837e+00  3.68042806e-03]
5217;[-3.7123218   0.00416897]
5218;[-3.70017803  0.00465798]
5219;[-3.68785059  0.00514735]
5220;[-3.67534303  0.00563702]
5221;[-3.66265892  0.00612689]
5222;[-3.64980187  0.00661689]
5223;[-3.63677547  0.00710693]
5224;[-3.62358336  0.00759693]
5225;[-3.61022917  0.00808682]
5226;[-3.59671654  0.00857652]
5227;[-3.58304915  0.00906595]
5228;[-3.56923064  0.00955504]
5229;[-3.55526469  0.01004371]
5230;[-3.54115495  0.01053189]
5231;[-3.52690511  0.01101951]
5232;[-3.51251882  0.01150649]
5233;[-3.49799975  0.01199277]
5234;[-3.48335156  0.01247827]
5235;[-3.46857789  0.01296292]
5236;[-3.45368239  0.01344666]
5237;[-3.43866869  0.01392942]
5238;[-3.42354039  0.01441114]
5239;[-3.40830111  0.01489174]
5240;[-3.39295444  0.01537116]
5241;[-3.37750393  0.01584935]
5242;[-3.36195315  0.01632622]
5243;[-3.34630561  0.01680174]
5244;[-3.33056484  0.01727582]
5245;[-3.31473431  0.01774842]
5246;[-3.29881748  0.01821946]
5247;[-3.2828178  0.0186889]
5248;[-3.26673866  0.01915667]
5249;[-3.25058345  0.01962272]
5250;[-3.23435551  0.02008698]
5251;[-3.21805817  0.0205494 ]
5252;[-3.20169471  0.02100993]
5253;[-3.18526839  0.02146851]
5254;[-3.16878243  0.02192508]
5255;[-3.15224002  0.02237959]
5256;[-3.13564432  0.022832  ]
5257;[-3.11899843  0.02328224]
5258;[-3.10230544  0.02373026]
5259;[-3.0855684   0.02417602]
5260;[-3.0687903   0.02461945]
5261;[-3.05197411  0.02506052]
5262;[-3.03512277  0.02549918]
5263;[-3.01823915  0.02593536]
5264;[-3.0013261   0.02636904]
5265;[-2.98438643  0.02680015]
5266;[-2.9674229   0.02722866]
5267;[-2.95043824  0.02765451]
5268;[-2.93343512  0.02807767]
5269;[-2.91641618  0.02849808]
5270;[-2.89938403  0.02891571]
5271;[-2.88234121  0.0293305 ]
5272;[-2.86529023  0.02974242]
5273;[-2.84823357  0.03015143]
5274;[-2.83117363  0.03055749]
5275;[-2.81411281  0.03096054]
5276;[-2.79705345  0.03136056]
5277;[-2.77999783  0.03175751]
5278;[-2.7629482   0.03215134]
5279;[-2.74590678  0.03254203]
5280;[-2.72887572  0.03292952]
5281;[-2.71185714  0.03331379]
5282;[-2.69485313  0.03369481]
5283;[-2.67786571  0.03407252]
5284;[-2.66089687  0.03444692]
5285;[-2.64394857  0.03481795]
5286;[-2.62702271  0.03518558]
5287;[-2.61012115  0.0355498 ]
5288;[-2.5932457   0.03591055]
5289;[-2.57639816  0.03626783]
5290;[-2.55958025  0.03662158]
5291;[-2.54279368  0.0369718 ]
5292;[-2.52604009  0.03731844]
5293;[-2.5093211   0.03766149]
5294;[-2.49263828  0.03800091]
5295;[-2.47599317  0.03833668]
5296;[-2.45938726  0.03866878]
5297;[-2.442822    0.03899719]
5298;[-2.42629881  0.03932187]
5299;[-2.40981907  0.03964281]
5300;[-2.39338411  0.03995999]
5301;[-2.37699524  0.04027339]
5302;[-2.36065371  0.04058298]
5303;[-2.34436077  0.04088876]
5304;[-2.32811758  0.04119069]
5305;[-2.31192532  0.04148877]
5306;[-2.29578509  0.04178297]
5307;[-2.27969799  0.04207329]
5308;[-2.26366506  0.04235971]
5309;[-2.24768731  0.04264221]
5310;[-2.23176574  0.04292078]
5311;[-2.21590128  0.04319541]
5312;[-2.20009485  0.04346609]
5313;[-2.18434733  0.04373281]
5314;[-2.16865959  0.04399555]
5315;[-2.15303243  0.04425431]
5316;[-2.13746665  0.04450909]
5317;[-2.12196301  0.04475987]
5318;[-2.10652223  0.04500665]
5319;[-2.09114502  0.04524941]
5320;[-2.07583206  0.04548817]
5321;[-2.06058397  0.04572291]
5322;[-2.04540139  0.04595363]
5323;[-2.03028489  0.04618032]
5324;[-2.01523504  0.046403  ]
5325;[-2.00025238  0.04662164]
5326;[-1.98533742  0.04683626]
5327;[-1.97049063  0.04704686]
5328;[-1.95571249  0.04725343]
5329;[-1.94100342  0.04745598]
5330;[-1.92636384  0.04765451]
5331;[-1.91179413  0.04784902]
5332;[-1.89729466  0.04803952]
5333;[-1.88286578  0.04822602]
5334;[-1.8685078   0.04840851]
5335;[-1.85422102  0.048587  ]
5336;[-1.84000572  0.04876151]
5337;[-1.82586216  0.04893203]
5338;[-1.81179057  0.04909858]
5339;[-1.79779118  0.04926117]
5340;[-1.78386417  0.04941979]
5341;[-1.77000974  0.04957447]
5342;[-1.75622803  0.04972522]
5343;[-1.74251919  0.04987204]
5344;[-1.72888335  0.05001495]
5345;[-1.71532062  0.05015395]
5346;[-1.70183108  0.05028907]
5347;[-1.68841481  0.05042031]
5348;[-1.67507186  0.05054769]
5349;[-1.66180228  0.05067122]
5350;[-1.6486061   0.05079092]
5351;[-1.63548333  0.0509068 ]
5352;[-1.62243396  0.05101888]
5353;[-1.60945799  0.05112718]
5354;[-1.59655537  0.0512317 ]
5355;[-1.58372607  0.05133248]
5356;[-1.57097002  0.05142952]
5357;[-1.55828717  0.05152284]
5358;[-1.54567742  0.05161247]
5359;[-1.53314068  0.05169842]
5360;[-1.52067685  0.05178071]
5361;[-1.5082858   0.05185936]
5362;[-1.49596742  0.05193439]
5363;[-1.48372155  0.05200582]
5364;[-1.47154806  0.05207367]
5365;[-1.45944677  0.05213796]
5366;[-1.44741752  0.05219872]
5367;[-1.43546013  0.05225596]
5368;[-1.42357441  0.05230971]
5369;[-1.41176016  0.05235999]
5370;[-1.40001718  0.05240682]
5371;[-1.38834524  0.05245023]
5372;[-1.37674412  0.05249023]
5373;[-1.36521359  0.05252686]
5374;[-1.35375342  0.05256014]
5375;[-1.34236335  0.05259008]
5376;[-1.33104312  0.05261672]
5377;[-1.31979248  0.05264007]
5378;[-1.30861116  0.05266017]
5379;[-1.29749888  0.05267703]
5380;[-1.28645536  0.05269069]
5381;[-1.2754803   0.05270117]
5382;[-1.26457343  0.05270848]
5383;[-1.25373443  0.05271267]
5384;[-1.242963    0.05271375]
5385;[-1.23225884  0.05271175]
5386;[-1.22162162  0.0527067 ]
5387;[-1.21105102  0.05269862]
5388;[-1.20054671  0.05268754]
5389;[-1.19010838  0.05267348]
5390;[-1.17973567  0.05265647]
5391;[-1.16942826  0.05263655]
5392;[-1.1591858   0.05261372]
5393;[-1.14900794  0.05258803]
5394;[-1.13889433  0.0525595 ]
5395;[-1.12884462  0.05252815]
5396;[-1.11885844  0.05249401]
5397;[-1.10893544  0.05245711]
5398;[-1.09907526  0.05241748]
5399;[-1.08927751  0.05237515]
5400;[-1.07954184  0.05233013]
5401;[-1.06986787  0.05228246]
5402;[-1.06025522  0.05223217]
5403;[-1.05070352  0.05217928]
5404;[-1.04121239  0.05212382]
5405;[-1.03178143  0.05206582]
5406;[-1.02241027  0.0520053 ]
5407;[-1.01309852  0.05194229]
5408;[-1.00384579  0.05187683]
5409;[-0.99465168  0.05180893]
5410;[-0.98551581  0.05173862]
5411;[-0.97643779  0.05166594]
5412;[-0.9674172  0.0515909]
5413;[-0.95845367  0.05151354]
5414;[-0.94954678  0.05143389]
5415;[-0.94069615  0.05135196]
5416;[-0.93190136  0.0512678 ]
5417;[-0.92316202  0.05118141]
5418;[-0.91447772  0.05109284]
5419;[-0.90584806  0.05100211]
5420;[-0.89727264  0.05090924]
5421;[-0.88875105  0.05081427]
5422;[-0.88028288  0.05071722]
5423;[-0.87186773  0.05061811]
5424;[-0.86350519  0.05051697]
5425;[-0.85519485  0.05041384]
5426;[-0.84693631  0.05030873]
5427;[-0.83872916  0.05020167]
5428;[-0.83057298  0.05009269]
5429;[-0.82246737  0.04998182]
5430;[-0.81441193  0.04986908]
5431;[-0.80640624  0.0497545 ]
5432;[-0.79844989  0.0496381 ]
5433;[-0.79054248  0.04951991]
5434;[-0.7826836   0.04939996]
5435;[-0.77487283  0.04927827]
5436;[-0.76710978  0.04915486]
5437;[-0.75939402  0.04902977]
5438;[-0.75172517  0.04890301]
5439;[-0.74410279  0.04877462]
5440;[-0.7365265   0.04864461]
5441;[-0.72899588  0.04851302]
5442;[-0.72151053  0.04837987]
5443;[-0.71407004  0.04824518]
5444;[-0.70667401  0.04810897]
5445;[-0.69932203  0.04797128]
5446;[-0.69201369  0.04783213]
5447;[-0.6847486   0.04769154]
5448;[-0.67752635  0.04754953]
5449;[-0.67034654  0.04740614]
5450;[-0.66320876  0.04726137]
5451;[-0.65611262  0.04711526]
5452;[-0.64905771  0.04696784]
5453;[-0.64204365  0.04681912]
5454;[-0.63507002  0.04666912]
5455;[-0.62813642  0.04651788]
5456;[-0.62124248  0.04636541]
5457;[-0.61438777  0.04621174]
5458;[-0.60757192  0.04605689]
5459;[-0.60079453  0.04590089]
5460;[-0.5940552   0.04574375]
5461;[-0.58735354  0.04558549]
5462;[-0.58068916  0.04542615]
5463;[-0.57406167  0.04526574]
5464;[-0.56747067  0.04510429]
5465;[-0.56091579  0.04494181]
5466;[-0.55439663  0.04477833]
5467;[-0.5479128   0.04461387]
5468;[-0.54146392  0.04444845]
5469;[-0.5350496  0.0442821]
5470;[-0.52866946  0.04411482]
5471;[-0.52232312  0.04394666]
5472;[-0.51601019  0.04377762]
5473;[-0.5097303   0.04360773]
5474;[-0.50348306  0.043437  ]
5475;[-0.49726809  0.04326546]
5476;[-0.49108502  0.04309313]
5477;[-0.48493347  0.04292003]
5478;[-0.47881306  0.04274618]
5479;[-0.47272343  0.0425716 ]
5480;[-0.46666419  0.0423963 ]
5481;[-0.46063496  0.04222031]
5482;[-0.4546354   0.04204365]
5483;[-0.44866511  0.04186634]
5484;[-0.44272373  0.04168839]
5485;[-0.43681089  0.04150983]
5486;[-0.43092622  0.04133067]
5487;[-0.42506937  0.04115093]
5488;[-0.41923995  0.04097064]
5489;[-0.41343762  0.0407898 ]
5490;[-0.40766199  0.04060845]
5491;[-0.40191272  0.04042658]
5492;[-0.39618944  0.04024424]
5493;[-0.39049178  0.04006142]
5494;[-0.3848194   0.03987816]
5495;[-0.37917193  0.03969446]
5496;[-0.37354901  0.03951035]
5497;[-0.36795028  0.03932584]
5498;[-0.3623754   0.03914095]
5499;[-0.35682401  0.03895569]
5500;[-0.35129575  0.03877009]
5501;[-0.34579026  0.03858416]
5502;[-0.34030721  0.03839792]
5503;[-0.33484623  0.03821138]
5504;[-0.32940698  0.03802456]
5505;[-0.32398911  0.03783748]
5506;[-0.31859227  0.03765014]
5507;[-0.31321611  0.03746258]
5508;[-0.30786029  0.0372748 ]
5509;[-0.30252445  0.03708682]
5510;[-0.29720827  0.03689866]
5511;[-0.29191138  0.03671033]
5512;[-0.28663346  0.03652184]
5513;[-0.28137415  0.03633322]
5514;[-0.27613311  0.03614447]
5515;[-0.27091001  0.03595561]
5516;[-0.26570451  0.03576666]
5517;[-0.26051626  0.03557763]
5518;[-0.25534492  0.03538853]
5519;[-0.25019017  0.03519939]
5520;[-0.24505166  0.0350102 ]
5521;[-0.23992905  0.034821  ]
5522;[-0.23482202  0.03463179]
5523;[-0.22973022  0.03444258]
5524;[-0.22465333  0.0342534 ]
5525;[-0.21959101  0.03406425]
5526;[-0.21454292  0.03387514]
5527;[-0.20950873  0.0336861 ]
5528;[-0.20448812  0.03349713]
5529;[-0.19948075  0.03330825]
5530;[-0.1944863   0.03311947]
5531;[-0.18950442  0.0329308 ]
5532;[-0.1845348   0.03274225]
5533;[-0.1795771   0.03255385]
5534;[-0.174631   0.0323656]
5535;[-0.16969617  0.03217751]
5536;[-0.16477228  0.03198959]
5537;[-0.15985901  0.03180187]
5538;[-0.15495602  0.03161434]
5539;[-0.150063    0.03142703]
5540;[-0.14517962  0.03123995]
5541;[-0.14030556  0.0310531 ]
5542;[-0.13544048  0.03086649]
5543;[-0.13058407  0.03068015]
5544;[-0.12573601  0.03049408]
5545;[-0.12089596  0.03030829]
5546;[-0.11606361  0.0301228 ]
5547;[-0.11123864  0.02993761]
5548;[-0.10642072  0.02975273]
5549;[-0.10160953  0.02956819]
5550;[-0.09680474  0.02938398]
5551;[-0.09200605  0.02920012]
5552;[-0.08721313  0.02901662]
5553;[-0.08242565  0.02883349]
5554;[-0.0776433   0.02865074]
5555;[-0.07286575  0.02846838]
5556;[-0.06809269  0.02828642]
5557;[-0.0633238   0.02810487]
5558;[-0.05855875  0.02792375]
5559;[-0.05379723  0.02774305]
5560;[-0.04903892  0.0275628 ]
5561;[-0.0442835  0.027383 ]
5562;[-0.03953064  0.02720366]
5563;[-0.03478004  0.02702479]
5564;[-0.03003136  0.0268464 ]
5565;[-0.0252843  0.0266685]
5566;[-0.02053853  0.02649109]
5567;[-0.01579373  0.0263142 ]
5568;[-0.01104959  0.02613782]
5569;[-0.00630578  0.02596197]
5570;[-0.00156199  0.02578665]
5571;[0.0031821  0.02561188]
5572;[0.00792682 0.02543766]
5573;[0.01267248 0.025264  ]
5574;[0.0174194  0.02509091]
5575;[0.0221679  0.02491841]
5576;[0.0269183  0.02474648]
5577;[0.03167091 0.02457516]
5578;[0.03642607 0.02440444]
5579;[0.04118409 0.02423433]
5580;[0.04594529 0.02406484]
5581;[0.05070999 0.02389598]
5582;[0.05547851 0.02372775]
5583;[0.06025118 0.02356017]
5584;[0.06502831 0.02339325]
5585;[0.06981023 0.02322698]
5586;[0.07459725 0.02306138]
5587;[0.07938971 0.02289646]
5588;[0.08418792 0.02273222]
5589;[0.0889922  0.02256867]
5590;[0.09380289 0.02240581]
5591;[0.09862029 0.02224367]
5592;[0.10344475 0.02208223]
5593;[0.10827658 0.02192152]
5594;[0.1131161  0.02176153]
5595;[0.11796365 0.02160228]
5596;[0.12281954 0.02144377]
5597;[0.12768411 0.02128601]
5598;[0.13255769 0.021129  ]
5599;[0.13744059 0.02097275]
5600;[0.14233315 0.02081728]
5601;[0.14723569 0.02066257]
5602;[0.15214855 0.02050865]
5603;[0.15707206 0.02035552]
5604;[0.16200653 0.02020318]
5605;[0.16695232 0.02005165]
5606;[0.17190974 0.01990092]
5607;[0.17687913 0.01975101]
5608;[0.18186082 0.01960192]
5609;[0.18685515 0.01945365]
5610;[0.19186244 0.01930622]
5611;[0.19688304 0.01915963]
5612;[0.20191728 0.01901388]
5613;[0.2069655  0.01886898]
5614;[0.21202803 0.01872494]
5615;[0.21710521 0.01858177]
5616;[0.22219737 0.01843946]
5617;[0.22730487 0.01829803]
5618;[0.23242803 0.01815747]
5619;[0.2375672  0.01801781]
5620;[0.24272272 0.01787903]
5621;[0.24789494 0.01774116]
5622;[0.25308419 0.01760418]
5623;[0.25829082 0.01746812]
5624;[0.26351518 0.01733297]
5625;[0.26875761 0.01719874]
5626;[0.27401846 0.01706543]
5627;[0.27929807 0.01693305]
5628;[0.2845968  0.01680161]
5629;[0.28991499 0.01667111]
5630;[0.295253   0.01654156]
5631;[0.30061117 0.01641295]
5632;[0.30598986 0.01628531]
5633;[0.31138943 0.01615862]
5634;[0.31681022 0.0160329 ]
5635;[0.32225259 0.01590815]
5636;[0.3277169  0.01578438]
5637;[0.33320351 0.01566159]
5638;[0.33871276 0.01553978]
5639;[0.34424504 0.01541897]
5640;[0.34980068 0.01529915]
5641;[0.35538006 0.01518033]
5642;[0.36098354 0.01506252]
5643;[0.36661148 0.01494572]
5644;[0.37226425 0.01482993]
5645;[0.37794221 0.01471516]
5646;[0.38364572 0.01460142]
5647;[0.38937517 0.0144887 ]
5648;[0.3951309  0.01437702]
5649;[0.40091331 0.01426638]
5650;[0.40672275 0.01415677]
5651;[0.4125596  0.01404821]
5652;[0.41842423 0.01394071]
5653;[0.42431702 0.01383426]
5654;[0.43023834 0.01372887]
5655;[0.43618857 0.01362454]
5656;[0.44216809 0.01352128]
5657;[0.44817727 0.0134191 ]
5658;[0.4542165  0.01331799]
5659;[0.46028616 0.01321796]
5660;[0.46638663 0.01311902]
5661;[0.47251829 0.01302116]
5662;[0.47868152 0.0129244 ]
5663;[0.48487673 0.01282874]
5664;[0.49110428 0.01273418]
5665;[0.49736457 0.01264073]
5666;[0.50365799 0.01254839]
5667;[0.50998492 0.01245716]
5668;[0.51634577 0.01236704]
5669;[0.52274091 0.01227805]
5670;[0.52917075 0.01219019]
5671;[0.53563568 0.01210346]
5672;[0.54213609 0.01201786]
5673;[0.54867239 0.0119334 ]
5674;[0.55524496 0.01185008]
5675;[0.56185421 0.0117679 ]
5676;[0.56850054 0.01168688]
5677;[0.57518435 0.01160701]
5678;[0.58190603 0.01152829]
5679;[0.588666   0.01145074]
5680;[0.59546466 0.01137435]
5681;[0.60230241 0.01129913]
5682;[0.60917965 0.01122508]
5683;[0.6160968  0.01115221]
5684;[0.62305426 0.01108052]
5685;[0.63005244 0.01101001]
5686;[0.63709174 0.01094068]
5687;[0.64417259 0.01087255]
5688;[0.65129538 0.01080561]
5689;[0.65846054 0.01073987]
5690;[0.66566847 0.01067534]
5691;[0.67291959 0.010612  ]
5692;[0.68021431 0.01054988]
5693;[0.68755305 0.01048897]
5694;[0.69493622 0.01042927]
5695;[0.70236423 0.01037079]
5696;[0.70983751 0.01031354]
5697;[0.71735647 0.01025751]
5698;[0.72492152 0.01020271]
5699;[0.7325331  0.01014914]
5700;[0.74019161 0.01009681]
5701;[0.74789747 0.01004572]
5702;[0.75565111 0.00999588]
5703;[0.76345294 0.00994728]
5704;[0.77130338 0.00989993]
5705;[0.77920286 0.00985383]
5706;[0.78715179 0.009809  ]
5707;[0.79515059 0.00976542]
5708;[0.80319969 0.0097231 ]
5709;[0.81129951 0.00968205]
5710;[0.81945046 0.00964228]
5711;[0.82765296 0.00960377]
5712;[0.83590745 0.00956654]
5713;[0.84421433 0.00953059]
5714;[0.85257402 0.00949593]
5715;[0.86098695 0.00946255]
5716;[0.86945354 0.00943046]
5717;[0.8779742  0.00939966]
5718;[0.88654935 0.00937015]
5719;[0.89517941 0.00934195]
5720;[0.9038648  0.00931504]
5721;[0.91260593 0.00928944]
5722;[0.92140321 0.00926515]
5723;[0.93025707 0.00924217]
5724;[0.93916791 0.0092205 ]
5725;[0.94813614 0.00920015]
5726;[0.95716218 0.00918111]
5727;[0.96624644 0.0091634 ]
5728;[0.97538932 0.00914702]
5729;[0.98459123 0.00913196]
5730;[0.99385258 0.00911823]
5731;[1.00317376 0.00910583]
5732;[1.01255518 0.00909477]
5733;[1.02199724 0.00908505]
5734;[1.03150034 0.00907666]
5735;[1.04106486 0.00906963]
5736;[1.05069121 0.00906393]
5737;[1.06037978 0.00905959]
5738;[1.07013095 0.00905659]
5739;[1.0799451  0.00905495]
5740;[1.08982262 0.00905466]
5741;[1.09976389 0.00905574]
5742;[1.10976928 0.00905817]
5743;[1.11983918 0.00906196]
5744;[1.12997393 0.00906711]
5745;[1.14017393 0.00907364]
5746;[1.15043951 0.00908153]
5747;[1.16077105 0.00909079]
5748;[1.1711689  0.00910142]
5749;[1.18163341 0.00911342]
5750;[1.19216492 0.0091268 ]
5751;[1.20276377 0.00914156]
5752;[1.21343031 0.00915769]
5753;[1.22416486 0.0091752 ]
5754;[1.23496774 0.0091941 ]
5755;[1.24583929 0.00921437]
5756;[1.25677982 0.00923603]
5757;[1.26778963 0.00925907]
5758;[1.27886903 0.0092835 ]
5759;[1.29001832 0.00930931]
5760;[1.30123779 0.00933651]
5761;[1.31252773 0.0093651 ]
5762;[1.3238884  0.00939508]
5763;[1.33532009 0.00942644]
5764;[1.34682306 0.00945919]
5765;[1.35839757 0.00949333]
5766;[1.37004385 0.00952886]
5767;[1.38176216 0.00956577]
5768;[1.39355273 0.00960408]
5769;[1.40541578 0.00964377]
5770;[1.41735152 0.00968485]
5771;[1.42936016 0.00972731]
5772;[1.4414419  0.00977116]
5773;[1.45359693 0.00981639]
5774;[1.46582542 0.00986301]
5775;[1.47812753 0.00991101]
5776;[1.49050344 0.00996038]
5777;[1.50295327 0.01001114]
5778;[1.51547718 0.01006327]
5779;[1.52807527 0.01011677]
5780;[1.54074766 0.01017164]
5781;[1.55349446 0.01022788]
5782;[1.56631574 0.01028549]
5783;[1.57921159 0.01034446]
5784;[1.59218206 0.01040478]
5785;[1.60522721 0.01046646]
5786;[1.61834706 0.0105295 ]
5787;[1.63154163 0.01059387]
5788;[1.64481094 0.01065959]
5789;[1.65815497 0.01072665]
5790;[1.6715737  0.01079503]
5791;[1.68506709 0.01086475]
5792;[1.69863508 0.01093578]
5793;[1.7122776  0.01100813]
5794;[1.72599456 0.01108178]
5795;[1.73978585 0.01115674]
5796;[1.75365136 0.01123299]
5797;[1.76759093 0.01131052]
5798;[1.78160441 0.01138934]
5799;[1.79569162 0.01146942]
5800;[1.80985236 0.01155077]
5801;[1.82408641 0.01163337]
5802;[1.83839353 0.0117172 ]
5803;[1.85277347 0.01180228]
5804;[1.86722594 0.01188857]
5805;[1.88175065 0.01197607]
5806;[1.89634727 0.01206478]
5807;[1.91101545 0.01215467]
5808;[1.92575482 0.01224573]
5809;[1.940565   0.01233796]
5810;[1.95544557 0.01243134]
5811;[1.97039609 0.01252585]
5812;[1.9854161  0.01262148]
5813;[2.00050509 0.01271822]
5814;[2.01566257 0.01281604]
5815;[2.03088799 0.01291494]
5816;[2.04618077 0.01301489]
5817;[2.06154033 0.01311588]
5818;[2.07696604 0.01321789]
5819;[2.09245725 0.0133209 ]
5820;[2.10801329 0.01342489]
5821;[2.12363343 0.01352985]
5822;[2.13931696 0.01363574]
5823;[2.15506308 0.01374255]
5824;[2.17087102 0.01385026]
5825;[2.18673993 0.01395884]
5826;[2.20266897 0.01406826]
5827;[2.21865722 0.01417851]
5828;[2.23470378 0.01428956]
5829;[2.25080767 0.01440138]
5830;[2.26696791 0.01451395]
5831;[2.28318347 0.01462723]
5832;[2.2994533 0.0147412]
5833;[2.31577629 0.01485582]
5834;[2.33215131 0.01497107]
5835;[2.34857721 0.01508692]
5836;[2.36505277 0.01520333]
5837;[2.38157676 0.01532027]
5838;[2.39814791 0.0154377 ]
5839;[2.41476489 0.0155556 ]
5840;[2.43142635 0.01567391]
5841;[2.44813092 0.01579261]
5842;[2.46487715 0.01591166]
5843;[2.48166359 0.01603102]
5844;[2.49848872 0.01615064]
5845;[2.51535099 0.01627049]
5846;[2.53224883 0.01639053]
5847;[2.5491806 0.0165107]
5848;[2.56614463 0.01663097]
5849;[2.58313922 0.01675129]
5850;[2.6001626  0.01687161]
5851;[2.617213   0.01699189]
5852;[2.63428858 0.01711207]
5853;[2.65138745 0.01723211]
5854;[2.66850771 0.01735196]
5855;[2.68564738 0.01747155]
5856;[2.70280446 0.01759085]
5857;[2.71997691 0.01770979]
5858;[2.73716264 0.01782833]
5859;[2.7543595  0.01794639]
5860;[2.77156533 0.01806393]
5861;[2.7887779  0.01818089]
5862;[2.80599495 0.0182972 ]
5863;[2.82321417 0.01841281]
5864;[2.84043321 0.01852765]
5865;[2.85764968 0.01864166]
5866;[2.87486114 0.01875478]
5867;[2.89206511 0.01886694]
5868;[2.90925906 0.01897807]
5869;[2.92644043 0.01908811]
5870;[2.94360662 0.01919699]
5871;[2.96075496 0.01930463]
5872;[2.97788277 0.01941098]
5873;[2.99498732 0.01951595]
5874;[3.01206582 0.01961948]
5875;[3.02911545 0.0197215 ]
5876;[3.04613337 0.01982192]
5877;[3.06311667 0.01992067]
5878;[3.08006242 0.02001769]
5879;[3.09696764 0.02011289]
5880;[3.11382931 0.02020619]
5881;[3.13064437 0.02029752]
5882;[3.14740975 0.02038681]
5883;[3.16412231 0.02047396]
5884;[3.18077889 0.02055891]
5885;[3.1973763  0.02064157]
5886;[3.2139113  0.02072186]
5887;[3.23038062 0.02079971]
5888;[3.24678097 0.02087502]
5889;[3.26310902 0.02094773]
5890;[3.27936142 0.02101775]
5891;[3.29553477 0.02108499]
5892;[3.31162566 0.02114938]
5893;[3.32763065 0.02121083]
5894;[3.34354627 0.02126927]
5895;[3.35936902 0.02132461]
5896;[3.37509539 0.02137676]
5897;[3.39072184 0.02142566]
5898;[3.40624482 0.02147122]
5899;[3.42166074 0.02151335]
5900;[3.43696602 0.02155199]
5901;[3.45215703 0.02158704]
5902;[3.46723016 0.02161843]
5903;[3.48218178 0.02164609]
5904;[3.49700822 0.02166994]
5905;[3.51170584 0.0216899 ]
5906;[3.52627096 0.02170589]
5907;[3.54069992 0.02171785]
5908;[3.55498904 0.02172569]
5909;[3.56913465 0.02172935]
5910;[3.58313306 0.02172876]
