X;Y
5374;[0.         1.85582666]
5375;[0.         1.84593575]
5376;[0.         1.83600625]
5377;[0.         1.82604115]
5378;[0.         1.81604335]
5379;[0.         1.80601572]
5380;[0.         1.79596103]
5381;[0.         1.78588203]
5382;[0.         1.77578135]
5383;[0.         1.76566162]
5384;[0.         1.75552537]
5385;[0.         1.74537509]
5386;[0.         1.73521319]
5387;[0.         1.72504205]
5388;[0.         1.71486397]
5389;[0.         1.70468121]
5390;[0.         1.69449598]
5391;[0.        1.6843104]
5392;[0.         1.67412658]
5393;[0.         1.66394655]
5394;[0.         1.65377229]
5395;[0.         1.64360576]
5396;[0.         1.63344882]
5397;[0.         1.62330333]
5398;[0.         1.61317106]
5399;[0.         1.60305376]
5400;[0.         1.59295312]
5401;[0.        1.5828708]
5402;[0.         1.57280839]
5403;[0.         1.56276746]
5404;[0.         1.55274952]
5405;[0.         1.54275605]
5406;[0.         1.53278848]
5407;[0.         1.52284821]
5408;[0.         1.51293657]
5409;[0.        1.5030549]
5410;[0.         1.49320445]
5411;[0.         1.48338647]
5412;[0.         1.47360216]
5413;[0.         1.46385268]
5414;[0.         1.45413915]
5415;[0.         1.44446267]
5416;[0.         1.43482431]
5417;[0.         1.42522508]
5418;[0.         1.41566597]
5419;[0.         1.40614796]
5420;[0.         1.39667196]
5421;[0.         1.38723889]
5422;[0.        1.3778496]
5423;[0.         1.36850495]
5424;[0.         1.35920574]
5425;[0.         1.34995276]
5426;[0.         1.34074676]
5427;[0.         1.33158848]
5428;[0.         1.32247862]
5429;[0.         1.31341786]
5430;[0.         1.30440685]
5431;[0.         1.29544623]
5432;[0.         1.28653661]
5433;[0.         1.27767857]
5434;[0.         1.26887266]
5435;[0.         1.26011944]
5436;[0.         1.25141941]
5437;[0.         1.24277309]
5438;[0.         1.23418094]
5439;[0.         1.22564342]
5440;[0.         1.21716098]
5441;[0.         1.20873402]
5442;[0.         1.20036297]
5443;[0.         1.19204819]
5444;[0.         1.18379006]
5445;[0.         1.17558892]
5446;[0.         1.16744512]
5447;[0.         1.15935896]
5448;[0.         1.15133076]
5449;[0.         1.14336079]
5450;[0.         1.13544934]
5451;[0.         1.12759666]
5452;[0.         1.11980299]
5453;[0.         1.11206857]
5454;[0.         1.10439362]
5455;[0.         1.09677833]
5456;[0.         1.08922292]
5457;[0.         1.08172755]
5458;[0.         1.07429241]
5459;[0.         1.06691764]
5460;[0.         1.05960339]
5461;[0.         1.05234982]
5462;[0.         1.04515703]
5463;[0.         1.03802516]
5464;[0.         1.03095431]
5465;[0.         1.02394459]
5466;[0.         1.01699607]
5467;[0.         1.01010884]
5468;[0.         1.00328299]
5469;[0.         0.99651857]
5470;[0.         0.98981564]
5471;[0.         0.98317426]
5472;[0.         0.97659446]
5473;[0.         0.97007629]
5474;[0.         0.96361978]
5475;[0.         0.95722495]
5476;[0.         0.95089181]
5477;[0.         0.94462039]
5478;[0.         0.93841068]
5479;[0.         0.93226269]
5480;[0.         0.92617641]
5481;[0.         0.92015184]
5482;[0.         0.91418896]
5483;[0.         0.90828775]
5484;[0.        0.9024482]
5485;[0.         0.89667026]
5486;[0.         0.89095392]
5487;[0.         0.88529915]
5488;[0.         0.87970589]
5489;[0.         0.87417411]
5490;[0.         0.86870377]
5491;[0.         0.86329481]
5492;[0.        0.8579472]
5493;[0.         0.85266087]
5494;[0.         0.84743577]
5495;[0.         0.84227184]
5496;[0.         0.83716903]
5497;[0.         0.83212727]
5498;[0.         0.82714649]
5499;[0.         0.82222664]
5500;[0.         0.81736764]
5501;[0.         0.81256942]
5502;[0.         0.80783193]
5503;[0.         0.80315508]
5504;[0.        0.7985388]
5505;[0.         0.79398302]
5506;[0.         0.78948767]
5507;[0.         0.78505267]
5508;[0.         0.78067795]
5509;[0.         0.77636343]
5510;[0.         0.77210904]
5511;[0.        0.7679147]
5512;[0.         0.76378033]
5513;[0.         0.75970586]
5514;[0.         0.75569121]
5515;[0.         0.75173631]
5516;[0.         0.74784108]
5517;[0.         0.74400544]
5518;[0.         0.74022932]
5519;[0.         0.73651266]
5520;[0.         0.73285536]
5521;[0.         0.72925736]
5522;[0.         0.72571859]
5523;[0.         0.72223898]
5524;[0.         0.71881846]
5525;[0.         0.71545696]
5526;[0.        0.7121544]
5527;[0.         0.70891073]
5528;[0.         0.70572588]
5529;[0.         0.70259978]
5530;[0.         0.69953237]
5531;[0.         0.69652359]
5532;[0.         0.69357338]
5533;[0.         0.69068169]
5534;[0.         0.68784845]
5535;[0.         0.68507361]
5536;[0.         0.68235713]
5537;[0.         0.67969894]
5538;[0.       0.677099]
5539;[0.         0.67455726]
5540;[0.         0.67207368]
5541;[0.         0.66964821]
5542;[0.         0.66728081]
5543;[0.         0.66497145]
5544;[0.         0.66272009]
5545;[0.         0.66052669]
5546;[0.         0.65839122]
5547;[0.         0.65631365]
5548;[0.         0.65429396]
5549;[0.         0.65233212]
5550;[0.        0.6504281]
5551;[0.         0.64858189]
5552;[0.         0.64679348]
5553;[0.         0.64506283]
5554;[0.         0.64338996]
5555;[0.         0.64177483]
5556;[0.         0.64021746]
5557;[0.         0.63871783]
5558;[0.         0.63727594]
5559;[0.        0.6358918]
5560;[0.        0.6345654]
5561;[0.         0.63329677]
5562;[0.        0.6320859]
5563;[0.         0.63093281]
5564;[0.         0.62983751]
5565;[0.         0.62880003]
5566;[0.         0.62782039]
5567;[0.         0.62689861]
5568;[0.         0.62603472]
5569;[0.         0.62522875]
5570;[0.         0.62448074]
5571;[0.         0.62379072]
5572;[0.         0.62315874]
5573;[0.         0.62258483]
5574;[0.         0.62206905]
5575;[0.         0.62161144]
5576;[0.         0.62121207]
5577;[0.         0.62087097]
5578;[0.         0.62058823]
5579;[0.         0.62036388]
5580;[0.         0.62019802]
5581;[0.        0.6200907]
5582;[0.         0.62004199]
5583;[0.         0.62005198]
5584;[0.         0.62012074]
5585;[0.         0.62024835]
5586;[0.         0.62043491]
5587;[0.        0.6206805]
5588;[0.         0.62098522]
5589;[0.         0.62134915]
5590;[0.         0.62177241]
5591;[0.         0.62225509]
5592;[0.        0.6227973]
5593;[0.         0.62339915]
5594;[0.         0.62406076]
5595;[0.         0.62478223]
5596;[0.        0.6255637]
5597;[0.         0.62640529]
5598;[0.         0.62730711]
5599;[0.         0.62826931]
5600;[0.         0.62929201]
5601;[0.         0.63037536]
5602;[0.         0.63151949]
5603;[0.         0.63272455]
5604;[0.         0.63399069]
5605;[0.         0.63531805]
5606;[0.        0.6367068]
5607;[0.         0.63815708]
5608;[0.         0.63966906]
5609;[0.         0.64124291]
5610;[0.         0.64287879]
5611;[0.         0.64457687]
5612;[0.         0.64633733]
5613;[0.         0.64816035]
5614;[0.        0.6500461]
5615;[0.         0.65199478]
5616;[0.         0.65400656]
5617;[0.         0.65608164]
5618;[0.         0.65822021]
5619;[0.         0.66042247]
5620;[0.         0.66268862]
5621;[0.         0.66501887]
5622;[0.         0.66741342]
5623;[0.         0.66987247]
5624;[0.         0.67239625]
5625;[0.         0.67498497]
5626;[0.         0.67763884]
5627;[0.         0.68035809]
5628;[0.         0.68314295]
5629;[0.         0.68599363]
5630;[0.         0.68891038]
5631;[0.         0.69189342]
5632;[0.         0.69494299]
5633;[0.         0.69805932]
5634;[0.         0.70124267]
5635;[0.         0.70449327]
5636;[0.         0.70781136]
5637;[0.         0.71119721]
5638;[0.         0.71465105]
5639;[0.         0.71817314]
5640;[0.         0.72176375]
5641;[0.         0.72542311]
5642;[0.         0.72915151]
5643;[0.         0.73294919]
5644;[0.         0.73681642]
5645;[0.         0.74075347]
5646;[0.        0.7447606]
5647;[0.        0.7488381]
5648;[0.         0.75298622]
5649;[0.         0.75720524]
5650;[0.         0.76149543]
5651;[0.         0.76585707]
5652;[0.         0.77029045]
5653;[0.         0.77479582]
5654;[0.         0.77937349]
5655;[0.         0.78402372]
5656;[0.         0.78874679]
5657;[0.       0.793543]
5658;[0.         0.79841261]
5659;[0.         0.80335593]
5660;[0.         0.80837321]
5661;[0.         0.81346477]
5662;[0.         0.81863086]
5663;[0.         0.82387179]
5664;[0.         0.82918782]
5665;[0.         0.83457925]
5666;[0.         0.84004636]
5667;[0.         0.84558943]
5668;[0.         0.85120874]
5669;[0.         0.85690456]
5670;[0.         0.86267719]
5671;[0.         0.86852689]
5672;[0.         0.87445394]
5673;[0.         0.88045861]
5674;[0.         0.88654117]
5675;[0.        0.8927019]
5676;[0.         0.89894106]
5677;[0.         0.90525891]
5678;[0.         0.91165572]
5679;[0.         0.91813174]
5680;[0.         0.92468722]
5681;[0.         0.93132242]
5682;[0.         0.93803759]
5683;[0.         0.94483296]
5684;[0.         0.95170877]
5685;[0.         0.95866525]
5686;[0.         0.96570264]
5687;[0.         0.97282115]
5688;[0.       0.980021]
5689;[0.        0.9873024]
5690;[0.         0.99466556]
5691;[0.         1.00211066]
5692;[0.         1.00963791]
5693;[0.         1.01724748]
5694;[0.         1.02493955]
5695;[0.         1.03271428]
5696;[0.         1.04057183]
5697;[0.         1.04851235]
5698;[0.         1.05653597]
5699;[0.         1.06464283]
5700;[0.         1.07283305]
5701;[0.         1.08110672]
5702;[0.         1.08946396]
5703;[0.         1.09790484]
5704;[0.         1.10642943]
5705;[0.         1.11503779]
5706;[0.         1.12372998]
5707;[0.         1.13250602]
5708;[0.         1.14136592]
5709;[0.        1.1503097]
5710;[0.         1.15933734]
5711;[0.         1.16844882]
5712;[0.         1.17764407]
5713;[0.         1.18692305]
5714;[0.         1.19628568]
5715;[0.         1.20573184]
5716;[0.         1.21526144]
5717;[0.         1.22487431]
5718;[0.         1.23457032]
5719;[0.         1.24434927]
5720;[0.         1.25421097]
5721;[0.         1.26415518]
5722;[0.         1.27418167]
5723;[0.         1.28429015]
5724;[0.         1.29448033]
5725;[0.         1.30475188]
5726;[0.         1.31510446]
5727;[0.         1.32553768]
5728;[0.         1.33605114]
5729;[0.         1.34664441]
5730;[0.       1.357317]
5731;[0.         1.36806843]
5732;[0.         1.37889817]
5733;[0.         1.38980565]
5734;[0.         1.40079027]
5735;[0.         1.41185141]
5736;[0.        1.4229884]
5737;[0.         1.43420052]
5738;[0.         1.44548704]
5739;[0.         1.45684717]
5740;[0.         1.46828009]
5741;[0.         1.47978494]
5742;[0.         1.49136081]
5743;[0.         1.50300675]
5744;[0.         1.51472175]
5745;[0.         1.52650479]
5746;[0.         1.53835478]
5747;[0.         1.55027056]
5748;[0.         1.56225097]
5749;[0.         1.57429476]
5750;[0.         1.58640064]
5751;[0.         1.59856726]
5752;[0.         1.61079324]
5753;[0.         1.62307711]
5754;[0.         1.63541737]
5755;[0.         1.64781245]
5756;[0.        1.6602607]
5757;[0.         1.67276045]
5758;[0.         1.68530994]
5759;[0.         1.69790735]
5760;[0.         1.71055079]
5761;[0.         1.72323831]
5762;[0.        1.7359679]
5763;[0.         1.74873746]
5764;[0.         1.76154483]
5765;[0.         1.77438778]
5766;[0.       1.787264]
5767;[0.         1.80017109]
5768;[0.         1.81310661]
5769;[0.         1.82606802]
5770;[0.         1.83905268]
5771;[0.        1.8520579]
5772;[0.         1.86508089]
5773;[0.         1.87811878]
5774;[0.         1.89116862]
5775;[0.         1.90422737]
5776;[0.         1.91729188]
5777;[0.         1.93035894]
5778;[0.         1.94342523]
5779;[0.         1.95648735]
5780;[0.         1.96954179]
5781;[0.         1.98258495]
5782;[0.         1.99561315]
5783;[0.         2.00862258]
5784;[0.         2.02160935]
5785;[0.         2.03456947]
5786;[0.         2.04749884]
5787;[0.         2.06039327]
5788;[0.         2.07324844]
5789;[0.         2.08605995]
5790;[0.         2.09882329]
5791;[0.         2.11153382]
5792;[0.         2.12418683]
5793;[0.         2.13677746]
5794;[0.         2.14930076]
5795;[0.         2.16175168]
5796;[0.         2.17412504]
5797;[0.         2.18641556]
5798;[0.         2.19861784]
5799;[0.         2.21072637]
5800;[0.         2.22273552]
5801;[0.         2.23463956]
5802;[0.         2.24643265]
5803;[0.         2.25810881]
5804;[0.         2.26966198]
5805;[0.         2.28108595]
5806;[0.         2.29237444]
5807;[0.         2.30352102]
5808;[0.         2.31451917]
5809;[0.         2.32536225]
5810;[0.         2.33604351]
5811;[0.        2.3465561]
5812;[0.         2.35689306]
5813;[0.        2.3670473]
5814;[0.         2.37701167]
5815;[0.         2.38677887]
5816;[0.         2.39634152]
5817;[0.         2.40569215]
5818;[0.         2.41482318]
5819;[0.         2.42372692]
5820;[0.         2.43239563]
5821;[0.         2.44082143]
5822;[0.         2.44899638]
5823;[0.         2.45691247]
5824;[0.         2.46456158]
5825;[0.         2.47193553]
5826;[0.         2.47902606]
5827;[0.         2.48582484]
5828;[0.         2.49232349]
5829;[0.         2.49851356]
5830;[0.         2.50438653]
5831;[0.         2.50993386]
5832;[0.         2.51514694]
5833;[0.         2.52001713]
5834;[0.         2.52453575]
5835;[0.         2.52869411]
5836;[0.         2.53248347]
5837;[0.         2.53589509]
5838;[0.         2.53892022]
5839;[0.         2.54155012]
5840;[0.         2.54377604]
5841;[0.         2.54558924]
5842;[0.         2.54698101]
5843;[0.         2.54794267]
5844;[0.         2.54846556]
5845;[0.         2.54854109]
5846;[0.        2.5481607]
5847;[0.         2.54731591]
5848;[0.        2.5459983]
5849;[0.         2.54419953]
5850;[0.         2.54191135]
5851;[0.         2.53912563]
5852;[0.         2.53583432]
5853;[0.         2.53202952]
5854;[0.         2.52770343]
5855;[0.        2.5228484]
5856;[0.         2.51745695]
5857;[0.         2.51152174]
5858;[0.        2.5050356]
5859;[0.         2.49799156]
5860;[0.         2.49038283]
5861;[0.         2.48220283]
5862;[0.         2.47344518]
5863;[0.         2.46410375]
5864;[0.         2.45417266]
5865;[0.         2.44364624]
5866;[0.        2.4325191]
5867;[0.         2.42078614]
5868;[0.         2.40844252]
5869;[0.        2.3954837]
5870;[0.         2.38190543]
5871;[0.         2.36770381]
5872;[0.         2.35287523]
5873;[0.         2.33741643]
5874;[0.         2.32132451]
5875;[0.         2.30459692]
5876;[0.         2.28723143]
5877;[0.         2.26922627]
5878;[0.         2.25057999]
5879;[0.         2.23129157]
5880;[0.         2.21136038]
5881;[0.         2.19078618]
5882;[0.         2.16956919]
5883;[0.         2.14771003]
5884;[0.         2.12520974]
5885;[0.         2.10206984]
5886;[0.         2.07829226]
5887;[0.         2.05387939]
5888;[0.         2.02883409]
5889;[0.         2.00315966]
5890;[0.         1.97685987]
5891;[0.         1.94993898]
5892;[0.         1.92240168]
5893;[0.         1.89425317]
5894;[0.        1.8654991]
5895;[0.         1.83614561]
5896;[0.        1.8061993]
5897;[0.         1.77566725]
5898;[0.         1.74455702]
5899;[0.         1.71287664]
5900;[0.         1.68063459]
5901;[0.         1.64783984]
5902;[0.         1.61450181]
5903;[0.         1.58063037]
5904;[0.         1.54623585]
5905;[0.         1.51132902]
5906;[0.         1.47592109]
5907;[0.         1.44002369]
5908;[0.        1.4036489]
5909;[0.         1.36680917]
5910;[0.         1.32951739]
5911;[0.         1.29178683]
5912;[0.         1.25363113]
5913;[0.         1.21506431]
5914;[0.         1.17610075]
5915;[0.         1.13675517]
5916;[0.         1.09704263]
5917;[0.        1.0569785]
5918;[0.         1.01657844]
5919;[0.         0.97585841]
5920;[0.         0.93483466]
5921;[0.         0.89352367]
5922;[0.         0.85194216]
5923;[0.         0.81010708]
5924;[0.        0.7680356]
5925;[0.         0.72574505]
5926;[0.         0.68325295]
5927;[0.         0.64057697]
5928;[0.         0.59773491]
5929;[0.         0.55474468]
5930;[0.         0.51162429]
5931;[0.         0.46839185]
5932;[0.         0.42506549]
5933;[0.         0.38166341]
5934;[0.         0.33820382]
5935;[0.         0.29470494]
5936;[0.         0.25118496]
5937;[0.         0.20766206]
5938;[0.         0.16415434]
5939;[0.         0.12067984]
5940;[0.         0.07725652]
5941;[0.         0.03390221]
5942;[ 0.         -0.00936535]
5943;[ 0.         -0.05252861]
5944;[ 0.         -0.09557013]
5945;[ 0.         -0.13847268]
5946;[ 0.         -0.18121921]
5947;[ 0.         -0.22379288]
5948;[ 0.         -0.26617706]
5949;[ 0.         -0.30835539]
5950;[ 0.         -0.35031173]
5951;[ 0.         -0.39203021]
5952;[ 0.         -0.43349527]
5953;[ 0.        -0.4746916]
5954;[ 0.         -0.51560422]
5955;[ 0.         -0.55621847]
5956;[ 0.         -0.59651999]
5957;[ 0.        -0.6364948]
5958;[ 0.         -0.67612922]
5959;[ 0.         -0.71540995]
5960;[ 0.         -0.75432408]
5961;[ 0.         -0.79285902]
5962;[ 0.        -0.8310026]
5963;[ 0.         -0.86874302]
5964;[ 0.         -0.90606889]
5965;[ 0.         -0.94296919]
5966;[ 0.         -0.97943334]
5967;[ 0.         -1.01545112]
5968;[ 0.         -1.05101277]
5969;[ 0.         -1.08610892]
5970;[ 0.        -1.1207306]
5971;[ 0.         -1.15486929]
5972;[ 0.         -1.18851687]
5973;[ 0.         -1.22166565]
5974;[ 0.         -1.25430834]
5975;[ 0.         -1.28643809]
5976;[ 0.         -1.31804846]
5977;[ 0.         -1.34913342]
5978;[ 0.         -1.37968736]
5979;[ 0.         -1.40970508]
5980;[ 0.         -1.43918179]
5981;[ 0.        -1.4681131]
5982;[ 0.         -1.49649502]
5983;[ 0.         -1.52432398]
