X;Y
5100;"[[4.6629054 2.3299527]
 [2.3299527 1.33     ]]"
5101;"[[4.66290519 2.32995259]
 [2.32995259 1.33      ]]"
5102;"[[4.66290497 2.32995249]
 [2.32995249 1.33      ]]"
5103;"[[4.66290475 2.32995238]
 [2.32995238 1.33      ]]"
5104;"[[4.66290452 2.32995226]
 [2.32995226 1.33      ]]"
5105;"[[4.66290429 2.32995215]
 [2.32995215 1.33      ]]"
5106;"[[4.66290405 2.32995203]
 [2.32995203 1.33      ]]"
5107;"[[4.66290381 2.3299519 ]
 [2.3299519  1.33      ]]"
5108;"[[4.66290356 2.32995178]
 [2.32995178 1.33      ]]"
5109;"[[4.6629033  2.32995165]
 [2.32995165 1.33      ]]"
5110;"[[4.66290304 2.32995152]
 [2.32995152 1.33      ]]"
5111;"[[4.66290277 2.32995138]
 [2.32995138 1.33      ]]"
5112;"[[4.66290249 2.32995124]
 [2.32995124 1.33      ]]"
5113;"[[4.6629022 2.3299511]
 [2.3299511 1.33     ]]"
5114;"[[4.6629019  2.32995095]
 [2.32995095 1.33      ]]"
5115;"[[4.6629016 2.3299508]
 [2.3299508 1.33     ]]"
5116;"[[4.66290129 2.32995064]
 [2.32995064 1.33      ]]"
5117;"[[4.66290096 2.32995048]
 [2.32995048 1.33      ]]"
5118;"[[4.66290063 2.32995031]
 [2.32995031 1.33      ]]"
5119;"[[4.66290028 2.32995014]
 [2.32995014 1.33      ]]"
5120;"[[4.66289993 2.32994996]
 [2.32994996 1.33      ]]"
5121;"[[4.66289956 2.32994978]
 [2.32994978 1.33      ]]"
5122;"[[4.66289919 2.32994959]
 [2.32994959 1.33      ]]"
5123;"[[4.6628988 2.3299494]
 [2.3299494 1.33     ]]"
5124;"[[4.66289839 2.3299492 ]
 [2.3299492  1.33      ]]"
5125;"[[4.66289798 2.32994899]
 [2.32994899 1.33      ]]"
5126;"[[4.66289755 2.32994877]
 [2.32994877 1.33      ]]"
5127;"[[4.6628971  2.32994855]
 [2.32994855 1.33      ]]"
5128;"[[4.66289665 2.32994832]
 [2.32994832 1.33      ]]"
5129;"[[4.66289617 2.32994809]
 [2.32994809 1.33      ]]"
5130;"[[4.66289568 2.32994784]
 [2.32994784 1.33      ]]"
5131;"[[4.66289518 2.32994759]
 [2.32994759 1.33      ]]"
5132;"[[4.66289466 2.32994733]
 [2.32994733 1.33      ]]"
5133;"[[4.66289412 2.32994706]
 [2.32994706 1.33      ]]"
5134;"[[4.66289357 2.32994678]
 [2.32994678 1.33      ]]"
5135;"[[4.66289299 2.3299465 ]
 [2.3299465  1.33      ]]"
5136;"[[4.6628924 2.3299462]
 [2.3299462 1.33     ]]"
5137;"[[4.66289179 2.3299459 ]
 [2.3299459  1.33      ]]"
5138;"[[4.66289116 2.32994558]
 [2.32994558 1.33      ]]"
5139;"[[4.66289051 2.32994526]
 [2.32994526 1.33      ]]"
5140;"[[4.66288984 2.32994492]
 [2.32994492 1.33      ]]"
5141;"[[4.66288915 2.32994457]
 [2.32994457 1.33      ]]"
5142;"[[4.66288843 2.32994422]
 [2.32994422 1.33      ]]"
5143;"[[4.6628877  2.32994385]
 [2.32994385 1.33      ]]"
5144;"[[4.66288694 2.32994347]
 [2.32994347 1.33      ]]"
5145;"[[4.66288615 2.32994308]
 [2.32994308 1.33      ]]"
5146;"[[4.66288535 2.32994267]
 [2.32994267 1.33      ]]"
5147;"[[4.66288452 2.32994226]
 [2.32994226 1.33      ]]"
5148;"[[4.66288366 2.32994183]
 [2.32994183 1.33      ]]"
5149;"[[4.66288277 2.32994139]
 [2.32994139 1.33      ]]"
5150;"[[4.66288186 2.32994093]
 [2.32994093 1.33      ]]"
5151;"[[4.66288093 2.32994046]
 [2.32994046 1.33      ]]"
5152;"[[4.66287996 2.32993998]
 [2.32993998 1.33      ]]"
5153;"[[4.66287896 2.32993948]
 [2.32993948 1.33      ]]"
5154;"[[4.66287794 2.32993897]
 [2.32993897 1.33      ]]"
5155;"[[4.66287689 2.32993844]
 [2.32993844 1.33      ]]"
5156;"[[4.6628758 2.3299379]
 [2.3299379 1.33     ]]"
5157;"[[4.66287469 2.32993734]
 [2.32993734 1.33      ]]"
5158;"[[4.66287354 2.32993677]
 [2.32993677 1.33      ]]"
5159;"[[4.66287236 2.32993618]
 [2.32993618 1.33      ]]"
5160;"[[4.66287114 2.32993557]
 [2.32993557 1.33      ]]"
5161;"[[4.66286989 2.32993495]
 [2.32993495 1.33      ]]"
5162;"[[4.66286861 2.32993431]
 [2.32993431 1.33      ]]"
5163;"[[4.66286729 2.32993365]
 [2.32993365 1.33      ]]"
5164;"[[4.66286594 2.32993297]
 [2.32993297 1.33      ]]"
5165;"[[4.66286454 2.32993227]
 [2.32993227 1.33      ]]"
5166;"[[4.66286311 2.32993156]
 [2.32993156 1.33      ]]"
5167;"[[4.66286164 2.32993082]
 [2.32993082 1.33      ]]"
5168;"[[4.66286014 2.32993007]
 [2.32993007 1.33      ]]"
5169;"[[4.66285859 2.32992929]
 [2.32992929 1.33      ]]"
5170;"[[4.662857  2.3299285]
 [2.3299285 1.33     ]]"
5171;"[[4.66285537 2.32992769]
 [2.32992769 1.33      ]]"
5172;"[[4.6628537  2.32992685]
 [2.32992685 1.33      ]]"
5173;"[[4.66285198 2.32992599]
 [2.32992599 1.33      ]]"
5174;"[[4.66285022 2.32992511]
 [2.32992511 1.33      ]]"
5175;"[[4.66284842 2.32992421]
 [2.32992421 1.33      ]]"
5176;"[[4.66284657 2.32992329]
 [2.32992329 1.33      ]]"
5177;"[[4.66284468 2.32992234]
 [2.32992234 1.33      ]]"
5178;"[[4.66284274 2.32992137]
 [2.32992137 1.33      ]]"
5179;"[[4.66284075 2.32992038]
 [2.32992038 1.33      ]]"
5180;"[[4.66283871 2.32991936]
 [2.32991936 1.33      ]]"
5181;"[[4.66283663 2.32991832]
 [2.32991832 1.33      ]]"
5182;"[[4.6628345  2.32991725]
 [2.32991725 1.33      ]]"
5183;"[[4.66283231 2.32991616]
 [2.32991616 1.33      ]]"
5184;"[[4.66283008 2.32991504]
 [2.32991504 1.33      ]]"
5185;"[[4.66282779 2.3299139 ]
 [2.3299139  1.33      ]]"
5186;"[[4.66282545 2.32991273]
 [2.32991273 1.33      ]]"
5187;"[[4.66282306 2.32991153]
 [2.32991153 1.33      ]]"
5188;"[[4.66282062 2.32991031]
 [2.32991031 1.33      ]]"
5189;"[[4.66281812 2.32990906]
 [2.32990906 1.33      ]]"
5190;"[[4.66281557 2.32990778]
 [2.32990778 1.33      ]]"
5191;"[[4.66281296 2.32990648]
 [2.32990648 1.33      ]]"
5192;"[[4.6628103  2.32990515]
 [2.32990515 1.33      ]]"
5193;"[[4.66280758 2.32990379]
 [2.32990379 1.33      ]]"
5194;"[[4.6628048 2.3299024]
 [2.3299024 1.33     ]]"
5195;"[[4.66280197 2.32990098]
 [2.32990098 1.33      ]]"
5196;"[[4.66279908 2.32989954]
 [2.32989954 1.33      ]]"
5197;"[[4.66279613 2.32989807]
 [2.32989807 1.33      ]]"
5198;"[[4.66279312 2.32989656]
 [2.32989656 1.33      ]]"
5199;"[[4.66279006 2.32989503]
 [2.32989503 1.33      ]]"
5200;"[[4.66278693 2.32989347]
 [2.32989347 1.33      ]]"
5201;"[[4.66278375 2.32989187]
 [2.32989187 1.33      ]]"
5202;"[[4.6627805  2.32989025]
 [2.32989025 1.33      ]]"
5203;"[[4.6627772 2.3298886]
 [2.3298886 1.33     ]]"
5204;"[[4.66277383 2.32988692]
 [2.32988692 1.33      ]]"
5205;"[[4.6627704 2.3298852]
 [2.3298852 1.33     ]]"
5206;"[[4.66276692 2.32988346]
 [2.32988346 1.33      ]]"
5207;"[[4.66276337 2.32988169]
 [2.32988169 1.33      ]]"
5208;"[[4.66275976 2.32987988]
 [2.32987988 1.33      ]]"
5209;"[[4.66275609 2.32987805]
 [2.32987805 1.33      ]]"
5210;"[[4.66275236 2.32987618]
 [2.32987618 1.33      ]]"
5211;"[[4.66274857 2.32987429]
 [2.32987429 1.33      ]]"
5212;"[[4.66274472 2.32987236]
 [2.32987236 1.33      ]]"
5213;"[[4.66274081 2.3298704 ]
 [2.3298704  1.33      ]]"
5214;"[[4.66273683 2.32986842]
 [2.32986842 1.33      ]]"
5215;"[[4.6627328 2.3298664]
 [2.3298664 1.33     ]]"
5216;"[[4.6627287  2.32986435]
 [2.32986435 1.33      ]]"
5217;"[[4.66272455 2.32986227]
 [2.32986227 1.33      ]]"
5218;"[[4.66272034 2.32986017]
 [2.32986017 1.33      ]]"
5219;"[[4.66271606 2.32985803]
 [2.32985803 1.33      ]]"
5220;"[[4.66271173 2.32985587]
 [2.32985587 1.33      ]]"
5221;"[[4.66270734 2.32985367]
 [2.32985367 1.33      ]]"
5222;"[[4.6627029  2.32985145]
 [2.32985145 1.33      ]]"
5223;"[[4.66269839 2.3298492 ]
 [2.3298492  1.33      ]]"
5224;"[[4.66269383 2.32984692]
 [2.32984692 1.33      ]]"
5225;"[[4.66268922 2.32984461]
 [2.32984461 1.33      ]]"
5226;"[[4.66268455 2.32984227]
 [2.32984227 1.33      ]]"
5227;"[[4.66267982 2.32983991]
 [2.32983991 1.33      ]]"
5228;"[[4.66267505 2.32983752]
 [2.32983752 1.33      ]]"
5229;"[[4.66267022 2.32983511]
 [2.32983511 1.33      ]]"
5230;"[[4.66266534 2.32983267]
 [2.32983267 1.33      ]]"
5231;"[[4.66266041 2.3298302 ]
 [2.3298302  1.33      ]]"
5232;"[[4.66265543 2.32982772]
 [2.32982772 1.33      ]]"
5233;"[[4.6626504 2.3298252]
 [2.3298252 1.33     ]]"
5234;"[[4.66264533 2.32982266]
 [2.32982266 1.33      ]]"
5235;"[[4.66264021 2.32982011]
 [2.32982011 1.33      ]]"
5236;"[[4.66263505 2.32981752]
 [2.32981752 1.33      ]]"
5237;"[[4.66262984 2.32981492]
 [2.32981492 1.33      ]]"
5238;"[[4.6626246 2.3298123]
 [2.3298123 1.33     ]]"
5239;"[[4.66261931 2.32980965]
 [2.32980965 1.33      ]]"
5240;"[[4.66261398 2.32980699]
 [2.32980699 1.33      ]]"
5241;"[[4.66260862 2.32980431]
 [2.32980431 1.33      ]]"
5242;"[[4.66260323 2.32980161]
 [2.32980161 1.33      ]]"
5243;"[[4.6625978 2.3297989]
 [2.3297989 1.33     ]]"
5244;"[[4.66259233 2.32979617]
 [2.32979617 1.33      ]]"
5245;"[[4.66258684 2.32979342]
 [2.32979342 1.33      ]]"
5246;"[[4.66258132 2.32979066]
 [2.32979066 1.33      ]]"
5247;"[[4.66257577 2.32978789]
 [2.32978789 1.33      ]]"
5248;"[[4.6625702 2.3297851]
 [2.3297851 1.33     ]]"
5249;"[[4.66256461 2.3297823 ]
 [2.3297823  1.33      ]]"
5250;"[[4.66255899 2.3297795 ]
 [2.3297795  1.33      ]]"
5251;"[[4.66255336 2.32977668]
 [2.32977668 1.33      ]]"
5252;"[[4.66254771 2.32977385]
 [2.32977385 1.33      ]]"
5253;"[[4.66254205 2.32977102]
 [2.32977102 1.33      ]]"
5254;"[[4.66253637 2.32976818]
 [2.32976818 1.33      ]]"
5255;"[[4.66253068 2.32976534]
 [2.32976534 1.33      ]]"
5256;"[[4.66252499 2.32976249]
 [2.32976249 1.33      ]]"
5257;"[[4.66251928 2.32975964]
 [2.32975964 1.33      ]]"
5258;"[[4.66251358 2.32975679]
 [2.32975679 1.33      ]]"
5259;"[[4.66250787 2.32975394]
 [2.32975394 1.33      ]]"
5260;"[[4.66250216 2.32975108]
 [2.32975108 1.33      ]]"
5261;"[[4.66249646 2.32974823]
 [2.32974823 1.33      ]]"
5262;"[[4.66249076 2.32974538]
 [2.32974538 1.33      ]]"
5263;"[[4.66248507 2.32974254]
 [2.32974254 1.33      ]]"
5264;"[[4.66247939 2.3297397 ]
 [2.3297397  1.33      ]]"
5265;"[[4.66247372 2.32973686]
 [2.32973686 1.33      ]]"
5266;"[[4.66246807 2.32973404]
 [2.32973404 1.33      ]]"
5267;"[[4.66246243 2.32973122]
 [2.32973122 1.33      ]]"
5268;"[[4.66245682 2.32972841]
 [2.32972841 1.33      ]]"
5269;"[[4.66245122 2.32972561]
 [2.32972561 1.33      ]]"
5270;"[[4.66244565 2.32972283]
 [2.32972283 1.33      ]]"
5271;"[[4.6624401  2.32972005]
 [2.32972005 1.33      ]]"
5272;"[[4.66243459 2.32971729]
 [2.32971729 1.33      ]]"
5273;"[[4.6624291  2.32971455]
 [2.32971455 1.33      ]]"
5274;"[[4.66242365 2.32971183]
 [2.32971183 1.33      ]]"
5275;"[[4.66241824 2.32970912]
 [2.32970912 1.33      ]]"
5276;"[[4.66241286 2.32970643]
 [2.32970643 1.33      ]]"
5277;"[[4.66240752 2.32970376]
 [2.32970376 1.33      ]]"
5278;"[[4.66240223 2.32970111]
 [2.32970111 1.33      ]]"
5279;"[[4.66239698 2.32969849]
 [2.32969849 1.33      ]]"
5280;"[[4.66239178 2.32969589]
 [2.32969589 1.33      ]]"
5281;"[[4.66238663 2.32969331]
 [2.32969331 1.33      ]]"
5282;"[[4.66238153 2.32969076]
 [2.32969076 1.33      ]]"
5283;"[[4.66237648 2.32968824]
 [2.32968824 1.33      ]]"
5284;"[[4.66237149 2.32968575]
 [2.32968575 1.33      ]]"
5285;"[[4.66236656 2.32968328]
 [2.32968328 1.33      ]]"
5286;"[[4.66236169 2.32968085]
 [2.32968085 1.33      ]]"
5287;"[[4.66235688 2.32967844]
 [2.32967844 1.33      ]]"
5288;"[[4.66235214 2.32967607]
 [2.32967607 1.33      ]]"
5289;"[[4.66234747 2.32967373]
 [2.32967373 1.33      ]]"
5290;"[[4.66234286 2.32967143]
 [2.32967143 1.33      ]]"
5291;"[[4.66233833 2.32966916]
 [2.32966916 1.33      ]]"
5292;"[[4.66233386 2.32966693]
 [2.32966693 1.33      ]]"
5293;"[[4.66232947 2.32966474]
 [2.32966474 1.33      ]]"
5294;"[[4.66232516 2.32966258]
 [2.32966258 1.33      ]]"
5295;"[[4.66232093 2.32966047]
 [2.32966047 1.33      ]]"
5296;"[[4.66231678 2.32965839]
 [2.32965839 1.33      ]]"
5297;"[[4.66231271 2.32965635]
 [2.32965635 1.33      ]]"
5298;"[[4.66230872 2.32965436]
 [2.32965436 1.33      ]]"
5299;"[[4.66230482 2.32965241]
 [2.32965241 1.33      ]]"
5300;"[[4.662301  2.3296505]
 [2.3296505 1.33     ]]"
5301;"[[4.66229728 2.32964864]
 [2.32964864 1.33      ]]"
5302;"[[4.66229364 2.32964682]
 [2.32964682 1.33      ]]"
5303;"[[4.6622901  2.32964505]
 [2.32964505 1.33      ]]"
5304;"[[4.66228664 2.32964332]
 [2.32964332 1.33      ]]"
5305;"[[4.66228328 2.32964164]
 [2.32964164 1.33      ]]"
5306;"[[4.66228002 2.32964001]
 [2.32964001 1.33      ]]"
5307;"[[4.66227685 2.32963843]
 [2.32963843 1.33      ]]"
5308;"[[4.66227379 2.32963689]
 [2.32963689 1.33      ]]"
5309;"[[4.66227082 2.32963541]
 [2.32963541 1.33      ]]"
5310;"[[4.66226795 2.32963397]
 [2.32963397 1.33      ]]"
5311;"[[4.66226518 2.32963259]
 [2.32963259 1.33      ]]"
5312;"[[4.66226251 2.32963126]
 [2.32963126 1.33      ]]"
5313;"[[4.66225995 2.32962997]
 [2.32962997 1.33      ]]"
5314;"[[4.66225749 2.32962874]
 [2.32962874 1.33      ]]"
5315;"[[4.66225513 2.32962757]
 [2.32962757 1.33      ]]"
5316;"[[4.66225289 2.32962644]
 [2.32962644 1.33      ]]"
5317;"[[4.66225074 2.32962537]
 [2.32962537 1.33      ]]"
5318;"[[4.66224871 2.32962435]
 [2.32962435 1.33      ]]"
5319;"[[4.66224678 2.32962339]
 [2.32962339 1.33      ]]"
5320;"[[4.66224496 2.32962248]
 [2.32962248 1.33      ]]"
5321;"[[4.66224324 2.32962162]
 [2.32962162 1.33      ]]"
5322;"[[4.66224164 2.32962082]
 [2.32962082 1.33      ]]"
5323;"[[4.66224015 2.32962007]
 [2.32962007 1.33      ]]"
5324;"[[4.66223876 2.32961938]
 [2.32961938 1.33      ]]"
5325;"[[4.66223749 2.32961874]
 [2.32961874 1.33      ]]"
5326;"[[4.66223632 2.32961816]
 [2.32961816 1.33      ]]"
5327;"[[4.66223527 2.32961763]
 [2.32961763 1.33      ]]"
5328;"[[4.66223433 2.32961716]
 [2.32961716 1.33      ]]"
5329;"[[4.66223349 2.32961675]
 [2.32961675 1.33      ]]"
5330;"[[4.66223277 2.32961638]
 [2.32961638 1.33      ]]"
5331;"[[4.66223216 2.32961608]
 [2.32961608 1.33      ]]"
5332;"[[4.66223165 2.32961583]
 [2.32961583 1.33      ]]"
5333;"[[4.66223126 2.32961563]
 [2.32961563 1.33      ]]"
5334;"[[4.66223098 2.32961549]
 [2.32961549 1.33      ]]"
5335;"[[4.66223081 2.3296154 ]
 [2.3296154  1.33      ]]"
5336;"[[4.66223075 2.32961537]
 [2.32961537 1.33      ]]"
5337;"[[4.66223079 2.3296154 ]
 [2.3296154  1.33      ]]"
5338;"[[4.66223095 2.32961548]
 [2.32961548 1.33      ]]"
5339;"[[4.66223121 2.32961561]
 [2.32961561 1.33      ]]"
5340;"[[4.66223159 2.32961579]
 [2.32961579 1.33      ]]"
5341;"[[4.66223207 2.32961603]
 [2.32961603 1.33      ]]"
5342;"[[4.66223265 2.32961633]
 [2.32961633 1.33      ]]"
5343;"[[4.66223335 2.32961667]
 [2.32961667 1.33      ]]"
5344;"[[4.66223415 2.32961707]
 [2.32961707 1.33      ]]"
5345;"[[4.66223505 2.32961753]
 [2.32961753 1.33      ]]"
5346;"[[4.66223606 2.32961803]
 [2.32961803 1.33      ]]"
5347;"[[4.66223717 2.32961859]
 [2.32961859 1.33      ]]"
5348;"[[4.66223839 2.32961919]
 [2.32961919 1.33      ]]"
5349;"[[4.6622397  2.32961985]
 [2.32961985 1.33      ]]"
5350;"[[4.66224112 2.32962056]
 [2.32962056 1.33      ]]"
5351;"[[4.66224264 2.32962132]
 [2.32962132 1.33      ]]"
5352;"[[4.66224426 2.32962213]
 [2.32962213 1.33      ]]"
5353;"[[4.66224597 2.32962299]
 [2.32962299 1.33      ]]"
5354;"[[4.66224779 2.32962389]
 [2.32962389 1.33      ]]"
5355;"[[4.6622497  2.32962485]
 [2.32962485 1.33      ]]"
5356;"[[4.66225171 2.32962585]
 [2.32962585 1.33      ]]"
5357;"[[4.66225381 2.3296269 ]
 [2.3296269  1.33      ]]"
5358;"[[4.662256 2.329628]
 [2.329628 1.33    ]]"
5359;"[[4.66225828 2.32962914]
 [2.32962914 1.33      ]]"
5360;"[[4.66226066 2.32963033]
 [2.32963033 1.33      ]]"
5361;"[[4.66226313 2.32963156]
 [2.32963156 1.33      ]]"
5362;"[[4.66226568 2.32963284]
 [2.32963284 1.33      ]]"
5363;"[[4.66226832 2.32963416]
 [2.32963416 1.33      ]]"
5364;"[[4.66227105 2.32963553]
 [2.32963553 1.33      ]]"
5365;"[[4.66227387 2.32963693]
 [2.32963693 1.33      ]]"
5366;"[[4.66227676 2.32963838]
 [2.32963838 1.33      ]]"
5367;"[[4.66227974 2.32963987]
 [2.32963987 1.33      ]]"
5368;"[[4.6622828 2.3296414]
 [2.3296414 1.33     ]]"
5369;"[[4.66228594 2.32964297]
 [2.32964297 1.33      ]]"
5370;"[[4.66228916 2.32964458]
 [2.32964458 1.33      ]]"
5371;"[[4.66229245 2.32964623]
 [2.32964623 1.33      ]]"
5372;"[[4.66229582 2.32964791]
 [2.32964791 1.33      ]]"
5373;"[[4.66229927 2.32964963]
 [2.32964963 1.33      ]]"
5374;"[[4.66230278 2.32965139]
 [2.32965139 1.33      ]]"
5375;"[[4.66230637 2.32965318]
 [2.32965318 1.33      ]]"
5376;"[[4.66231003 2.32965501]
 [2.32965501 1.33      ]]"
5377;"[[4.66231375 2.32965688]
 [2.32965688 1.33      ]]"
5378;"[[4.66231755 2.32965877]
 [2.32965877 1.33      ]]"
5379;"[[4.6623214 2.3296607]
 [2.3296607 1.33     ]]"
5380;"[[4.66232532 2.32966266]
 [2.32966266 1.33      ]]"
5381;"[[4.66232931 2.32966465]
 [2.32966465 1.33      ]]"
5382;"[[4.66233335 2.32966668]
 [2.32966668 1.33      ]]"
5383;"[[4.66233746 2.32966873]
 [2.32966873 1.33      ]]"
5384;"[[4.66234162 2.32967081]
 [2.32967081 1.33      ]]"
5385;"[[4.66234584 2.32967292]
 [2.32967292 1.33      ]]"
5386;"[[4.66235011 2.32967506]
 [2.32967506 1.33      ]]"
5387;"[[4.66235444 2.32967722]
 [2.32967722 1.33      ]]"
5388;"[[4.66235882 2.32967941]
 [2.32967941 1.33      ]]"
5389;"[[4.66236325 2.32968163]
 [2.32968163 1.33      ]]"
5390;"[[4.66236773 2.32968386]
 [2.32968386 1.33      ]]"
5391;"[[4.66237226 2.32968613]
 [2.32968613 1.33      ]]"
5392;"[[4.66237683 2.32968841]
 [2.32968841 1.33      ]]"
5393;"[[4.66238144 2.32969072]
 [2.32969072 1.33      ]]"
5394;"[[4.6623861  2.32969305]
 [2.32969305 1.33      ]]"
5395;"[[4.6623908 2.3296954]
 [2.3296954 1.33     ]]"
5396;"[[4.66239554 2.32969777]
 [2.32969777 1.33      ]]"
5397;"[[4.66240032 2.32970016]
 [2.32970016 1.33      ]]"
5398;"[[4.66240514 2.32970257]
 [2.32970257 1.33      ]]"
5399;"[[4.66240999 2.329705  ]
 [2.329705   1.33      ]]"
5400;"[[4.66241488 2.32970744]
 [2.32970744 1.33      ]]"
5401;"[[4.66241979 2.3297099 ]
 [2.3297099  1.33      ]]"
5402;"[[4.66242474 2.32971237]
 [2.32971237 1.33      ]]"
5403;"[[4.66242972 2.32971486]
 [2.32971486 1.33      ]]"
5404;"[[4.66243473 2.32971736]
 [2.32971736 1.33      ]]"
5405;"[[4.66243976 2.32971988]
 [2.32971988 1.33      ]]"
5406;"[[4.66244482 2.32972241]
 [2.32972241 1.33      ]]"
5407;"[[4.6624499  2.32972495]
 [2.32972495 1.33      ]]"
5408;"[[4.66245501 2.3297275 ]
 [2.3297275  1.33      ]]"
5409;"[[4.66246013 2.32973007]
 [2.32973007 1.33      ]]"
5410;"[[4.66246528 2.32973264]
 [2.32973264 1.33      ]]"
5411;"[[4.66247044 2.32973522]
 [2.32973522 1.33      ]]"
5412;"[[4.66247562 2.32973781]
 [2.32973781 1.33      ]]"
5413;"[[4.66248082 2.32974041]
 [2.32974041 1.33      ]]"
5414;"[[4.66248603 2.32974301]
 [2.32974301 1.33      ]]"
5415;"[[4.66249125 2.32974563]
 [2.32974563 1.33      ]]"
5416;"[[4.66249649 2.32974824]
 [2.32974824 1.33      ]]"
5417;"[[4.66250173 2.32975087]
 [2.32975087 1.33      ]]"
5418;"[[4.66250699 2.32975349]
 [2.32975349 1.33      ]]"
5419;"[[4.66251225 2.32975612]
 [2.32975612 1.33      ]]"
5420;"[[4.66251752 2.32975876]
 [2.32975876 1.33      ]]"
5421;"[[4.66252279 2.32976139]
 [2.32976139 1.33      ]]"
5422;"[[4.66252807 2.32976403]
 [2.32976403 1.33      ]]"
5423;"[[4.66253335 2.32976667]
 [2.32976667 1.33      ]]"
5424;"[[4.66253863 2.32976931]
 [2.32976931 1.33      ]]"
5425;"[[4.66254391 2.32977195]
 [2.32977195 1.33      ]]"
5426;"[[4.66254919 2.32977459]
 [2.32977459 1.33      ]]"
5427;"[[4.66255447 2.32977723]
 [2.32977723 1.33      ]]"
5428;"[[4.66255974 2.32977987]
 [2.32977987 1.33      ]]"
5429;"[[4.66256502 2.32978251]
 [2.32978251 1.33      ]]"
5430;"[[4.66257028 2.32978514]
 [2.32978514 1.33      ]]"
5431;"[[4.66257554 2.32978777]
 [2.32978777 1.33      ]]"
5432;"[[4.66258079 2.3297904 ]
 [2.3297904  1.33      ]]"
5433;"[[4.66258604 2.32979302]
 [2.32979302 1.33      ]]"
5434;"[[4.66259127 2.32979564]
 [2.32979564 1.33      ]]"
5435;"[[4.66259649 2.32979825]
 [2.32979825 1.33      ]]"
5436;"[[4.66260171 2.32980085]
 [2.32980085 1.33      ]]"
5437;"[[4.6626069  2.32980345]
 [2.32980345 1.33      ]]"
5438;"[[4.66261209 2.32980604]
 [2.32980604 1.33      ]]"
5439;"[[4.66261726 2.32980863]
 [2.32980863 1.33      ]]"
5440;"[[4.66262241 2.32981121]
 [2.32981121 1.33      ]]"
5441;"[[4.66262755 2.32981378]
 [2.32981378 1.33      ]]"
5442;"[[4.66263267 2.32981634]
 [2.32981634 1.33      ]]"
5443;"[[4.66263777 2.32981889]
 [2.32981889 1.33      ]]"
5444;"[[4.66264286 2.32982143]
 [2.32982143 1.33      ]]"
5445;"[[4.66264792 2.32982396]
 [2.32982396 1.33      ]]"
5446;"[[4.66265296 2.32982648]
 [2.32982648 1.33      ]]"
5447;"[[4.66265798 2.32982899]
 [2.32982899 1.33      ]]"
5448;"[[4.66266298 2.32983149]
 [2.32983149 1.33      ]]"
5449;"[[4.66266796 2.32983398]
 [2.32983398 1.33      ]]"
5450;"[[4.66267291 2.32983645]
 [2.32983645 1.33      ]]"
5451;"[[4.66267783 2.32983892]
 [2.32983892 1.33      ]]"
5452;"[[4.66268273 2.32984137]
 [2.32984137 1.33      ]]"
5453;"[[4.6626876 2.3298438]
 [2.3298438 1.33     ]]"
5454;"[[4.66269245 2.32984623]
 [2.32984623 1.33      ]]"
5455;"[[4.66269727 2.32984863]
 [2.32984863 1.33      ]]"
5456;"[[4.66270206 2.32985103]
 [2.32985103 1.33      ]]"
5457;"[[4.66270682 2.32985341]
 [2.32985341 1.33      ]]"
5458;"[[4.66271155 2.32985578]
 [2.32985578 1.33      ]]"
5459;"[[4.66271625 2.32985813]
 [2.32985813 1.33      ]]"
5460;"[[4.66272092 2.32986046]
 [2.32986046 1.33      ]]"
5461;"[[4.66272556 2.32986278]
 [2.32986278 1.33      ]]"
5462;"[[4.66273017 2.32986508]
 [2.32986508 1.33      ]]"
5463;"[[4.66273474 2.32986737]
 [2.32986737 1.33      ]]"
5464;"[[4.66273928 2.32986964]
 [2.32986964 1.33      ]]"
5465;"[[4.66274379 2.3298719 ]
 [2.3298719  1.33      ]]"
5466;"[[4.66274826 2.32987413]
 [2.32987413 1.33      ]]"
5467;"[[4.6627527  2.32987635]
 [2.32987635 1.33      ]]"
5468;"[[4.66275711 2.32987855]
 [2.32987855 1.33      ]]"
5469;"[[4.66276147 2.32988074]
 [2.32988074 1.33      ]]"
5470;"[[4.6627658 2.3298829]
 [2.3298829 1.33     ]]"
5471;"[[4.6627701  2.32988505]
 [2.32988505 1.33      ]]"
5472;"[[4.66277436 2.32988718]
 [2.32988718 1.33      ]]"
5473;"[[4.66277858 2.32988929]
 [2.32988929 1.33      ]]"
5474;"[[4.66278276 2.32989138]
 [2.32989138 1.33      ]]"
5475;"[[4.6627869  2.32989345]
 [2.32989345 1.33      ]]"
5476;"[[4.66279101 2.32989551]
 [2.32989551 1.33      ]]"
5477;"[[4.66279508 2.32989754]
 [2.32989754 1.33      ]]"
5478;"[[4.66279911 2.32989955]
 [2.32989955 1.33      ]]"
