X;Y
5349;[-0.00073331 -0.13717448]
5350;[-0.00078051 -0.13475086]
5351;[-0.00082635 -0.13235407]
5352;[-0.00087084 -0.1299843 ]
5353;[-0.00091398 -0.12764172]
5354;[-0.00095578 -0.12532648]
5355;[-0.00099623 -0.1230387 ]
5356;[-0.00103535 -0.1207785 ]
5357;[-0.00107315 -0.11854597]
5358;[-0.00110962 -0.11634118]
5359;[-0.00114479 -0.1141642 ]
5360;[-0.00117866 -0.11201506]
5361;[-0.00121124 -0.10989379]
5362;[-0.00124254 -0.1078004 ]
5363;[-0.00127257 -0.10573489]
5364;[-0.00130135 -0.10369723]
5365;[-0.0013289 -0.1016874]
5366;[-0.00135521 -0.09970535]
5367;[-0.00138031 -0.09775102]
5368;[-0.00140422 -0.09582433]
5369;[-0.00142694 -0.09392522]
5370;[-0.0014485  -0.09205357]
5371;[-0.0014689  -0.09020929]
5372;[-0.00148817 -0.08839226]
5373;[-0.00150633 -0.08660235]
5374;[-0.00152338 -0.08483942]
5375;[-0.00153935 -0.08310334]
5376;[-0.00155426 -0.08139395]
5377;[-0.00156812 -0.07971108]
5378;[-0.00158095 -0.07805457]
5379;[-0.00159278 -0.07642423]
5380;[-0.00160361 -0.07481989]
5381;[-0.00161347 -0.07324134]
5382;[-0.00162238 -0.0716884 ]
5383;[-0.00163035 -0.07016086]
5384;[-0.00163741 -0.0686585 ]
5385;[-0.00164358 -0.06718112]
5386;[-0.00164887 -0.06572849]
5387;[-0.0016533  -0.06430038]
5388;[-0.0016569  -0.06289657]
5389;[-0.00165969 -0.06151683]
5390;[-0.00166167 -0.0601609 ]
5391;[-0.00166288 -0.05882856]
5392;[-0.00166333 -0.05751957]
5393;[-0.00166304 -0.05623366]
5394;[-0.00166203 -0.05497059]
5395;[-0.00166032 -0.05373011]
5396;[-0.00165793 -0.05251197]
5397;[-0.00165488 -0.0513159 ]
5398;[-0.00165119 -0.05014166]
5399;[-0.00164688 -0.04898897]
5400;[-0.00164196 -0.04785758]
5401;[-0.00163645 -0.04674722]
5402;[-0.00163037 -0.04565763]
5403;[-0.00162375 -0.04458855]
5404;[-0.00161659 -0.04353972]
5405;[-0.00160893 -0.04251086]
5406;[-0.00160076 -0.04150171]
5407;[-0.00159212 -0.04051201]
5408;[-0.00158301 -0.03954149]
5409;[-0.00157346 -0.03858989]
5410;[-0.00156349 -0.03765694]
5411;[-0.0015531  -0.03674239]
5412;[-0.00154232 -0.03584595]
5413;[-0.00153116 -0.03496738]
5414;[-0.00151964 -0.03410642]
5415;[-0.00150777 -0.03326279]
5416;[-0.00149558 -0.03243625]
5417;[-0.00148306 -0.03162653]
5418;[-0.00147025 -0.03083339]
5419;[-0.00145715 -0.03005655]
5420;[-0.00144377 -0.02929578]
5421;[-0.00143014 -0.02855082]
5422;[-0.00141627 -0.02782141]
5423;[-0.00140216 -0.02710732]
5424;[-0.00138784 -0.02640829]
5425;[-0.00137332 -0.02572409]
5426;[-0.0013586  -0.02505446]
5427;[-0.0013437  -0.02439916]
5428;[-0.00132864 -0.02375797]
5429;[-0.00131343 -0.02313064]
5430;[-0.00129807 -0.02251694]
5431;[-0.00128258 -0.02191664]
5432;[-0.00126697 -0.02132951]
5433;[-0.00125126 -0.02075532]
5434;[-0.00123544 -0.02019385]
5435;[-0.00121954 -0.01964487]
5436;[-0.00120356 -0.01910817]
5437;[-0.00118751 -0.01858352]
5438;[-0.00117141 -0.01807072]
5439;[-0.00115525 -0.01756956]
5440;[-0.00113906 -0.01707981]
5441;[-0.00112283 -0.01660127]
5442;[-0.00110659 -0.01613375]
5443;[-0.00109033 -0.01567703]
5444;[-0.00107407 -0.01523092]
5445;[-0.0010578  -0.01479522]
5446;[-0.00104155 -0.01436974]
5447;[-0.00102532 -0.01395428]
5448;[-0.00100911 -0.01354866]
5449;[-0.00099294 -0.01315268]
5450;[-0.0009768  -0.01276617]
5451;[-0.00096071 -0.01238894]
5452;[-0.00094467 -0.01202081]
5453;[-0.00092869 -0.01166161]
5454;[-0.00091278 -0.01131116]
5455;[-0.00089693 -0.01096929]
5456;[-0.00088116 -0.01063584]
5457;[-0.00086546 -0.01031063]
5458;[-0.00084986 -0.0099935 ]
5459;[-0.00083434 -0.00968429]
5460;[-0.00081892 -0.00938285]
5461;[-0.0008036  -0.00908901]
5462;[-0.00078839 -0.00880262]
5463;[-0.00077328 -0.00852353]
5464;[-0.00075828 -0.00825159]
5465;[-0.0007434  -0.00798666]
5466;[-0.00072865 -0.00772858]
5467;[-0.00071401 -0.00747722]
5468;[-0.0006995  -0.00723244]
5469;[-0.00068512 -0.0069941 ]
5470;[-0.00067087 -0.00676206]
5471;[-0.00065676 -0.00653619]
5472;[-0.00064279 -0.00631637]
5473;[-0.00062895 -0.00610245]
5474;[-0.00061526 -0.00589433]
5475;[-0.00060172 -0.00569186]
5476;[-0.00058832 -0.00549493]
5477;[-0.00057508 -0.00530343]
5478;[-0.00056198 -0.00511722]
5479;[-0.00054904 -0.0049362 ]
5480;[-0.00053625 -0.00476026]
5481;[-0.00052362 -0.00458927]
5482;[-0.00051115 -0.00442314]
5483;[-0.00049883 -0.00426175]
5484;[-0.00048668 -0.004105  ]
5485;[-0.00047468 -0.00395278]
5486;[-0.00046285 -0.00380499]
5487;[-0.00045118 -0.00366153]
5488;[-0.00043968 -0.00352231]
5489;[-0.00042834 -0.00338722]
5490;[-0.00041716 -0.00325618]
5491;[-0.00040616 -0.00312909]
5492;[-0.00039531 -0.00300585]
5493;[-0.00038463 -0.00288638]
5494;[-0.00037412 -0.00277059]
5495;[-0.00036377 -0.00265839]
5496;[-0.0003536  -0.00254971]
5497;[-0.00034358 -0.00244445]
5498;[-0.00033373 -0.00234253]
5499;[-0.00032405 -0.00224388]
5500;[-0.00031454 -0.00214842]
5501;[-0.00030519 -0.00205606]
5502;[-0.000296   -0.00196674]
5503;[-0.00028698 -0.00188038]
5504;[-0.00027813 -0.00179691]
5505;[-0.00026943 -0.00171626]
5506;[-0.00026091 -0.00163835]
5507;[-0.00025254 -0.00156312]
5508;[-0.00024433 -0.0014905 ]
5509;[-0.00023629 -0.00142043]
5510;[-0.0002284  -0.00135283]
5511;[-0.00022068 -0.00128766]
5512;[-0.00021311 -0.00122484]
5513;[-0.0002057  -0.00116432]
5514;[-0.00019844 -0.00110603]
5515;[-0.00019134 -0.00104992]
5516;[-0.0001844  -0.00099593]
5517;[-0.00017761 -0.000944  ]
5518;[-0.00017097 -0.00089409]
5519;[-0.00016448 -0.00084612]
5520;[-0.00015814 -0.00080006]
5521;[-0.00015195 -0.00075585]
5522;[-0.00014591 -0.00071343]
5523;[-0.00014001 -0.00067277]
5524;[-0.00013426 -0.0006338 ]
5525;[-0.00012865 -0.00059649]
5526;[-0.00012318 -0.00056078]
5527;[-0.00011785 -0.00052663]
5528;[-0.00011266 -0.00049399]
5529;[-0.00010761 -0.00046282]
5530;[-0.0001027  -0.00043308]
5531;[-9.79183236e-05 -4.04723202e-04]
5532;[-9.32727935e-05 -3.77705994e-04]
5533;[-8.87593084e-05 -3.51989057e-04]
5534;[-8.43763954e-05 -3.27532161e-04]
5535;[-8.01225700e-05 -3.04295847e-04]
5536;[-7.59963370e-05 -2.82241406e-04]
5537;[-7.19961912e-05 -2.61330860e-04]
5538;[-6.81206188e-05 -2.41526951e-04]
5539;[-6.43680977e-05 -2.22793120e-04]
5540;[-6.07370990e-05 -2.05093489e-04]
5541;[-5.72260872e-05 -1.88392851e-04]
5542;[-5.38335216e-05 -1.72656646e-04]
5543;[-5.05578565e-05 -1.57850953e-04]
5544;[-4.73975423e-05 -1.43942467e-04]
5545;[-4.43510261e-05 -1.30898489e-04]
5546;[-4.14167527e-05 -1.18686907e-04]
5547;[-3.85931645e-05 -1.07276186e-04]
5548;[-3.58787032e-05 -9.66353459e-05]
5549;[-3.32718095e-05 -8.67339533e-05]
5550;[-3.07709243e-05 -7.75421038e-05]
5551;[-2.83744888e-05 -6.90304087e-05]
5552;[-2.60809457e-05 -6.11699808e-05]
5553;[-2.38887390e-05 -5.39324205e-05]
5554;[-2.17963150e-05 -4.72898023e-05]
5555;[-1.98021227e-05 -4.12146612e-05]
5556;[-1.79046143e-05 -3.56799793e-05]
5557;[-1.61022456e-05 -3.06591730e-05]
5558;[-1.43934762e-05 -2.61260799e-05]
5559;[-1.27767705e-05 -2.20549457e-05]
5560;[-1.12505974e-05 -1.84204121e-05]
5561;[-9.81343144e-06 -1.51975042e-05]
5562;[-8.4637524e-06 -1.2361618e-05]
5563;[-7.20004618e-06 -9.88850865e-06]
5564;[-6.02080493e-06 -7.75427834e-06]
5565;[-4.92452740e-06 -5.93536446e-06]
5566;[-3.90971923e-06 -4.40852808e-06]
5567;[-2.97489324e-06 -3.15084239e-06]
5568;[-2.11856973e-06 -2.13968143e-06]
5569;[-1.33927670e-06 -1.35270884e-06]
5570;[-6.35550084e-07 -7.67866882e-07]
5571;[-5.93403454e-09 -3.63365463e-07]
5572;[ 5.51018910e-07 -1.17671416e-07]
5573;[ 1.0367476e-06 -9.4978405e-09]
5574;[ 1.45268209e-06 -1.77936060e-08]
5575;[ 1.80024346e-06 -1.21732971e-07]
5576;[ 2.08084363e-06 -3.00705332e-07]
5577;[ 2.29588523e-06 -5.34305097e-07]
5578;[ 2.44676142e-06 -8.02321672e-07]
5579;[ 2.53485581e-06 -1.08472957e-06]
5580;[ 2.56154225e-06 -1.36167865e-06]
5581;[ 2.52818481e-06 -1.61348441e-06]
5582;[ 2.43613759e-06 -1.82061847e-06]
5583;[ 2.28674468e-06 -1.96369912e-06]
5584;[ 2.08134003e-06 -2.02348194e-06]
5585;[ 1.82124743e-06 -1.98085058e-06]
5586;[ 1.50778036e-06 -1.81680764e-06]
5587;[ 1.14224199e-06 -1.51246555e-06]
5588;[ 7.25925090e-07 -1.04903769e-06]
5589;[ 2.60112000e-07 -4.07829455e-07]
5590;[-2.53925417e-07  4.29770454e-07]
5591;[-8.14925812e-07  1.48229877e-06]
5592;[-1.42163837e-06  2.76822623e-06]
5593;[-2.07282285e-06  4.30596614e-06]
5594;[-2.76724956e-06  6.11388276e-06]
5595;[-3.50369941e-06  8.21029975e-06]
5596;[-4.28096389e-06  1.06135084e-05]
5597;[-5.09784508e-06  1.33417758e-05]
5598;[-5.95315564e-06  1.64133531e-05]
5599;[-6.84571879e-06  1.98464837e-05]
5600;[-7.77436828e-06  2.36594108e-05]
5601;[-8.73794843e-06  2.78703858e-05]
5602;[-9.73531402e-06  3.24976762e-05]
5603;[-1.07653303e-05  3.75595730e-05]
5604;[-1.18268731e-05  4.30743989e-05]
5605;[-1.29188283e-05  4.90605158e-05]
5606;[-1.40400926e-05  5.55363325e-05]
5607;[-1.51895727e-05  6.25203122e-05]
5608;[-1.63661857e-05  7.00309804e-05]
5609;[-1.75688587e-05  7.80869319e-05]
5610;[-1.87965294e-05  8.67068387e-05]
5611;[-2.00481453e-05  9.59094571e-05]
5612;[-2.13226639e-05  1.05713635e-04]
5613;[-2.26190529e-05  1.16138320e-04]
5614;[-2.39362898e-05  1.27202566e-04]
5615;[-2.52733622e-05  1.38925539e-04]
5616;[-2.66292670e-05  1.51326528e-04]
5617;[-2.80030115e-05  1.64424948e-04]
5618;[-2.93936121e-05  1.78240351e-04]
5619;[-3.08000952e-05  1.92792429e-04]
5620;[-3.22214965e-05  2.08101026e-04]
5621;[-3.36568613e-05  2.24186139e-04]
5622;[-3.51052441e-05  2.41067931e-04]
5623;[-3.65657090e-05  2.58766734e-04]
5624;[-3.80373291e-05  2.77303056e-04]
5625;[-3.95191868e-05  2.96697592e-04]
5626;[-4.10103735e-05  3.16971225e-04]
5627;[-4.25099897e-05  3.38145036e-04]
5628;[-4.40171449e-05  3.60240314e-04]
5629;[-4.55309573e-05  3.83278554e-04]
5630;[-4.70505542e-05  4.07281474e-04]
5631;[-4.85750712e-05  4.32271013e-04]
5632;[-5.01036529e-05  4.58269343e-04]
5633;[-5.16354524e-05  4.85298876e-04]
5634;[-5.31696313e-05  5.13382267e-04]
5635;[-5.47053596e-05  5.42542422e-04]
5636;[-5.62418157e-05  5.72802507e-04]
5637;[-5.77781863e-05  6.04185951e-04]
5638;[-5.93136665e-05  6.36716455e-04]
5639;[-6.08474592e-05  6.70417999e-04]
5640;[-6.23787759e-05  7.05314847e-04]
5641;[-6.39068357e-05  7.41431551e-04]
5642;[-6.54308659e-05  7.78792966e-04]
5643;[-6.69501018e-05  8.17424245e-04]
5644;[-6.84637863e-05  8.57350855e-04]
5645;[-6.99711705e-05  8.98598578e-04]
5646;[-7.14715128e-05  9.41193521e-04]
5647;[-7.29640798e-05  9.85162118e-04]
5648;[-7.44481454e-05  1.03053114e-03]
5649;[-7.59229912e-05  1.07732770e-03]
5650;[-7.73879064e-05  1.12557926e-03]
5651;[-7.88421878e-05  1.17531363e-03]
5652;[-8.02851396e-05  1.22655900e-03]
5653;[-8.17160735e-05  1.27934390e-03]
5654;[-8.31343087e-05  1.33369725e-03]
5655;[-8.45391715e-05  1.38964835e-03]
5656;[-8.59299959e-05  1.44722688e-03]
5657;[-8.73061231e-05  1.50646291e-03]
5658;[-8.86669016e-05  1.56738691e-03]
5659;[-9.00116874e-05  1.63002975e-03]
5660;[-9.13398435e-05  1.69442272e-03]
5661;[-9.26507404e-05  1.76059752e-03]
5662;[-9.39437559e-05  1.82858625e-03]
5663;[-9.52182749e-05  1.89842147e-03]
5664;[-9.64736898e-05  1.97013616e-03]
5665;[-9.77094002e-05  2.04376372e-03]
5666;[-9.89248131e-05  2.11933803e-03]
5667;[-0.00010012  0.00219689]
5668;[-0.00010129  0.00227646]
5669;[-0.00010244  0.00235809]
5670;[-0.00010357  0.0024418 ]
5671;[-0.00010468  0.00252763]
5672;[-0.00010576  0.00261562]
5673;[-0.00010682  0.00270581]
5674;[-0.00010785  0.00279823]
5675;[-0.00010886  0.00289292]
5676;[-0.00010984  0.00298993]
5677;[-0.00011079  0.00308928]
5678;[-0.00011172  0.00319103]
5679;[-0.00011262  0.0032952 ]
5680;[-0.00011349  0.00340185]
5681;[-0.00011434  0.00351101]
5682;[-0.00011516  0.00362272]
5683;[-0.00011594  0.00373702]
5684;[-0.0001167   0.00385396]
5685;[-0.00011743  0.00397359]
5686;[-0.00011812  0.00409594]
5687;[-0.00011879  0.00422106]
5688;[-0.00011942  0.00434899]
5689;[-0.00012003  0.00447979]
5690;[-0.0001206   0.00461349]
5691;[-0.00012113  0.00475014]
5692;[-0.00012164  0.00488979]
5693;[-0.00012211  0.00503249]
5694;[-0.00012255  0.00517828]
5695;[-0.00012295  0.00532722]
5696;[-0.00012332  0.00547935]
5697;[-0.00012365  0.00563473]
5698;[-0.00012395  0.0057934 ]
5699;[-0.00012421  0.00595541]
5700;[-0.00012444  0.00612083]
5701;[-0.00012463  0.00628969]
5702;[-0.00012479  0.00646205]
5703;[-0.00012491  0.00663797]
5704;[-0.00012499  0.0068175 ]
5705;[-0.00012504  0.00700069]
5706;[-0.00012505  0.00718761]
5707;[-0.00012502  0.00737829]
5708;[-0.00012495  0.00757281]
5709;[-0.00012485  0.00777122]
5710;[-0.0001247   0.00797358]
5711;[-0.00012452  0.00817993]
5712;[-0.00012431  0.00839035]
5713;[-0.00012405  0.0086049 ]
5714;[-0.00012375  0.00882362]
5715;[-0.00012342  0.00904659]
5716;[-0.00012305  0.00927386]
5717;[-0.00012263  0.0095055 ]
5718;[-0.00012218  0.00974156]
5719;[-0.0001217   0.00998211]
5720;[-0.00012117  0.01022722]
5721;[-0.0001206   0.01047694]
5722;[-0.00012     0.01073135]
5723;[-0.00011935  0.0109905 ]
5724;[-0.00011867  0.01125446]
5725;[-0.00011795  0.0115233 ]
5726;[-0.00011719  0.01179709]
5727;[-0.00011639  0.01207589]
5728;[-0.00011556  0.01235977]
5729;[-0.00011469  0.01264879]
5730;[-0.00011378  0.01294303]
5731;[-0.00011283  0.01324256]
5732;[-0.00011184  0.01354744]
5733;[-0.00011082  0.01385775]
5734;[-0.00010976  0.01417356]
5735;[-0.00010867  0.01449493]
5736;[-0.00010754  0.01482194]
5737;[-0.00010637  0.01515466]
5738;[-0.00010517  0.01549317]
5739;[-0.00010394  0.01583753]
5740;[-0.00010267  0.01618783]
5741;[-0.00010136  0.01654413]
5742;[-0.00010003  0.01690651]
5743;[-9.86618817e-05  1.72750441e-02]
5744;[-9.72627761e-05  1.76498074e-02]
5745;[-9.58327259e-05  1.80308759e-02]
5746;[-9.43724392e-05  1.84183257e-02]
5747;[-9.28826623e-05  1.88122332e-02]
5748;[-9.13641803e-05  1.92126753e-02]
5749;[-8.98178181e-05  1.96197292e-02]
5750;[-8.82444415e-05  2.00334726e-02]
5751;[-8.66449580e-05  2.04539833e-02]
5752;[-8.50203180e-05  2.08813398e-02]
5753;[-8.33715160e-05  2.13156206e-02]
5754;[-8.16995911e-05  2.17569048e-02]
5755;[-8.00056286e-05  2.22052716e-02]
5756;[-7.82907603e-05  2.26608006e-02]
5757;[-7.65561659e-05  2.31235716e-02]
5758;[-7.48030748e-05  2.35936648e-02]
5759;[-7.30327670e-05  2.40711606e-02]
5760;[-7.1246574e-05  2.4556140e-02]
5761;[-6.94458801e-05  2.50486838e-02]
5762;[-6.76321233e-05  2.55488734e-02]
5763;[-6.58067967e-05  2.60567904e-02]
5764;[-6.39714499e-05  2.65725166e-02]
5765;[-6.21276897e-05  2.70961340e-02]
5766;[-6.02771818e-05  2.76277251e-02]
5767;[-5.84216519e-05  2.81673723e-02]
5768;[-5.65628868e-05  2.87151585e-02]
5769;[-5.47027322e-05  2.92711666e-02]
5770;[-5.28430992e-05  2.98354798e-02]
5771;[-5.09859661e-05  3.04081815e-02]
5772;[-4.91333777e-05  3.09893556e-02]
5773;[-4.72874464e-05  3.15790860e-02]
5774;[-4.54503537e-05  3.21774571e-02]
5775;[-4.36243511e-05  3.27845532e-02]
5776;[-4.18117621e-05  3.34004593e-02]
5777;[-4.00149831e-05  3.40252602e-02]
5778;[-3.82364848e-05  3.46590413e-02]
5779;[-3.64788137e-05  3.53018881e-02]
5780;[-3.47445936e-05  3.59538864e-02]
5781;[-3.30365264e-05  3.66151225e-02]
5782;[-3.13573942e-05  3.72856828e-02]
5783;[-2.97100603e-05  3.79656540e-02]
5784;[-2.80974705e-05  3.86551234e-02]
5785;[-2.65226549e-05  3.93541783e-02]
5786;[-2.49887288e-05  4.00629068e-02]
5787;[-2.34988945e-05  4.07813970e-02]
5788;[-2.20564424e-05  4.15097378e-02]
5789;[-2.06647528e-05  4.22480184e-02]
5790;[-1.93272969e-05  4.29963284e-02]
5791;[-1.80476384e-05  4.37547581e-02]
5792;[-1.68294348e-05  4.45233983e-02]
5793;[-1.56764389e-05  4.53023402e-02]
5794;[-1.45925004e-05  4.60916760e-02]
5795;[-1.35815668e-05  4.68914983e-02]
5796;[-1.26476852e-05  4.77019004e-02]
5797;[-1.17950037e-05  4.85229765e-02]
5798;[-1.10277725e-05  4.93548216e-02]
5799;[-1.03503457e-05  5.01975314e-02]
5800;[-9.76718233e-06  5.10512027e-02]
5801;[-9.28284791e-06  5.19159330e-02]
5802;[-8.90201586e-06  5.27918211e-02]
5803;[-8.62946880e-06  5.36789667e-02]
5804;[-8.47009998e-06  5.45774707e-02]
5805;[-8.42891464e-06  5.54874351e-02]
5806;[-8.51103135e-06  5.64089632e-02]
5807;[-8.72168339e-06  5.73421598e-02]
5808;[-9.06622010e-06  5.82871308e-02]
5809;[-9.55010825e-06  5.92439838e-02]
5810;[-1.01789333e-05  6.02128277e-02]
5811;[-1.09584009e-05  6.11937732e-02]
5812;[-1.18943379e-05  6.21869326e-02]
5813;[-1.2992694e-05  6.3192420e-02]
5814;[-1.42595429e-05  6.42103511e-02]
5815;[-1.57010835e-05  6.52408438e-02]
5816;[-1.73236413e-05  6.62840178e-02]
5817;[-1.91336698e-05  6.73399948e-02]
5818;[-2.11377512e-05  6.84088988e-02]
5819;[-2.33425983e-05  6.94908559e-02]
5820;[-2.57550552e-05  7.05859943e-02]
5821;[-2.83820987e-05  7.16944448e-02]
5822;[-3.12308395e-05  7.28163404e-02]
5823;[-3.43085230e-05  7.39518166e-02]
5824;[-3.76225308e-05  7.51010116e-02]
5825;[-4.11803814e-05  7.62640658e-02]
5826;[-4.49897315e-05  7.74411225e-02]
5827;[-4.90583767e-05  7.86323278e-02]
5828;[-5.33942525e-05  7.98378302e-02]
5829;[-5.80054351e-05  8.10577812e-02]
5830;[-6.29001421e-05  8.22923350e-02]
5831;[-6.80867336e-05  8.35416486e-02]
5832;[-7.35737122e-05  8.48058818e-02]
5833;[-7.93697238e-05  8.60851973e-02]
5834;[-8.54835580e-05  8.73797606e-02]
5835;[-9.19241485e-05  8.86897401e-02]
5836;[-9.87008510e-05  9.00153024e-02]
5837;[-0.00010582  0.09135663]
5838;[-0.0001133   0.09271389]
5839;[-0.00012114  0.09408727]
5840;[-0.00012935  0.09547694]
5841;[-0.00013795  0.0968831 ]
5842;[-0.00014694  0.09830593]
5843;[-0.00015633  0.09974562]
5844;[-0.00016614  0.10120235]
5845;[-0.00017637  0.10267633]
5846;[-0.00018704  0.10416775]
5847;[-0.00019815  0.10567679]
5848;[-0.00020972  0.10720366]
5849;[-0.00022175  0.10874856]
5850;[-0.00023426  0.11031169]
5851;[-0.00024726  0.11189324]
5852;[-0.00026077  0.11349342]
5853;[-0.00027478  0.11511242]
5854;[-0.00028932  0.11675045]
5855;[-0.00030439  0.11840769]
5856;[-0.00032001  0.12008436]
5857;[-0.00033618  0.12178063]
5858;[-0.00035293  0.12349671]
5859;[-0.00037025  0.12523277]
5860;[-0.00038817  0.126989  ]
5861;[-0.0004067   0.12876559]
5862;[-0.00042584  0.13056269]
5863;[-0.00044561  0.13238048]
5864;[-0.00046602  0.13421913]
5865;[-0.00048709  0.1360788 ]
5866;[-0.00050882  0.13795962]
5867;[-0.00053123  0.13986175]
5868;[-0.00055433  0.14178531]
5869;[-0.00057813  0.14373042]
5870;[-0.00060264  0.14569719]
5871;[-0.00062787  0.14768572]
5872;[-0.00065385  0.14969609]
5873;[-0.00068057  0.15172837]
5874;[-0.00070805  0.15378262]
5875;[-0.00073629  0.15585886]
5876;[-0.00076532  0.15795713]
5877;[-0.00079514  0.16007741]
5878;[-0.00082576  0.16221972]
5879;[-0.00085718  0.16438399]
5880;[-0.00088943  0.16657019]
5881;[-0.00092251  0.16877822]
5882;[-0.00095642  0.17100799]
5883;[-0.00099118  0.17325936]
5884;[-0.00102679  0.17553218]
5885;[-0.00106326  0.17782628]
5886;[-0.00110059  0.18014143]
5887;[-0.0011388  0.1824774]
5888;[-0.00117789  0.18483392]
5889;[-0.00121785  0.18721069]
5890;[-0.0012587   0.18960737]
5891;[-0.00130044  0.19202361]
5892;[-0.00134306  0.19445898]
5893;[-0.00138658  0.19691306]
5894;[-0.00143098  0.19938538]
5895;[-0.00147627  0.20187541]
5896;[-0.00152246  0.20438262]
5897;[-0.00156952  0.2069064 ]
5898;[-0.00161746  0.20944614]
5899;[-0.00166628  0.21200116]
5900;[-0.00171596  0.21457075]
5901;[-0.0017665   0.21715415]
5902;[-0.00181789  0.21975058]
5903;[-0.00187012  0.2223592 ]
5904;[-0.00192317  0.22497912]
5905;[-0.00197704  0.22760943]
5906;[-0.0020317   0.23024915]
5907;[-0.00208714  0.23289728]
5908;[-0.00214335  0.23555276]
5909;[-0.00220029  0.2382145 ]
5910;[-0.00225796  0.24088135]
5911;[-0.00231632  0.24355215]
5912;[-0.00237535  0.24622566]
5913;[-0.00243503  0.24890062]
5914;[-0.00249532  0.25157573]
5915;[-0.0025562   0.25424964]
5916;[-0.00261763  0.25692097]
5917;[-0.00267958  0.2595883 ]
5918;[-0.00274202  0.26225017]
5919;[-0.0028049   0.26490508]
5920;[-0.00286818  0.26755152]
5921;[-0.00293184  0.27018792]
5922;[-0.00299582  0.27281268]
5923;[-0.00306007  0.27542421]
5924;[-0.00312456  0.27802083]
5925;[-0.00318924  0.28060089]
5926;[-0.00325405  0.2831627 ]
5927;[-0.00331894  0.28570452]
5928;[-0.00338387  0.28822464]
5929;[-0.00344878  0.29072129]
5930;[-0.0035136   0.29319271]
5931;[-0.0035783   0.29563713]
5932;[-0.0036428   0.29805275]
5933;[-0.00370705  0.30043779]
5934;[-0.00377098  0.30279045]
5935;[-0.00383454  0.30510893]
5936;[-0.00389767  0.30739143]
5937;[-0.0039603   0.30963616]
5938;[-0.00402236  0.31184134]
5939;[-0.00408379  0.3140052 ]
5940;[-0.00414453  0.31612596]
5941;[-0.00420451  0.31820189]
5942;[-0.00426366  0.32023125]
5943;[-0.00432192  0.32221235]
5944;[-0.00437922  0.3241435 ]
5945;[-0.00443549  0.32602305]
5946;[-0.00449067  0.32784938]
5947;[-0.00454469  0.32962089]
5948;[-0.00459749  0.33133603]
5949;[-0.004649    0.33299328]
5950;[-0.00469915  0.33459118]
5951;[-0.00474788  0.33612828]
5952;[-0.00479513  0.3376032 ]
5953;[-0.00484084  0.33901461]
5954;[-0.00488495  0.34036121]
5955;[-0.00492738  0.34164178]
5956;[-0.0049681   0.34285513]
5957;[-0.00500704  0.34400013]
5958;[-0.00504414  0.34507574]
5959;[-0.00507936  0.34608093]
5960;[-0.00511263  0.34701478]
5961;[-0.00514392  0.34787639]
5962;[-0.00517317  0.34866497]
5963;[-0.00520034  0.34937975]
5964;[-0.00522538  0.35002007]
5965;[-0.00524826  0.35058531]
5966;[-0.00526894  0.35107492]
5967;[-0.00528737  0.35148844]
5968;[-0.00530353  0.35182546]
5969;[-0.00531739  0.35208565]
5970;[-0.00532892  0.35226875]
5971;[-0.0053381   0.35237456]
5972;[-0.00534489  0.35240298]
5973;[-0.00534929  0.35235395]
5974;[-0.00535127  0.35222749]
5975;[-0.00535083  0.3520237 ]
5976;[-0.00534795  0.35174274]
5977;[-0.00534262  0.35138485]
5978;[-0.00533485  0.35095031]
5979;[-0.00532462  0.35043951]
5980;[-0.00531194  0.34985287]
5981;[-0.00529682  0.3491909 ]
5982;[-0.00527926  0.34845415]
5983;[-0.00525927  0.34764326]
5984;[-0.00523687  0.34675891]
5985;[-0.00521207  0.34580185]
5986;[-0.00518489  0.34477288]
5987;[-0.00515535  0.34367286]
