X;Y
5346;[-19.1165171   -7.53391269]
5347;[-19.00960181  -7.49096277]
5348;[-18.90263724  -7.44802142]
5349;[-18.79564545  -7.40509705]
5350;[-18.68864795  -7.36219785]
5351;[-18.58166575  -7.31933182]
5352;[-18.47471931  -7.27650672]
5353;[-18.36782858  -7.23373015]
5354;[-18.261013    -7.19100945]
5355;[-18.15429151  -7.14835181]
5356;[-18.04768256  -7.10576419]
5357;[-17.94120411  -7.06325337]
5358;[-17.83487365  -7.02082595]
5359;[-17.72870819  -6.97848833]
5360;[-17.62272428  -6.93624673]
5361;[-17.51693803  -6.89410719]
5362;[-17.41136509  -6.85207559]
5363;[-17.30602068  -6.8101576 ]
5364;[-17.20091959  -6.76835877]
5365;[-17.09607618  -6.72668444]
5366;[-16.9915044  -6.6851398]
5367;[-16.88721779  -6.6437299 ]
5368;[-16.7832295  -6.6024596]
5369;[-16.67955229  -6.56133363]
5370;[-16.57619852  -6.52035656]
5371;[-16.47318018  -6.47953281]
5372;[-16.37050889  -6.43886667]
5373;[-16.26819592  -6.39836225]
5374;[-16.16625217  -6.35802358]
5375;[-16.06468821  -6.3178545 ]
5376;[-15.96351423  -6.27785875]
5377;[-15.86274014  -6.23803992]
5378;[-15.76237549  -6.19840148]
5379;[-15.66242951  -6.15894679]
5380;[-15.56291113  -6.11967906]
5381;[-15.46382897  -6.0806014 ]
5382;[-15.36519134  -6.0417168 ]
5383;[-15.26700628  -6.00302814]
5384;[-15.16928152  -5.96453818]
5385;[-15.07202451  -5.92624956]
5386;[-14.97524244  -5.88816486]
5387;[-14.87894224  -5.8502865 ]
5388;[-14.78313055  -5.81261683]
5389;[-14.68781376  -5.77515811]
5390;[-14.59299804  -5.73791247]
5391;[-14.49868929  -5.70088197]
5392;[-14.40489316  -5.66406858]
5393;[-14.3116151   -5.62747417]
5394;[-14.21886031  -5.59110053]
5395;[-14.12663378  -5.55494936]
5396;[-14.03494027  -5.51902228]
5397;[-13.94378435  -5.48332082]
5398;[-13.85317036  -5.44784646]
5399;[-13.76310246  -5.41260056]
5400;[-13.67358461  -5.37758444]
5401;[-13.58462056  -5.34279933]
5402;[-13.4962139  -5.3082464]
5403;[-13.40836803  -5.27392675]
5404;[-13.32108617  -5.2398414 ]
5405;[-13.23437137  -5.20599133]
5406;[-13.14822651  -5.17237742]
5407;[-13.06265432  -5.13900052]
5408;[-12.97765736  -5.10586141]
5409;[-12.89323804  -5.07296081]
5410;[-12.80939862  -5.04029939]
5411;[-12.7261412   -5.00787775]
5412;[-12.64346777  -4.97569646]
5413;[-12.56138015  -4.94375601]
5414;[-12.47988005  -4.91205687]
5415;[-12.39896904  -4.88059944]
5416;[-12.31864856  -4.84938408]
5417;[-12.23891993  -4.8184111 ]
5418;[-12.15978435  -4.78768078]
5419;[-12.08124292  -4.75719333]
5420;[-12.0032966   -4.72694895]
5421;[-11.92594627  -4.69694778]
5422;[-11.84919268  -4.66718993]
5423;[-11.77303649  -4.63767545]
5424;[-11.69747826  -4.60840439]
5425;[-11.62251846  -4.57937675]
5426;[-11.54815746  -4.55059247]
5427;[-11.47439553  -4.5220515 ]
5428;[-11.40123288  -4.49375372]
5429;[-11.32866961  -4.46569902]
5430;[-11.25670575  -4.43788722]
5431;[-11.18534126  -4.41031813]
5432;[-11.114576    -4.38299154]
5433;[-11.04440978  -4.35590719]
5434;[-10.97484233  -4.32906483]
5435;[-10.90587331  -4.30246415]
5436;[-10.83750232  -4.27610483]
5437;[-10.76972889  -4.24998654]
5438;[-10.70255249  -4.22410891]
5439;[-10.63597253  -4.19847156]
5440;[-10.56998838  -4.17307408]
5441;[-10.50459932  -4.14791605]
5442;[-10.43980463  -4.12299703]
5443;[-10.37560348  -4.09831656]
5444;[-10.31199503  -4.07387417]
5445;[-10.2489784   -4.04966935]
5446;[-10.18655263  -4.02570162]
5447;[-10.12471675  -4.00197043]
5448;[-10.06346973  -3.97847527]
5449;[-10.00281052  -3.95521557]
5450;[-9.94273801 -3.93219079]
5451;[-9.88325107 -3.90940033]
5452;[-9.82434853 -3.88684364]
5453;[-9.7660292 -3.8645201]
5454;[-9.70829185 -3.84242911]
5455;[-9.65113521 -3.82057006]
5456;[-9.59455801 -3.79894232]
5457;[-9.53855892 -3.77754528]
5458;[-9.48313661 -3.75637828]
5459;[-9.42828974 -3.73544068]
5460;[-9.3740169  -3.71473182]
5461;[-9.32031671 -3.69425106]
5462;[-9.26718774 -3.67399773]
5463;[-9.21462856 -3.65397115]
5464;[-9.1626377  -3.63417065]
5465;[-9.11121371 -3.61459556]
5466;[-9.0603551 -3.5952452]
5467;[-9.01006038 -3.57611887]
5468;[-8.96032802 -3.55721589]
5469;[-8.91115653 -3.53853557]
5470;[-8.86254436 -3.52007721]
5471;[-8.81448998 -3.50184013]
5472;[-8.76699185 -3.48382362]
5473;[-8.72004841 -3.466027  ]
5474;[-8.67365811 -3.44844955]
5475;[-8.62781939 -3.4310906 ]
5476;[-8.58253068 -3.41394943]
5477;[-8.53779042 -3.39702534]
5478;[-8.49359702 -3.38031766]
5479;[-8.44994893 -3.36382567]
5480;[-8.40684457 -3.34754869]
5481;[-8.36428236 -3.33148602]
5482;[-8.32226074 -3.31563697]
5483;[-8.28077814 -3.30000085]
5484;[-8.239833   -3.28457699]
5485;[-8.19942374 -3.26936469]
5486;[-8.15954882 -3.25436327]
5487;[-8.12020668 -3.23957206]
5488;[-8.08139577 -3.22499039]
5489;[-8.04311455 -3.21061759]
5490;[-8.00536148 -3.19645298]
5491;[-7.96813504 -3.18249592]
5492;[-7.9314337  -3.16874573]
5493;[-7.89525595 -3.15520178]
5494;[-7.85960029 -3.14186341]
5495;[-7.82446523 -3.12872997]
5496;[-7.78984929 -3.11580084]
5497;[-7.75575098 -3.10307538]
5498;[-7.72216885 -3.09055296]
5499;[-7.68910145 -3.07823296]
5500;[-7.65654733 -3.06611478]
5501;[-7.62450508 -3.05419778]
5502;[-7.59297329 -3.04248139]
5503;[-7.56195054 -3.03096499]
5504;[-7.53143545 -3.01964801]
5505;[-7.50142666 -3.00852985]
5506;[-7.47192281 -2.99760994]
5507;[-7.44292255 -2.98688771]
5508;[-7.41442455 -2.9763626 ]
5509;[-7.38642751 -2.96603405]
5510;[-7.35893013 -2.95590152]
5511;[-7.33193113 -2.94596446]
5512;[-7.30542925 -2.93622234]
5513;[-7.27942324 -2.92667464]
5514;[-7.25391187 -2.91732083]
5515;[-7.22889393 -2.90816042]
5516;[-7.20436823 -2.89919289]
5517;[-7.1803336  -2.89041776]
5518;[-7.15678888 -2.88183453]
5519;[-7.13373293 -2.87344273]
5520;[-7.11116463 -2.8652419 ]
5521;[-7.08908288 -2.85723157]
5522;[-7.06748661 -2.84941128]
5523;[-7.04637475 -2.84178061]
5524;[-7.02574625 -2.8343391 ]
5525;[-7.00560011 -2.82708634]
5526;[-6.98593532 -2.8200219 ]
5527;[-6.9667509  -2.81314539]
5528;[-6.94804589 -2.80645639]
5529;[-6.92981935 -2.79995453]
5530;[-6.91207036 -2.79363941]
5531;[-6.89479804 -2.78751067]
5532;[-6.8780015  -2.78156794]
5533;[-6.86167989 -2.77581087]
5534;[-6.84583238 -2.77023911]
5535;[-6.83045816 -2.76485233]
5536;[-6.81555644 -2.75965021]
5537;[-6.80112646 -2.75463242]
5538;[-6.78716748 -2.74979866]
5539;[-6.77367876 -2.74514863]
5540;[-6.76065962 -2.74068204]
5541;[-6.74810938 -2.73639862]
5542;[-6.73602739 -2.7322981 ]
5543;[-6.72441301 -2.72838021]
5544;[-6.71326564 -2.72464471]
5545;[-6.7025847  -2.72109136]
5546;[-6.69236962 -2.71771992]
5547;[-6.68261987 -2.71453018]
5548;[-6.67333493 -2.71152193]
5549;[-6.66451432 -2.70869496]
5550;[-6.65615755 -2.70604909]
5551;[-6.6482642  -2.70358413]
5552;[-6.64083384 -2.70129991]
5553;[-6.63386608 -2.69919627]
5554;[-6.62736054 -2.69727306]
5555;[-6.62131687 -2.69553014]
5556;[-6.61573475 -2.69396738]
5557;[-6.61061387 -2.69258465]
5558;[-6.60595397 -2.69138184]
5559;[-6.60175478 -2.69035885]
5560;[-6.59801609 -2.68951559]
5561;[-6.59473768 -2.68885198]
5562;[-6.59191937 -2.68836794]
5563;[-6.58956101 -2.68806341]
5564;[-6.58766246 -2.68793835]
5565;[-6.58622362 -2.6879927 ]
5566;[-6.5852444  -2.68822644]
5567;[-6.58472474 -2.68863955]
5568;[-6.58466461 -2.689232  ]
5569;[-6.58506399 -2.69000381]
5570;[-6.58592291 -2.69095498]
5571;[-6.58724139 -2.69208552]
5572;[-6.58901949 -2.69339546]
5573;[-6.59125731 -2.69488485]
5574;[-6.59395495 -2.69655372]
5575;[-6.59711255 -2.69840214]
5576;[-6.60073026 -2.70043018]
5577;[-6.60480827 -2.7026379 ]
5578;[-6.60934678 -2.7050254 ]
5579;[-6.61434602 -2.70759278]
5580;[-6.61980625 -2.71034014]
5581;[-6.62572775 -2.71326759]
5582;[-6.63211081 -2.71637527]
5583;[-6.63895578 -2.71966331]
5584;[-6.64626298 -2.72313185]
5585;[-6.65403281 -2.72678105]
5586;[-6.66226566 -2.73061108]
5587;[-6.67096194 -2.73462211]
5588;[-6.68012211 -2.73881433]
5589;[-6.68974663 -2.74318792]
5590;[-6.699836   -2.74774309]
5591;[-6.71039073 -2.75248006]
5592;[-6.72141136 -2.75739905]
5593;[-6.73289845 -2.76250028]
5594;[-6.74485259 -2.767784  ]
5595;[-6.75727439 -2.77325047]
5596;[-6.77016448 -2.77889993]
5597;[-6.78352351 -2.78473266]
5598;[-6.79735216 -2.79074894]
5599;[-6.81165113 -2.79694905]
5600;[-6.82642114 -2.80333329]
5601;[-6.84166294 -2.80990197]
5602;[-6.85737729 -2.81665539]
5603;[-6.87356499 -2.82359389]
5604;[-6.89022684 -2.8307178 ]
5605;[-6.90736368 -2.83802745]
5606;[-6.92497636 -2.84552319]
5607;[-6.94306576 -2.85320539]
5608;[-6.96163278 -2.8610744 ]
5609;[-6.98067833 -2.86913062]
5610;[-7.00020335 -2.87737441]
5611;[-7.02020881 -2.88580617]
5612;[-7.04069569 -2.8944263 ]
5613;[-7.06166498 -2.90323521]
5614;[-7.08311772 -2.91223332]
5615;[-7.10505494 -2.92142104]
5616;[-7.1274777  -2.93079882]
5617;[-7.15038709 -2.94036709]
5618;[-7.1737842 -2.9501263]
5619;[-7.19767017 -2.96007691]
5620;[-7.22204612 -2.97021937]
5621;[-7.24691321 -2.98055417]
5622;[-7.27227262 -2.99108177]
5623;[-7.29812555 -3.00180267]
5624;[-7.3244732  -3.01271734]
5625;[-7.35131681 -3.0238263 ]
5626;[-7.37865762 -3.03513005]
5627;[-7.40649689 -3.0466291 ]
5628;[-7.43483591 -3.05832397]
5629;[-7.46367597 -3.07021518]
5630;[-7.49301839 -3.08230326]
5631;[-7.52286448 -3.09458876]
5632;[-7.5532156  -3.10707222]
5633;[-7.58407311 -3.11975419]
5634;[-7.61543837 -3.13263521]
5635;[-7.64731277 -3.14571586]
5636;[-7.67969772 -3.15899669]
5637;[-7.71259462 -3.17247828]
5638;[-7.7460049  -3.18616121]
5639;[-7.77993    -3.20004605]
5640;[-7.81437137 -3.21413339]
5641;[-7.84933047 -3.22842381]
5642;[-7.88480878 -3.24291793]
5643;[-7.92080777 -3.25761632]
5644;[-7.95732895 -3.27251959]
5645;[-7.99437381 -3.28762836]
5646;[-8.03194386 -3.30294321]
5647;[-8.07004063 -3.31846478]
5648;[-8.10866564 -3.33419366]
5649;[-8.14782042 -3.35013049]
5650;[-8.18750653 -3.36627587]
5651;[-8.22772549 -3.38263043]
5652;[-8.26847887 -3.39919479]
5653;[-8.30976823 -3.41596957]
5654;[-8.35159511 -3.43295541]
5655;[-8.39396109 -3.45015293]
5656;[-8.43686774 -3.46756275]
5657;[-8.48031661 -3.48518551]
5658;[-8.52430928 -3.50302183]
5659;[-8.56884732 -3.52107234]
5660;[-8.6139323  -3.53933767]
5661;[-8.65956577 -3.55781844]
5662;[-8.70574932 -3.57651528]
5663;[-8.75248449 -3.59542881]
5664;[-8.79977285 -3.61455965]
5665;[-8.84761594 -3.63390843]
5666;[-8.89601532 -3.65347575]
5667;[-8.94497252 -3.67326224]
5668;[-8.99448908 -3.69326849]
5669;[-9.04456651 -3.71349512]
5670;[-9.09520633 -3.73394273]
5671;[-9.14641004 -3.75461192]
5672;[-9.19817913 -3.77550326]
5673;[-9.25051508 -3.79661736]
5674;[-9.30341934 -3.81795478]
5675;[-9.35689337 -3.8395161 ]
5676;[-9.41093859 -3.86130189]
5677;[-9.46555641 -3.8833127 ]
5678;[-9.52074822 -3.90554909]
5679;[-9.5765154  -3.92801158]
5680;[-9.63285929 -3.95070071]
5681;[-9.68978121 -3.97361701]
5682;[-9.74728248 -3.99676098]
5683;[-9.80536435 -4.02013312]
5684;[-9.86402808 -4.04373392]
5685;[-9.92327488 -4.06756385]
5686;[-9.98310594 -4.09162338]
5687;[-10.04352241  -4.11591295]
5688;[-10.1045254  -4.140433 ]
5689;[-10.16611601  -4.16518394]
5690;[-10.22829527  -4.19016619]
5691;[-10.29106419  -4.21538012]
5692;[-10.35442373  -4.24082611]
5693;[-10.41837482  -4.26650451]
5694;[-10.48291832  -4.29241564]
5695;[-10.54805508  -4.31855983]
5696;[-10.61378586  -4.34493737]
5697;[-10.68011139  -4.37154853]
5698;[-10.74703235  -4.39839355]
5699;[-10.81454936  -4.42547268]
5700;[-10.88266299  -4.45278609]
5701;[-10.95137372  -4.48033399]
5702;[-11.02068201  -4.50811652]
5703;[-11.09058823  -4.5361338 ]
5704;[-11.16109268  -4.56438593]
5705;[-11.23219561  -4.59287299]
5706;[-11.30389718  -4.62159501]
5707;[-11.37619749  -4.65055201]
5708;[-11.44909655  -4.67974396]
5709;[-11.5225943  -4.7091708]
5710;[-11.59669059  -4.73883245]
5711;[-11.67138519  -4.76872879]
5712;[-11.74667778  -4.79885965]
5713;[-11.82256794  -4.82922483]
5714;[-11.89905518  -4.85982411]
5715;[-11.97613888  -4.89065719]
5716;[-12.05381835  -4.92172377]
5717;[-12.13209277  -4.95302349]
5718;[-12.21096124  -4.98455593]
5719;[-12.29042273  -5.01632066]
5720;[-12.37047609  -5.04831717]
5721;[-12.45112008  -5.08054493]
5722;[-12.53235332  -5.11300333]
5723;[-12.61417431  -5.14569174]
5724;[-12.69658141  -5.17860946]
5725;[-12.77957288  -5.21175574]
5726;[-12.8631468   -5.24512977]
5727;[-12.94730115  -5.27873068]
5728;[-13.03203375  -5.31255757]
5729;[-13.11734227  -5.34660944]
5730;[-13.20322422  -5.38088525]
5731;[-13.28967698  -5.41538389]
5732;[-13.37669774  -5.45010419]
5733;[-13.46428355  -5.48504492]
5734;[-13.55243128  -5.52020475]
5735;[-13.64113761  -5.5555823 ]
5736;[-13.73039908  -5.59117614]
5737;[-13.820212    -5.62698471]
5738;[-13.91057252  -5.66300643]
5739;[-14.0014766  -5.6992396]
5740;[-14.09291999  -5.73568247]
5741;[-14.18489824  -5.77233317]
5742;[-14.27740668  -5.80918979]
5743;[-14.37044045  -5.84625029]
5744;[-14.46399446  -5.88351258]
5745;[-14.55806339  -5.92097445]
5746;[-14.65264169  -5.9586336 ]
5747;[-14.74772358  -5.99648766]
5748;[-14.84330303  -6.03453412]
5749;[-14.93937378  -6.0727704 ]
5750;[-15.0359293  -6.1111938]
5751;[-15.1329628   -6.14980154]
5752;[-15.23046724  -6.1885907 ]
5753;[-15.3284353   -6.22755828]
5754;[-15.42685938  -6.26670113]
5755;[-15.52573159  -6.30601603]
5756;[-15.62504377  -6.3454996 ]
5757;[-15.72478744  -6.38514837]
5758;[-15.82495384  -6.42495872]
5759;[-15.92553387  -6.46492694]
5760;[-16.02651813  -6.50504915]
5761;[-16.12789691  -6.54532137]
5762;[-16.22966015  -6.58573947]
5763;[-16.33179745  -6.62629919]
5764;[-16.43429807  -6.66699613]
5765;[-16.53715093  -6.70782574]
5766;[-16.64034458  -6.74878333]
5767;[-16.7438672   -6.78986406]
5768;[-16.8477066   -6.83106294]
5769;[-16.95185021  -6.87237482]
5770;[-17.05628507  -6.91379441]
5771;[-17.16099783  -6.95531624]
5772;[-17.26597471  -6.99693468]
5773;[-17.37120156  -7.03864393]
5774;[-17.47666377  -7.08043804]
5775;[-17.58234634  -7.12231086]
5776;[-17.68823379  -7.16425609]
5777;[-17.79431025  -7.20626723]
5778;[-17.90055936  -7.24833761]
5779;[-18.00696431  -7.29046037]
5780;[-18.11350783  -7.33262846]
5781;[-18.22017217  -7.37483464]
5782;[-18.3269391   -7.41707147]
5783;[-18.4337899   -7.45933132]
5784;[-18.54070535  -7.50160636]
5785;[-18.64766573  -7.54388854]
5786;[-18.75465079  -7.58616963]
5787;[-18.86163977  -7.62844115]
5788;[-18.96861138  -7.67069444]
5789;[-19.07554378  -7.71292061]
5790;[-19.18241459  -7.75511055]
5791;[-19.28920089  -7.79725492]
5792;[-19.39587918  -7.83934416]
5793;[-19.5024254   -7.88136849]
5794;[-19.6088149   -7.92331788]
5795;[-19.71502246  -7.96518207]
5796;[-19.82102228  -8.00695057]
5797;[-19.92678792  -8.04861264]
5798;[-20.03229237  -8.0901573 ]
5799;[-20.13750799  -8.13157331]
5800;[-20.24240654  -8.17284921]
5801;[-20.34695911  -8.21397326]
5802;[-20.45113621  -8.25493346]
5803;[-20.55490768  -8.29571759]
5804;[-20.6582427   -8.33631314]
5805;[-20.76110984  -8.37670733]
5806;[-20.86347697  -8.41688715]
5807;[-20.96531132  -8.4568393 ]
5808;[-21.06657945  -8.49655021]
5809;[-21.16724724  -8.53600604]
5810;[-21.2672799   -8.57519269]
5811;[-21.36664194  -8.61409578]
5812;[-21.4652972   -8.65270066]
5813;[-21.56320883  -8.69099238]
5814;[-21.66033928  -8.72895574]
5815;[-21.75665029  -8.76657525]
5816;[-21.85210293  -8.80383513]
5817;[-21.94665754  -8.84071934]
5818;[-22.04027378  -8.87721154]
5819;[-22.1329106   -8.91329512]
5820;[-22.22452622  -8.94895318]
5821;[-22.31507819  -8.98416854]
5822;[-22.40452333  -9.01892375]
5823;[-22.49281777  -9.05320106]
5824;[-22.57991692  -9.08698246]
5825;[-22.66577552  -9.12024963]
5826;[-22.75034757  -9.15298401]
5827;[-22.83358639  -9.18516673]
5828;[-22.91544464  -9.21677867]
5829;[-22.99587424  -9.24780041]
5830;[-23.07482646  -9.27821229]
5831;[-23.15225189  -9.30799437]
5832;[-23.22810045  -9.33712642]
5833;[-23.30232138  -9.36558799]
5834;[-23.3748633   -9.39335834]
5835;[-23.44567415  -9.42041648]
5836;[-23.51470127  -9.44674119]
5837;[-23.58189135  -9.47231098]
5838;[-23.64719047  -9.49710413]
5839;[-23.71054412  -9.52109868]
5840;[-23.7718972   -9.54427245]
5841;[-23.83119405  -9.56660302]
5842;[-23.88837843  -9.58806778]
5843;[-23.94339358  -9.60864387]
5844;[-23.99618222  -9.62830826]
5845;[-24.04668656  -9.64703772]
5846;[-24.09484832  -9.66480881]
5847;[-24.14060877  -9.68159795]
5848;[-24.18390874  -9.69738136]
5849;[-24.22468863  -9.71213511]
5850;[-24.26288848  -9.72583513]
5851;[-24.29844792  -9.73845719]
5852;[-24.33130627  -9.74997697]
5853;[-24.36140253  -9.76036998]
5854;[-24.38867542  -9.76961168]
5855;[-24.41306339  -9.77767741]
5856;[-24.43450471  -9.78454244]
5857;[-24.45293742  -9.79018197]
5858;[-24.46829943  -9.79457115]
5859;[-24.48052852  -9.79768511]
5860;[-24.4895624   -9.79949893]
5861;[-24.49533875  -9.79998772]
5862;[-24.49779521  -9.79912657]
5863;[-24.49686949  -9.79689062]
5864;[-24.49249937  -9.79325504]
5865;[-24.48462275  -9.78819509]
5866;[-24.47317771  -9.78168607]
5867;[-24.45810253  -9.77370342]
5868;[-24.43933576  -9.76422268]
5869;[-24.41681627  -9.75321954]
5870;[-24.39048326  -9.74066984]
5871;[-24.36027638  -9.7265496 ]
5872;[-24.32613571  -9.71083505]
5873;[-24.28800186  -9.69350265]
5874;[-24.24581603  -9.67452909]
5875;[-24.19952002  -9.65389135]
5876;[-24.14905633  -9.63156669]
5877;[-24.0943682   -9.60753267]
5878;[-24.03539966  -9.58176723]
5879;[-23.97209561  -9.55424865]
5880;[-23.90440189  -9.52495559]
5881;[-23.83226529  -9.49386715]
5882;[-23.75563367  -9.46096284]
5883;[-23.67445599  -9.42622267]
5884;[-23.5886824   -9.38962711]
5885;[-23.49826427  -9.35115718]
5886;[-23.40315428  -9.3107944 ]
5887;[-23.30330649  -9.26852091]
5888;[-23.19867638  -9.22431942]
5889;[-23.08922095  -9.17817327]
5890;[-22.97489876  -9.13006645]
5891;[-22.85567002  -9.07998363]
5892;[-22.73149664  -9.02791019]
5893;[-22.60234228  -8.97383224]
5894;[-22.46817248  -8.91773666]
5895;[-22.32895466  -8.8596111 ]
5896;[-22.18465823  -8.79944403]
5897;[-22.03525462  -8.73722478]
5898;[-21.88071739  -8.67294352]
5899;[-21.72102226  -8.60659133]
5900;[-21.5561472  -8.5381602]
5901;[-21.38607246  -8.46764308]
5902;[-21.21078068  -8.39503387]
5903;[-21.03025691  -8.32032749]
5904;[-20.84448868  -8.24351986]
5905;[-20.65346611  -8.16460795]
5906;[-20.45718187  -8.08358979]
5907;[-20.25563133  -8.00046451]
5908;[-20.04881258  -7.91523233]
5909;[-19.83672646  -7.82789464]
5910;[-19.61937665  -7.73845394]
5911;[-19.39676969  -7.64691392]
5912;[-19.16891506  -7.55327945]
5913;[-18.93582519  -7.45755663]
5914;[-18.69751552  -7.35975276]
5915;[-18.45400455  -7.25987638]
5916;[-18.20531385  -7.1579373 ]
5917;[-17.95146814  -7.05394658]
5918;[-17.69249525  -6.94791657]
5919;[-17.42842624  -6.83986089]
5920;[-17.15929535  -6.72979449]
5921;[-16.88514007  -6.61773361]
5922;[-16.60600112  -6.50369579]
5923;[-16.32192251  -6.38769991]
5924;[-16.03295152  -6.26976618]
5925;[-15.73913873  -6.14991611]
5926;[-15.44053801  -6.02817257]
5927;[-15.13720652  -5.90455971]
5928;[-14.82920473  -5.77910306]
5929;[-14.5165964   -5.65182944]
5930;[-14.19944856  -5.52276699]
5931;[-13.87783151  -5.39194515]
5932;[-13.55181882  -5.25939469]
5933;[-13.22148725  -5.12514764]
5934;[-12.88691679  -4.98923734]
5935;[-12.5481906   -4.85169836]
5936;[-12.20539496  -4.71256654]
5937;[-11.85861926  -4.57187896]
5938;[-11.50795596  -4.42967391]
5939;[-11.15350051  -4.28599086]
5940;[-10.79535133  -4.14087048]
