X;Y
4774;[4.31460228e-12 2.92940028e-11]
4775;[4.27916367e-12 2.90347914e-11]
4776;[4.24416375e-12 2.87775780e-11]
4777;[4.21179646e-12 2.85161754e-11]
4778;[4.17572712e-12 2.82668055e-11]
4779;[4.14213874e-12 2.80135367e-11]
4780;[4.10806800e-12 2.77640477e-11]
4781;[4.06988448e-12 2.75272765e-11]
4782;[4.03634104e-12 2.72822324e-11]
4783;[4.00373983e-12 2.70380224e-11]
4784;[3.96848274e-12 2.68035044e-11]
4785;[3.93633673e-12 2.65637624e-11]
4786;[3.90448748e-12 2.63260828e-11]
4787;[3.87319415e-12 2.60899238e-11]
4788;[3.83833457e-12 2.58651374e-11]
4789;[3.80389660e-12 2.56420714e-11]
4790;[3.77240970e-12 2.54140632e-11]
4791;[3.73757444e-12 2.51968853e-11]
4792;[3.70483242e-12 2.49764589e-11]
4793;[3.67008475e-12 2.47640775e-11]
4794;[3.63929154e-12 2.45446970e-11]
4795;[3.60629029e-12 2.43337041e-11]
4796;[3.5741565e-12 2.4123379e-11]
4797;[3.54312763e-12 2.39132261e-11]
4798;[3.5148290e-12 2.3698504e-11]
4799;[3.48407946e-12 2.34925219e-11]
