X;Y
5225;"[[4.6629668 2.3299834]
 [2.3299834 1.33     ]]"
5226;"[[4.66296728 2.32998364]
 [2.32998364 1.33      ]]"
5227;"[[4.66296776 2.32998388]
 [2.32998388 1.33      ]]"
5228;"[[4.66296825 2.32998413]
 [2.32998413 1.33      ]]"
5229;"[[4.66296875 2.32998437]
 [2.32998437 1.33      ]]"
5230;"[[4.66296925 2.32998462]
 [2.32998462 1.33      ]]"
5231;"[[4.66296975 2.32998487]
 [2.32998487 1.33      ]]"
5232;"[[4.66297025 2.32998513]
 [2.32998513 1.33      ]]"
5233;"[[4.66297076 2.32998538]
 [2.32998538 1.33      ]]"
5234;"[[4.66297128 2.32998564]
 [2.32998564 1.33      ]]"
5235;"[[4.66297179 2.3299859 ]
 [2.3299859  1.33      ]]"
5236;"[[4.66297231 2.32998615]
 [2.32998615 1.33      ]]"
5237;"[[4.66297283 2.32998642]
 [2.32998642 1.33      ]]"
5238;"[[4.66297335 2.32998668]
 [2.32998668 1.33      ]]"
5239;"[[4.66297388 2.32998694]
 [2.32998694 1.33      ]]"
5240;"[[4.6629744 2.3299872]
 [2.3299872 1.33     ]]"
5241;"[[4.66297493 2.32998746]
 [2.32998746 1.33      ]]"
5242;"[[4.66297545 2.32998773]
 [2.32998773 1.33      ]]"
5243;"[[4.66297598 2.32998799]
 [2.32998799 1.33      ]]"
5244;"[[4.66297651 2.32998825]
 [2.32998825 1.33      ]]"
5245;"[[4.66297703 2.32998852]
 [2.32998852 1.33      ]]"
5246;"[[4.66297756 2.32998878]
 [2.32998878 1.33      ]]"
5247;"[[4.66297808 2.32998904]
 [2.32998904 1.33      ]]"
5248;"[[4.66297861 2.3299893 ]
 [2.3299893  1.33      ]]"
5249;"[[4.66297913 2.32998956]
 [2.32998956 1.33      ]]"
5250;"[[4.66297965 2.32998982]
 [2.32998982 1.33      ]]"
5251;"[[4.66298017 2.32999008]
 [2.32999008 1.33      ]]"
5252;"[[4.66298068 2.32999034]
 [2.32999034 1.33      ]]"
5253;"[[4.66298119 2.3299906 ]
 [2.3299906  1.33      ]]"
5254;"[[4.6629817  2.32999085]
 [2.32999085 1.33      ]]"
5255;"[[4.66298221 2.32999111]
 [2.32999111 1.33      ]]"
5256;"[[4.66298272 2.32999136]
 [2.32999136 1.33      ]]"
5257;"[[4.66298322 2.32999161]
 [2.32999161 1.33      ]]"
5258;"[[4.66298371 2.32999186]
 [2.32999186 1.33      ]]"
5259;"[[4.6629842 2.3299921]
 [2.3299921 1.33     ]]"
5260;"[[4.66298469 2.32999235]
 [2.32999235 1.33      ]]"
5261;"[[4.66298517 2.32999259]
 [2.32999259 1.33      ]]"
5262;"[[4.66298565 2.32999283]
 [2.32999283 1.33      ]]"
5263;"[[4.66298613 2.32999306]
 [2.32999306 1.33      ]]"
5264;"[[4.66298659 2.3299933 ]
 [2.3299933  1.33      ]]"
5265;"[[4.66298706 2.32999353]
 [2.32999353 1.33      ]]"
5266;"[[4.66298751 2.32999376]
 [2.32999376 1.33      ]]"
5267;"[[4.66298796 2.32999398]
 [2.32999398 1.33      ]]"
5268;"[[4.66298841 2.3299942 ]
 [2.3299942  1.33      ]]"
5269;"[[4.66298885 2.32999442]
 [2.32999442 1.33      ]]"
5270;"[[4.66298928 2.32999464]
 [2.32999464 1.33      ]]"
5271;"[[4.6629897  2.32999485]
 [2.32999485 1.33      ]]"
5272;"[[4.66299012 2.32999506]
 [2.32999506 1.33      ]]"
5273;"[[4.66299053 2.32999527]
 [2.32999527 1.33      ]]"
5274;"[[4.66299094 2.32999547]
 [2.32999547 1.33      ]]"
5275;"[[4.66299133 2.32999567]
 [2.32999567 1.33      ]]"
5276;"[[4.66299172 2.32999586]
 [2.32999586 1.33      ]]"
5277;"[[4.66299211 2.32999605]
 [2.32999605 1.33      ]]"
5278;"[[4.66299248 2.32999624]
 [2.32999624 1.33      ]]"
5279;"[[4.66299285 2.32999642]
 [2.32999642 1.33      ]]"
5280;"[[4.6629932 2.3299966]
 [2.3299966 1.33     ]]"
5281;"[[4.66299355 2.32999678]
 [2.32999678 1.33      ]]"
5282;"[[4.66299389 2.32999695]
 [2.32999695 1.33      ]]"
5283;"[[4.66299423 2.32999711]
 [2.32999711 1.33      ]]"
5284;"[[4.66299455 2.32999728]
 [2.32999728 1.33      ]]"
5285;"[[4.66299487 2.32999743]
 [2.32999743 1.33      ]]"
5286;"[[4.66299517 2.32999759]
 [2.32999759 1.33      ]]"
5287;"[[4.66299547 2.32999774]
 [2.32999774 1.33      ]]"
5288;"[[4.66299576 2.32999788]
 [2.32999788 1.33      ]]"
5289;"[[4.66299604 2.32999802]
 [2.32999802 1.33      ]]"
5290;"[[4.66299631 2.32999816]
 [2.32999816 1.33      ]]"
5291;"[[4.66299657 2.32999829]
 [2.32999829 1.33      ]]"
5292;"[[4.66299682 2.32999841]
 [2.32999841 1.33      ]]"
5293;"[[4.66299707 2.32999853]
 [2.32999853 1.33      ]]"
5294;"[[4.6629973  2.32999865]
 [2.32999865 1.33      ]]"
5295;"[[4.66299753 2.32999876]
 [2.32999876 1.33      ]]"
5296;"[[4.66299774 2.32999887]
 [2.32999887 1.33      ]]"
5297;"[[4.66299795 2.32999897]
 [2.32999897 1.33      ]]"
5298;"[[4.66299814 2.32999907]
 [2.32999907 1.33      ]]"
5299;"[[4.66299833 2.32999916]
 [2.32999916 1.33      ]]"
5300;"[[4.6629985  2.32999925]
 [2.32999925 1.33      ]]"
5301;"[[4.66299867 2.32999933]
 [2.32999933 1.33      ]]"
5302;"[[4.66299883 2.32999941]
 [2.32999941 1.33      ]]"
5303;"[[4.66299897 2.32999949]
 [2.32999949 1.33      ]]"
5304;"[[4.66299911 2.32999955]
 [2.32999955 1.33      ]]"
5305;"[[4.66299924 2.32999962]
 [2.32999962 1.33      ]]"
5306;"[[4.66299935 2.32999968]
 [2.32999968 1.33      ]]"
5307;"[[4.66299946 2.32999973]
 [2.32999973 1.33      ]]"
5308;"[[4.66299956 2.32999978]
 [2.32999978 1.33      ]]"
5309;"[[4.66299965 2.32999982]
 [2.32999982 1.33      ]]"
5310;"[[4.66299972 2.32999986]
 [2.32999986 1.33      ]]"
5311;"[[4.66299979 2.3299999 ]
 [2.3299999  1.33      ]]"
5312;"[[4.66299985 2.32999993]
 [2.32999993 1.33      ]]"
5313;"[[4.6629999  2.32999995]
 [2.32999995 1.33      ]]"
5314;"[[4.66299994 2.32999997]
 [2.32999997 1.33      ]]"
5315;"[[4.66299997 2.32999998]
 [2.32999998 1.33      ]]"
5316;"[[4.66299999 2.32999999]
 [2.32999999 1.33      ]]"
5317;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
5318;"[[4.663 2.33 ]
 [2.33  1.33 ]]"
5319;"[[4.66299999 2.32999999]
 [2.32999999 1.33      ]]"
5320;"[[4.66299997 2.32999999]
 [2.32999999 1.33      ]]"
5321;"[[4.66299994 2.32999997]
 [2.32999997 1.33      ]]"
5322;"[[4.6629999  2.32999995]
 [2.32999995 1.33      ]]"
5323;"[[4.66299986 2.32999993]
 [2.32999993 1.33      ]]"
5324;"[[4.6629998 2.3299999]
 [2.3299999 1.33     ]]"
5325;"[[4.66299973 2.32999987]
 [2.32999987 1.33      ]]"
5326;"[[4.66299966 2.32999983]
 [2.32999983 1.33      ]]"
5327;"[[4.66299958 2.32999979]
 [2.32999979 1.33      ]]"
5328;"[[4.66299948 2.32999974]
 [2.32999974 1.33      ]]"
5329;"[[4.66299938 2.32999969]
 [2.32999969 1.33      ]]"
5330;"[[4.66299927 2.32999963]
 [2.32999963 1.33      ]]"
5331;"[[4.66299915 2.32999957]
 [2.32999957 1.33      ]]"
5332;"[[4.66299902 2.32999951]
 [2.32999951 1.33      ]]"
5333;"[[4.66299888 2.32999944]
 [2.32999944 1.33      ]]"
5334;"[[4.66299873 2.32999937]
 [2.32999937 1.33      ]]"
5335;"[[4.66299858 2.32999929]
 [2.32999929 1.33      ]]"
5336;"[[4.66299841 2.32999921]
 [2.32999921 1.33      ]]"
5337;"[[4.66299824 2.32999912]
 [2.32999912 1.33      ]]"
5338;"[[4.66299806 2.32999903]
 [2.32999903 1.33      ]]"
5339;"[[4.66299787 2.32999894]
 [2.32999894 1.33      ]]"
5340;"[[4.66299767 2.32999884]
 [2.32999884 1.33      ]]"
5341;"[[4.66299747 2.32999873]
 [2.32999873 1.33      ]]"
5342;"[[4.66299725 2.32999863]
 [2.32999863 1.33      ]]"
5343;"[[4.66299703 2.32999852]
 [2.32999852 1.33      ]]"
5344;"[[4.6629968 2.3299984]
 [2.3299984 1.33     ]]"
5345;"[[4.66299657 2.32999828]
 [2.32999828 1.33      ]]"
5346;"[[4.66299632 2.32999816]
 [2.32999816 1.33      ]]"
5347;"[[4.66299607 2.32999803]
 [2.32999803 1.33      ]]"
5348;"[[4.66299581 2.3299979 ]
 [2.3299979  1.33      ]]"
5349;"[[4.66299554 2.32999777]
 [2.32999777 1.33      ]]"
5350;"[[4.66299527 2.32999763]
 [2.32999763 1.33      ]]"
5351;"[[4.66299499 2.32999749]
 [2.32999749 1.33      ]]"
5352;"[[4.6629947  2.32999735]
 [2.32999735 1.33      ]]"
5353;"[[4.6629944 2.3299972]
 [2.3299972 1.33     ]]"
5354;"[[4.6629941  2.32999705]
 [2.32999705 1.33      ]]"
5355;"[[4.66299379 2.3299969 ]
 [2.3299969  1.33      ]]"
5356;"[[4.66299348 2.32999674]
 [2.32999674 1.33      ]]"
5357;"[[4.66299315 2.32999658]
 [2.32999658 1.33      ]]"
5358;"[[4.66299282 2.32999641]
 [2.32999641 1.33      ]]"
5359;"[[4.66299249 2.32999625]
 [2.32999625 1.33      ]]"
5360;"[[4.66299215 2.32999607]
 [2.32999607 1.33      ]]"
5361;"[[4.6629918 2.3299959]
 [2.3299959 1.33     ]]"
5362;"[[4.66299145 2.32999572]
 [2.32999572 1.33      ]]"
5363;"[[4.66299109 2.32999555]
 [2.32999555 1.33      ]]"
5364;"[[4.66299073 2.32999536]
 [2.32999536 1.33      ]]"
5365;"[[4.66299036 2.32999518]
 [2.32999518 1.33      ]]"
5366;"[[4.66298998 2.32999499]
 [2.32999499 1.33      ]]"
5367;"[[4.6629896 2.3299948]
 [2.3299948 1.33     ]]"
5368;"[[4.66298921 2.32999461]
 [2.32999461 1.33      ]]"
5369;"[[4.66298882 2.32999441]
 [2.32999441 1.33      ]]"
5370;"[[4.66298843 2.32999421]
 [2.32999421 1.33      ]]"
5371;"[[4.66298802 2.32999401]
 [2.32999401 1.33      ]]"
5372;"[[4.66298762 2.32999381]
 [2.32999381 1.33      ]]"
5373;"[[4.66298721 2.3299936 ]
 [2.3299936  1.33      ]]"
5374;"[[4.66298679 2.3299934 ]
 [2.3299934  1.33      ]]"
5375;"[[4.66298637 2.32999319]
 [2.32999319 1.33      ]]"
5376;"[[4.66298595 2.32999297]
 [2.32999297 1.33      ]]"
5377;"[[4.66298552 2.32999276]
 [2.32999276 1.33      ]]"
5378;"[[4.66298509 2.32999254]
 [2.32999254 1.33      ]]"
5379;"[[4.66298465 2.32999233]
 [2.32999233 1.33      ]]"
5380;"[[4.66298421 2.32999211]
 [2.32999211 1.33      ]]"
5381;"[[4.66298377 2.32999188]
 [2.32999188 1.33      ]]"
5382;"[[4.66298332 2.32999166]
 [2.32999166 1.33      ]]"
5383;"[[4.66298287 2.32999143]
 [2.32999143 1.33      ]]"
5384;"[[4.66298241 2.32999121]
 [2.32999121 1.33      ]]"
5385;"[[4.66298196 2.32999098]
 [2.32999098 1.33      ]]"
5386;"[[4.66298149 2.32999075]
 [2.32999075 1.33      ]]"
5387;"[[4.66298103 2.32999052]
 [2.32999052 1.33      ]]"
5388;"[[4.66298056 2.32999028]
 [2.32999028 1.33      ]]"
5389;"[[4.66298009 2.32999005]
 [2.32999005 1.33      ]]"
5390;"[[4.66297962 2.32998981]
 [2.32998981 1.33      ]]"
5391;"[[4.66297915 2.32998957]
 [2.32998957 1.33      ]]"
5392;"[[4.66297867 2.32998933]
 [2.32998933 1.33      ]]"
5393;"[[4.66297819 2.32998909]
 [2.32998909 1.33      ]]"
5394;"[[4.66297771 2.32998885]
 [2.32998885 1.33      ]]"
5395;"[[4.66297722 2.32998861]
 [2.32998861 1.33      ]]"
5396;"[[4.66297674 2.32998837]
 [2.32998837 1.33      ]]"
5397;"[[4.66297625 2.32998812]
 [2.32998812 1.33      ]]"
5398;"[[4.66297576 2.32998788]
 [2.32998788 1.33      ]]"
5399;"[[4.66297527 2.32998763]
 [2.32998763 1.33      ]]"
5400;"[[4.66297477 2.32998739]
 [2.32998739 1.33      ]]"
5401;"[[4.66297428 2.32998714]
 [2.32998714 1.33      ]]"
5402;"[[4.66297378 2.32998689]
 [2.32998689 1.33      ]]"
5403;"[[4.66297329 2.32998664]
 [2.32998664 1.33      ]]"
5404;"[[4.66297279 2.32998639]
 [2.32998639 1.33      ]]"
5405;"[[4.66297229 2.32998614]
 [2.32998614 1.33      ]]"
5406;"[[4.66297179 2.32998589]
 [2.32998589 1.33      ]]"
5407;"[[4.66297129 2.32998564]
 [2.32998564 1.33      ]]"
5408;"[[4.66297078 2.32998539]
 [2.32998539 1.33      ]]"
5409;"[[4.66297028 2.32998514]
 [2.32998514 1.33      ]]"
5410;"[[4.66296978 2.32998489]
 [2.32998489 1.33      ]]"
5411;"[[4.66296927 2.32998464]
 [2.32998464 1.33      ]]"
5412;"[[4.66296877 2.32998438]
 [2.32998438 1.33      ]]"
5413;"[[4.66296826 2.32998413]
 [2.32998413 1.33      ]]"
5414;"[[4.66296776 2.32998388]
 [2.32998388 1.33      ]]"
5415;"[[4.66296726 2.32998363]
 [2.32998363 1.33      ]]"
5416;"[[4.66296675 2.32998338]
 [2.32998338 1.33      ]]"
5417;"[[4.66296625 2.32998312]
 [2.32998312 1.33      ]]"
5418;"[[4.66296574 2.32998287]
 [2.32998287 1.33      ]]"
5419;"[[4.66296524 2.32998262]
 [2.32998262 1.33      ]]"
5420;"[[4.66296474 2.32998237]
 [2.32998237 1.33      ]]"
5421;"[[4.66296423 2.32998212]
 [2.32998212 1.33      ]]"
5422;"[[4.66296373 2.32998187]
 [2.32998187 1.33      ]]"
5423;"[[4.66296323 2.32998161]
 [2.32998161 1.33      ]]"
5424;"[[4.66296273 2.32998136]
 [2.32998136 1.33      ]]"
5425;"[[4.66296223 2.32998111]
 [2.32998111 1.33      ]]"
5426;"[[4.66296173 2.32998087]
 [2.32998087 1.33      ]]"
5427;"[[4.66296123 2.32998062]
 [2.32998062 1.33      ]]"
5428;"[[4.66296074 2.32998037]
 [2.32998037 1.33      ]]"
5429;"[[4.66296024 2.32998012]
 [2.32998012 1.33      ]]"
5430;"[[4.66295975 2.32997987]
 [2.32997987 1.33      ]]"
5431;"[[4.66295925 2.32997963]
 [2.32997963 1.33      ]]"
5432;"[[4.66295876 2.32997938]
 [2.32997938 1.33      ]]"
5433;"[[4.66295827 2.32997914]
 [2.32997914 1.33      ]]"
5434;"[[4.66295779 2.32997889]
 [2.32997889 1.33      ]]"
5435;"[[4.6629573  2.32997865]
 [2.32997865 1.33      ]]"
5436;"[[4.66295682 2.32997841]
 [2.32997841 1.33      ]]"
5437;"[[4.66295633 2.32997817]
 [2.32997817 1.33      ]]"
5438;"[[4.66295585 2.32997793]
 [2.32997793 1.33      ]]"
5439;"[[4.66295537 2.32997769]
 [2.32997769 1.33      ]]"
5440;"[[4.6629549  2.32997745]
 [2.32997745 1.33      ]]"
5441;"[[4.66295442 2.32997721]
 [2.32997721 1.33      ]]"
5442;"[[4.66295395 2.32997698]
 [2.32997698 1.33      ]]"
5443;"[[4.66295348 2.32997674]
 [2.32997674 1.33      ]]"
5444;"[[4.66295301 2.32997651]
 [2.32997651 1.33      ]]"
5445;"[[4.66295255 2.32997627]
 [2.32997627 1.33      ]]"
5446;"[[4.66295209 2.32997604]
 [2.32997604 1.33      ]]"
5447;"[[4.66295163 2.32997581]
 [2.32997581 1.33      ]]"
5448;"[[4.66295117 2.32997558]
 [2.32997558 1.33      ]]"
5449;"[[4.66295072 2.32997536]
 [2.32997536 1.33      ]]"
5450;"[[4.66295026 2.32997513]
 [2.32997513 1.33      ]]"
5451;"[[4.66294981 2.32997491]
 [2.32997491 1.33      ]]"
5452;"[[4.66294937 2.32997468]
 [2.32997468 1.33      ]]"
5453;"[[4.66294893 2.32997446]
 [2.32997446 1.33      ]]"
5454;"[[4.66294849 2.32997424]
 [2.32997424 1.33      ]]"
5455;"[[4.66294805 2.32997402]
 [2.32997402 1.33      ]]"
5456;"[[4.66294762 2.32997381]
 [2.32997381 1.33      ]]"
5457;"[[4.66294719 2.32997359]
 [2.32997359 1.33      ]]"
5458;"[[4.66294676 2.32997338]
 [2.32997338 1.33      ]]"
5459;"[[4.66294633 2.32997317]
 [2.32997317 1.33      ]]"
5460;"[[4.66294591 2.32997296]
 [2.32997296 1.33      ]]"
5461;"[[4.6629455  2.32997275]
 [2.32997275 1.33      ]]"
5462;"[[4.66294508 2.32997254]
 [2.32997254 1.33      ]]"
5463;"[[4.66294467 2.32997234]
 [2.32997234 1.33      ]]"
5464;"[[4.66294427 2.32997213]
 [2.32997213 1.33      ]]"
5465;"[[4.66294386 2.32997193]
 [2.32997193 1.33      ]]"
5466;"[[4.66294346 2.32997173]
 [2.32997173 1.33      ]]"
5467;"[[4.66294307 2.32997153]
 [2.32997153 1.33      ]]"
5468;"[[4.66294268 2.32997134]
 [2.32997134 1.33      ]]"
5469;"[[4.66294229 2.32997114]
 [2.32997114 1.33      ]]"
5470;"[[4.6629419  2.32997095]
 [2.32997095 1.33      ]]"
5471;"[[4.66294152 2.32997076]
 [2.32997076 1.33      ]]"
5472;"[[4.66294115 2.32997057]
 [2.32997057 1.33      ]]"
5473;"[[4.66294077 2.32997039]
 [2.32997039 1.33      ]]"
5474;"[[4.66294041 2.3299702 ]
 [2.3299702  1.33      ]]"
5475;"[[4.66294004 2.32997002]
 [2.32997002 1.33      ]]"
5476;"[[4.66293968 2.32996984]
 [2.32996984 1.33      ]]"
5477;"[[4.66293932 2.32996966]
 [2.32996966 1.33      ]]"
5478;"[[4.66293897 2.32996949]
 [2.32996949 1.33      ]]"
5479;"[[4.66293862 2.32996931]
 [2.32996931 1.33      ]]"
5480;"[[4.66293828 2.32996914]
 [2.32996914 1.33      ]]"
5481;"[[4.66293794 2.32996897]
 [2.32996897 1.33      ]]"
5482;"[[4.66293761 2.3299688 ]
 [2.3299688  1.33      ]]"
5483;"[[4.66293728 2.32996864]
 [2.32996864 1.33      ]]"
5484;"[[4.66293695 2.32996847]
 [2.32996847 1.33      ]]"
5485;"[[4.66293663 2.32996831]
 [2.32996831 1.33      ]]"
5486;"[[4.66293631 2.32996815]
 [2.32996815 1.33      ]]"
5487;"[[4.662936 2.329968]
 [2.329968 1.33    ]]"
5488;"[[4.66293569 2.32996784]
 [2.32996784 1.33      ]]"
5489;"[[4.66293538 2.32996769]
 [2.32996769 1.33      ]]"
5490;"[[4.66293508 2.32996754]
 [2.32996754 1.33      ]]"
5491;"[[4.66293479 2.32996739]
 [2.32996739 1.33      ]]"
5492;"[[4.6629345  2.32996725]
 [2.32996725 1.33      ]]"
5493;"[[4.66293421 2.3299671 ]
 [2.3299671  1.33      ]]"
5494;"[[4.66293393 2.32996696]
 [2.32996696 1.33      ]]"
5495;"[[4.66293365 2.32996683]
 [2.32996683 1.33      ]]"
5496;"[[4.66293338 2.32996669]
 [2.32996669 1.33      ]]"
5497;"[[4.66293311 2.32996656]
 [2.32996656 1.33      ]]"
5498;"[[4.66293285 2.32996642]
 [2.32996642 1.33      ]]"
5499;"[[4.66293259 2.32996629]
 [2.32996629 1.33      ]]"
5500;"[[4.66293233 2.32996617]
 [2.32996617 1.33      ]]"
5501;"[[4.66293209 2.32996604]
 [2.32996604 1.33      ]]"
5502;"[[4.66293184 2.32996592]
 [2.32996592 1.33      ]]"
5503;"[[4.6629316 2.3299658]
 [2.3299658 1.33     ]]"
5504;"[[4.66293137 2.32996568]
 [2.32996568 1.33      ]]"
5505;"[[4.66293114 2.32996557]
 [2.32996557 1.33      ]]"
5506;"[[4.66293091 2.32996546]
 [2.32996546 1.33      ]]"
5507;"[[4.66293069 2.32996535]
 [2.32996535 1.33      ]]"
5508;"[[4.66293048 2.32996524]
 [2.32996524 1.33      ]]"
5509;"[[4.66293026 2.32996513]
 [2.32996513 1.33      ]]"
5510;"[[4.66293006 2.32996503]
 [2.32996503 1.33      ]]"
5511;"[[4.66292986 2.32996493]
 [2.32996493 1.33      ]]"
5512;"[[4.66292966 2.32996483]
 [2.32996483 1.33      ]]"
5513;"[[4.66292947 2.32996473]
 [2.32996473 1.33      ]]"
5514;"[[4.66292928 2.32996464]
 [2.32996464 1.33      ]]"
5515;"[[4.6629291  2.32996455]
 [2.32996455 1.33      ]]"
5516;"[[4.66292892 2.32996446]
 [2.32996446 1.33      ]]"
5517;"[[4.66292875 2.32996438]
 [2.32996438 1.33      ]]"
5518;"[[4.66292858 2.32996429]
 [2.32996429 1.33      ]]"
5519;"[[4.66292842 2.32996421]
 [2.32996421 1.33      ]]"
5520;"[[4.66292826 2.32996413]
 [2.32996413 1.33      ]]"
5521;"[[4.66292811 2.32996406]
 [2.32996406 1.33      ]]"
5522;"[[4.66292796 2.32996398]
 [2.32996398 1.33      ]]"
5523;"[[4.66292782 2.32996391]
 [2.32996391 1.33      ]]"
5524;"[[4.66292768 2.32996384]
 [2.32996384 1.33      ]]"
5525;"[[4.66292755 2.32996377]
 [2.32996377 1.33      ]]"
5526;"[[4.66292742 2.32996371]
 [2.32996371 1.33      ]]"
5527;"[[4.6629273  2.32996365]
 [2.32996365 1.33      ]]"
5528;"[[4.66292718 2.32996359]
 [2.32996359 1.33      ]]"
5529;"[[4.66292706 2.32996353]
 [2.32996353 1.33      ]]"
5530;"[[4.66292696 2.32996348]
 [2.32996348 1.33      ]]"
5531;"[[4.66292685 2.32996343]
 [2.32996343 1.33      ]]"
5532;"[[4.66292675 2.32996338]
 [2.32996338 1.33      ]]"
5533;"[[4.66292666 2.32996333]
 [2.32996333 1.33      ]]"
5534;"[[4.66292657 2.32996328]
 [2.32996328 1.33      ]]"
5535;"[[4.66292648 2.32996324]
 [2.32996324 1.33      ]]"
5536;"[[4.6629264 2.3299632]
 [2.3299632 1.33     ]]"
5537;"[[4.66292633 2.32996316]
 [2.32996316 1.33      ]]"
5538;"[[4.66292626 2.32996313]
 [2.32996313 1.33      ]]"
5539;"[[4.66292619 2.3299631 ]
 [2.3299631  1.33      ]]"
5540;"[[4.66292613 2.32996307]
 [2.32996307 1.33      ]]"
5541;"[[4.66292608 2.32996304]
 [2.32996304 1.33      ]]"
5542;"[[4.66292602 2.32996301]
 [2.32996301 1.33      ]]"
5543;"[[4.66292598 2.32996299]
 [2.32996299 1.33      ]]"
5544;"[[4.66292594 2.32996297]
 [2.32996297 1.33      ]]"
5545;"[[4.6629259  2.32996295]
 [2.32996295 1.33      ]]"
5546;"[[4.66292587 2.32996293]
 [2.32996293 1.33      ]]"
5547;"[[4.66292584 2.32996292]
 [2.32996292 1.33      ]]"
5548;"[[4.66292582 2.32996291]
 [2.32996291 1.33      ]]"
5549;"[[4.6629258 2.3299629]
 [2.3299629 1.33     ]]"
5550;"[[4.66292578 2.32996289]
 [2.32996289 1.33      ]]"
5551;"[[4.66292578 2.32996289]
 [2.32996289 1.33      ]]"
5552;"[[4.66292577 2.32996289]
 [2.32996289 1.33      ]]"
5553;"[[4.66292577 2.32996289]
 [2.32996289 1.33      ]]"
5554;"[[4.66292578 2.32996289]
 [2.32996289 1.33      ]]"
5555;"[[4.66292578 2.32996289]
 [2.32996289 1.33      ]]"
5556;"[[4.6629258 2.3299629]
 [2.3299629 1.33     ]]"
5557;"[[4.66292582 2.32996291]
 [2.32996291 1.33      ]]"
5558;"[[4.66292584 2.32996292]
 [2.32996292 1.33      ]]"
5559;"[[4.66292587 2.32996293]
 [2.32996293 1.33      ]]"
5560;"[[4.6629259  2.32996295]
 [2.32996295 1.33      ]]"
5561;"[[4.66292594 2.32996297]
 [2.32996297 1.33      ]]"
5562;"[[4.66292598 2.32996299]
 [2.32996299 1.33      ]]"
5563;"[[4.66292602 2.32996301]
 [2.32996301 1.33      ]]"
5564;"[[4.66292607 2.32996304]
 [2.32996304 1.33      ]]"
5565;"[[4.66292613 2.32996306]
 [2.32996306 1.33      ]]"
5566;"[[4.66292618 2.32996309]
 [2.32996309 1.33      ]]"
5567;"[[4.66292625 2.32996312]
 [2.32996312 1.33      ]]"
5568;"[[4.66292632 2.32996316]
 [2.32996316 1.33      ]]"
5569;"[[4.66292639 2.32996319]
 [2.32996319 1.33      ]]"
5570;"[[4.66292646 2.32996323]
 [2.32996323 1.33      ]]"
5571;"[[4.66292654 2.32996327]
 [2.32996327 1.33      ]]"
5572;"[[4.66292663 2.32996331]
 [2.32996331 1.33      ]]"
5573;"[[4.66292672 2.32996336]
 [2.32996336 1.33      ]]"
5574;"[[4.66292681 2.3299634 ]
 [2.3299634  1.33      ]]"
5575;"[[4.6629269  2.32996345]
 [2.32996345 1.33      ]]"
5576;"[[4.66292701 2.3299635 ]
 [2.3299635  1.33      ]]"
5577;"[[4.66292711 2.32996356]
 [2.32996356 1.33      ]]"
5578;"[[4.66292722 2.32996361]
 [2.32996361 1.33      ]]"
5579;"[[4.66292733 2.32996367]
 [2.32996367 1.33      ]]"
5580;"[[4.66292745 2.32996373]
 [2.32996373 1.33      ]]"
5581;"[[4.66292757 2.32996379]
 [2.32996379 1.33      ]]"
5582;"[[4.6629277  2.32996385]
 [2.32996385 1.33      ]]"
5583;"[[4.66292783 2.32996391]
 [2.32996391 1.33      ]]"
5584;"[[4.66292796 2.32996398]
 [2.32996398 1.33      ]]"
5585;"[[4.6629281  2.32996405]
 [2.32996405 1.33      ]]"
5586;"[[4.66292824 2.32996412]
 [2.32996412 1.33      ]]"
5587;"[[4.66292838 2.32996419]
 [2.32996419 1.33      ]]"
5588;"[[4.66292853 2.32996427]
 [2.32996427 1.33      ]]"
5589;"[[4.66292869 2.32996434]
 [2.32996434 1.33      ]]"
5590;"[[4.66292884 2.32996442]
 [2.32996442 1.33      ]]"
5591;"[[4.662929  2.3299645]
 [2.3299645 1.33     ]]"
5592;"[[4.66292917 2.32996458]
 [2.32996458 1.33      ]]"
5593;"[[4.66292934 2.32996467]
 [2.32996467 1.33      ]]"
5594;"[[4.66292951 2.32996475]
 [2.32996475 1.33      ]]"
5595;"[[4.66292968 2.32996484]
 [2.32996484 1.33      ]]"
5596;"[[4.66292986 2.32996493]
 [2.32996493 1.33      ]]"
5597;"[[4.66293004 2.32996502]
 [2.32996502 1.33      ]]"
5598;"[[4.66293023 2.32996512]
 [2.32996512 1.33      ]]"
5599;"[[4.66293042 2.32996521]
 [2.32996521 1.33      ]]"
5600;"[[4.66293061 2.32996531]
 [2.32996531 1.33      ]]"
5601;"[[4.66293081 2.32996541]
 [2.32996541 1.33      ]]"
5602;"[[4.66293101 2.32996551]
 [2.32996551 1.33      ]]"
5603;"[[4.66293121 2.32996561]
 [2.32996561 1.33      ]]"
