X;Y
5368;[-9.00082967e-05  2.99623994e-03]
5369;[-9.04108652e-05  2.99818859e-03]
5370;[-9.07747069e-05  2.99902188e-03]
5371;[-9.11006883e-05  2.99878407e-03]
5372;[-9.13896703e-05  2.99751818e-03]
5373;[-9.16425075e-05  2.99526611e-03]
5374;[-9.18600483e-05  2.99206857e-03]
5375;[-9.20431344e-05  2.98796515e-03]
5376;[-9.21926001e-05  2.98299437e-03]
5377;[-9.23092725e-05  2.97719362e-03]
5378;[-9.23939710e-05  2.97059927e-03]
5379;[-9.24475071e-05  2.96324664e-03]
5380;[-9.24706838e-05  2.95517005e-03]
5381;[-9.24642959e-05  2.94640281e-03]
5382;[-9.24291293e-05  2.93697728e-03]
5383;[-9.23659612e-05  2.92692486e-03]
5384;[-9.22755595e-05  2.91627602e-03]
5385;[-9.21586829e-05  2.90506035e-03]
5386;[-9.20160806e-05  2.89330652e-03]
5387;[-9.18484922e-05  2.88104236e-03]
5388;[-9.16566475e-05  2.86829485e-03]
5389;[-9.14412666e-05  2.85509015e-03]
5390;[-9.12030592e-05  2.84145359e-03]
5391;[-9.09427254e-05  2.82740973e-03]
5392;[-9.06609545e-05  2.81298238e-03]
5393;[-9.03584261e-05  2.79819457e-03]
5394;[-9.00358089e-05  2.78306862e-03]
5395;[-8.96937614e-05  2.76762611e-03]
5396;[-8.93329317e-05  2.75188796e-03]
5397;[-8.89539571e-05  2.73587438e-03]
5398;[-8.85574646e-05  2.71960495e-03]
5399;[-8.81440704e-05  2.70309856e-03]
5400;[-8.77143800e-05  2.68637351e-03]
5401;[-8.72689885e-05  2.66944748e-03]
5402;[-8.68084801e-05  2.65233753e-03]
5403;[-8.63334286e-05  2.63506018e-03]
5404;[-8.58443970e-05  2.61763133e-03]
5405;[-8.53419376e-05  2.60006638e-03]
5406;[-8.48265923e-05  2.58238016e-03]
5407;[-8.42988924e-05  2.56458699e-03]
5408;[-8.37593584e-05  2.54670069e-03]
5409;[-8.32085007e-05  2.52873455e-03]
5410;[-8.26468189e-05  2.51070142e-03]
5411;[-8.20748024e-05  2.49261367e-03]
5412;[-8.14929302e-05  2.47448319e-03]
5413;[-8.09016709e-05  2.45632147e-03]
5414;[-8.03014830e-05  2.43813953e-03]
5415;[-7.96928150e-05  2.41994799e-03]
5416;[-7.90761048e-05  2.40175707e-03]
5417;[-7.84517809e-05  2.38357659e-03]
5418;[-7.78202614e-05  2.36541598e-03]
5419;[-7.71819548e-05  2.34728430e-03]
5420;[-7.65372598e-05  2.32919026e-03]
5421;[-7.58865654e-05  2.31114220e-03]
5422;[-7.52302509e-05  2.29314815e-03]
5423;[-7.45686863e-05  2.27521578e-03]
5424;[-7.39022321e-05  2.25735245e-03]
5425;[-7.32312396e-05  2.23956522e-03]
5426;[-7.25560508e-05  2.22186084e-03]
5427;[-7.18769986e-05  2.20424576e-03]
5428;[-7.11944070e-05  2.18672617e-03]
5429;[-7.05085911e-05  2.16930797e-03]
5430;[-6.98198572e-05  2.15199681e-03]
5431;[-6.91285029e-05  2.13479805e-03]
5432;[-6.84348173e-05  2.11771685e-03]
5433;[-6.7739081e-05  2.1007581e-03]
5434;[-6.70415664e-05  2.08392646e-03]
5435;[-6.63425376e-05  2.06722636e-03]
5436;[-6.56422506e-05  2.05066205e-03]
5437;[-6.49409533e-05  2.03423752e-03]
5438;[-6.42388859e-05  2.01795659e-03]
5439;[-6.35362809e-05  2.00182287e-03]
5440;[-6.28333628e-05  1.98583979e-03]
5441;[-6.21303490e-05  1.97001061e-03]
5442;[-6.14274493e-05  1.95433837e-03]
5443;[-6.07248661e-05  1.93882600e-03]
5444;[-6.00227949e-05  1.92347622e-03]
5445;[-5.93214238e-05  1.90829161e-03]
5446;[-5.86209344e-05  1.89327461e-03]
5447;[-5.79215011e-05  1.87842749e-03]
5448;[-5.72232917e-05  1.86375241e-03]
5449;[-5.65264676e-05  1.84925136e-03]
5450;[-5.58311834e-05  1.83492623e-03]
5451;[-5.51375875e-05  1.82077878e-03]
5452;[-5.44458223e-05  1.80681064e-03]
5453;[-5.37560236e-05  1.79302332e-03]
5454;[-5.30683215e-05  1.77941825e-03]
5455;[-5.23828402e-05  1.76599673e-03]
5456;[-5.16996980e-05  1.75275996e-03]
5457;[-5.10190076e-05  1.73970906e-03]
5458;[-5.03408761e-05  1.72684503e-03]
5459;[-4.96654051e-05  1.71416883e-03]
5460;[-4.89926909e-05  1.70168127e-03]
5461;[-4.83228246e-05  1.68938315e-03]
5462;[-4.76558922e-05  1.67727513e-03]
5463;[-4.69919746e-05  1.66535785e-03]
5464;[-4.63311477e-05  1.65363185e-03]
5465;[-4.56734828e-05  1.64209761e-03]
5466;[-4.50190464e-05  1.63075555e-03]
5467;[-4.43679004e-05  1.61960604e-03]
5468;[-4.37201021e-05  1.60864939e-03]
5469;[-4.30757046e-05  1.59788584e-03]
5470;[-4.24347565e-05  1.58731561e-03]
5471;[-4.17973022e-05  1.57693886e-03]
5472;[-4.11633823e-05  1.56675570e-03]
5473;[-4.05330331e-05  1.55676621e-03]
5474;[-3.99062869e-05  1.54697042e-03]
5475;[-3.92831726e-05  1.53736834e-03]
5476;[-3.86637149e-05  1.52795994e-03]
5477;[-3.80479351e-05  1.51874516e-03]
5478;[-3.74358511e-05  1.50972391e-03]
5479;[-3.68274770e-05  1.50089608e-03]
5480;[-3.62228237e-05  1.49226153e-03]
5481;[-3.56218990e-05  1.48382011e-03]
5482;[-3.50247072e-05  1.47557165e-03]
5483;[-3.44312497e-05  1.46751594e-03]
5484;[-3.38415247e-05  1.45965278e-03]
5485;[-3.32555276e-05  1.45198196e-03]
5486;[-3.26732509e-05  1.44450324e-03]
5487;[-3.20946844e-05  1.43721639e-03]
5488;[-3.15198149e-05  1.43012116e-03]
5489;[-3.09486268e-05  1.42321731e-03]
5490;[-3.03811020e-05  1.41650457e-03]
5491;[-2.98172198e-05  1.40998270e-03]
5492;[-2.92569571e-05  1.40365143e-03]
5493;[-2.87002885e-05  1.39751052e-03]
5494;[-2.81471863e-05  1.39155972e-03]
5495;[-2.75976207e-05  1.38579877e-03]
5496;[-2.70515596e-05  1.38022744e-03]
5497;[-2.65089689e-05  1.37484549e-03]
5498;[-2.59698127e-05  1.36965270e-03]
5499;[-2.54340530e-05  1.36464886e-03]
5500;[-2.49016499e-05  1.35983376e-03]
5501;[-2.43725618e-05  1.35520721e-03]
5502;[-2.38467453e-05  1.35076904e-03]
5503;[-2.33241554e-05  1.34651908e-03]
5504;[-2.28047453e-05  1.34245719e-03]
5505;[-2.22884668e-05  1.33858324e-03]
5506;[-2.17752702e-05  1.33489712e-03]
5507;[-2.12651043e-05  1.33139874e-03]
5508;[-2.07579165e-05  1.32808803e-03]
5509;[-2.02536529e-05  1.32496493e-03]
5510;[-1.97522582e-05  1.32202943e-03]
5511;[-1.92536760e-05  1.31928152e-03]
5512;[-1.87578487e-05  1.31672122e-03]
5513;[-1.82647174e-05  1.31434857e-03]
5514;[-1.77742223e-05  1.31216365e-03]
5515;[-1.72863025e-05  1.31016656e-03]
5516;[-1.68008961e-05  1.30835742e-03]
5517;[-1.63179403e-05  1.30673638e-03]
5518;[-1.58373712e-05  1.30530364e-03]
5519;[-1.53591243e-05  1.30405940e-03]
5520;[-1.48831342e-05  1.30300391e-03]
5521;[-1.44093346e-05  1.30213745e-03]
5522;[-1.39376585e-05  1.30146032e-03]
5523;[-1.34680384e-05  1.30097286e-03]
5524;[-1.30004059e-05  1.30067545e-03]
5525;[-1.25346921e-05  1.30056850e-03]
5526;[-1.20708275e-05  1.30065244e-03]
5527;[-1.16087420e-05  1.30092777e-03]
5528;[-1.11483651e-05  1.30139499e-03]
5529;[-1.06896258e-05  1.30205465e-03]
5530;[-1.02324525e-05  1.30290734e-03]
5531;[-9.77677338e-06  1.30395369e-03]
5532;[-9.32251617e-06  1.30519437e-03]
5533;[-8.86960824e-06  1.30663007e-03]
5534;[-8.41797666e-06  1.30826153e-03]
5535;[-7.96754822e-06  1.31008955e-03]
5536;[-7.51824945e-06  1.31211494e-03]
5537;[-7.07000664e-06  1.31433856e-03]
5538;[-6.62274590e-06  1.31676132e-03]
5539;[-6.17639316e-06  1.31938417e-03]
5540;[-5.73087419e-06  1.32220809e-03]
5541;[-5.28611466e-06  1.32523412e-03]
5542;[-4.84204013e-06  1.32846333e-03]
5543;[-4.39857608e-06  1.33189684e-03]
5544;[-3.95564798e-06  1.33553581e-03]
5545;[-3.51318123e-06  1.33938144e-03]
5546;[-3.07110126e-06  1.34343499e-03]
5547;[-2.62933351e-06  1.34769775e-03]
5548;[-2.18780345e-06  1.35217106e-03]
5549;[-1.74643663e-06  1.35685632e-03]
5550;[-1.30515868e-06  1.36175495e-03]
5551;[-8.63895319e-07  1.36686844e-03]
5552;[-4.22572408e-07  1.37219831e-03]
5553;[1.88840639e-08 1.37774613e-03]
5554;[4.60547945e-07 1.38351354e-03]
5555;[9.02492907e-07 1.38950219e-03]
5556;[1.34479243e-06 1.39571381e-03]
5557;[1.78751977e-06 1.40215017e-03]
5558;[2.23074797e-06 1.40881308e-03]
5559;[2.67454982e-06 1.41570441e-03]
5560;[3.11899786e-06 1.42282606e-03]
5561;[3.56416435e-06 1.43018001e-03]
5562;[4.01012125e-06 1.43776828e-03]
5563;[4.45694022e-06 1.44559291e-03]
5564;[4.90469261e-06 1.45365604e-03]
5565;[5.35344943e-06 1.46195982e-03]
5566;[5.80328135e-06 1.47050648e-03]
5567;[6.25425867e-06 1.47929828e-03]
5568;[6.70645132e-06 1.48833754e-03]
5569;[7.15992886e-06 1.49762663e-03]
5570;[7.61476044e-06 1.50716799e-03]
5571;[8.07101478e-06 1.51696407e-03]
5572;[8.52876023e-06 1.52701741e-03]
5573;[8.98806465e-06 1.53733060e-03]
5574;[9.44899550e-06 1.54790626e-03]
5575;[9.91161976e-06 1.55874708e-03]
5576;[1.03760039e-05 1.56985579e-03]
5577;[1.08422141e-05 1.58123520e-03]
5578;[1.13103158e-05 1.59288814e-03]
5579;[1.17803740e-05 1.60481751e-03]
5580;[1.22524534e-05 1.61702627e-03]
5581;[1.27266180e-05 1.62951741e-03]
5582;[1.32029311e-05 1.64229400e-03]
5583;[1.36814559e-05 1.65535915e-03]
5584;[1.41622547e-05 1.66871602e-03]
5585;[1.46453893e-05 1.68236782e-03]
5586;[1.51309211e-05 1.69631785e-03]
5587;[1.56189107e-05 1.71056941e-03]
5588;[1.61094183e-05 1.72512589e-03]
5589;[1.66025033e-05 1.73999072e-03]
5590;[1.70982247e-05 1.75516739e-03]
5591;[1.75966407e-05 1.77065943e-03]
5592;[1.80978090e-05 1.78647044e-03]
5593;[1.86017866e-05 1.80260407e-03]
5594;[1.91086299e-05 1.81906401e-03]
5595;[1.96183946e-05 1.83585401e-03]
5596;[2.01311358e-05 1.85297789e-03]
5597;[2.06469077e-05 1.87043948e-03]
5598;[2.11657642e-05 1.88824271e-03]
5599;[2.16877581e-05 1.90639153e-03]
5600;[2.22129418e-05 1.92488996e-03]
5601;[2.27413668e-05 1.94374205e-03]
5602;[2.32730839e-05 1.96295192e-03]
5603;[2.38081432e-05 1.98252373e-03]
5604;[2.4346594e-05 2.0024617e-03]
5605;[2.48884849e-05 2.02277010e-03]
5606;[2.54338637e-05 2.04345322e-03]
5607;[2.59827773e-05 2.06451544e-03]
5608;[2.65352721e-05 2.08596117e-03]
5609;[2.70913933e-05 2.10779486e-03]
5610;[2.76511854e-05 2.13002101e-03]
5611;[2.82146924e-05 2.15264417e-03]
5612;[2.87819569e-05 2.17566894e-03]
5613;[2.93530210e-05 2.19909996e-03]
5614;[2.99279258e-05 2.22294191e-03]
5615;[3.05067116e-05 2.24719951e-03]
5616;[3.10894176e-05 2.27187754e-03]
5617;[3.16760822e-05 2.29698080e-03]
5618;[3.22667429e-05 2.32251414e-03]
5619;[3.28614362e-05 2.34848246e-03]
5620;[3.34601975e-05 2.37489067e-03]
5621;[3.40630615e-05 2.40174374e-03]
5622;[3.46700615e-05 2.42904667e-03]
5623;[3.52812300e-05 2.45680449e-03]
5624;[3.58965985e-05 2.48502226e-03]
5625;[3.65161974e-05 2.51370509e-03]
5626;[3.71400559e-05 2.54285809e-03]
5627;[3.77682021e-05 2.57248643e-03]
5628;[3.84006631e-05 2.60259528e-03]
5629;[3.90374647e-05 2.63318986e-03]
5630;[3.96786317e-05 2.66427538e-03]
5631;[4.03241875e-05 2.69585711e-03]
5632;[4.09741543e-05 2.72794031e-03]
5633;[4.16285533e-05 2.76053027e-03]
5634;[4.22874041e-05 2.79363229e-03]
5635;[4.29507252e-05 2.82725169e-03]
5636;[4.36185336e-05 2.86139380e-03]
5637;[4.42908451e-05 2.89606394e-03]
5638;[4.49676740e-05 2.93126746e-03]
5639;[4.56490334e-05 2.96700970e-03]
5640;[4.63349345e-05 3.00329600e-03]
5641;[4.70253875e-05 3.04013171e-03]
5642;[4.77204007e-05 3.07752216e-03]
5643;[4.84199812e-05 3.11547268e-03]
5644;[4.91241342e-05 3.15398858e-03]
5645;[4.98328634e-05 3.19307515e-03]
5646;[5.05461708e-05 3.23273769e-03]
5647;[5.12640569e-05 3.27298145e-03]
5648;[5.19865201e-05 3.31381166e-03]
5649;[5.27135574e-05 3.35523353e-03]
5650;[5.34451636e-05 3.39725222e-03]
5651;[5.41813318e-05 3.43987287e-03]
5652;[5.49220534e-05 3.48310056e-03]
5653;[5.56673174e-05 3.52694034e-03]
5654;[5.64171112e-05 3.57139720e-03]
5655;[5.71714199e-05 3.61647607e-03]
5656;[5.79302265e-05 3.66218183e-03]
5657;[5.86935119e-05 3.70851928e-03]
5658;[5.94612548e-05 3.75549317e-03]
5659;[6.02334317e-05 3.80310814e-03]
5660;[6.10100165e-05 3.85136877e-03]
5661;[6.17909809e-05 3.90027956e-03]
5662;[6.25762943e-05 3.94984490e-03]
5663;[6.33659234e-05 4.00006906e-03]
5664;[6.41598322e-05 4.05095625e-03]
5665;[6.49579824e-05 4.10251053e-03]
5666;[6.57603327e-05 4.15473584e-03]
5667;[6.65668393e-05 4.20763600e-03]
5668;[6.73774553e-05 4.26121470e-03]
5669;[6.81921311e-05 4.31547548e-03]
5670;[6.90108139e-05 4.37042172e-03]
5671;[6.98334481e-05 4.42605665e-03]
5672;[7.06599746e-05 4.48238334e-03]
5673;[7.14903315e-05 4.53940465e-03]
5674;[7.23244533e-05 4.59712330e-03]
5675;[7.31622713e-05 4.65554178e-03]
5676;[7.40037130e-05 4.71466239e-03]
5677;[7.48487028e-05 4.77448720e-03]
5678;[7.56971612e-05 4.83501808e-03]
5679;[7.65490049e-05 4.89625665e-03]
5680;[7.74041469e-05 4.95820428e-03]
5681;[7.82624962e-05 5.02086209e-03]
5682;[7.91239578e-05 5.08423093e-03]
5683;[7.99884325e-05 5.14831137e-03]
5684;[8.08558170e-05 5.21310368e-03]
5685;[8.17260035e-05 5.27860785e-03]
5686;[8.25988799e-05 5.34482351e-03]
5687;[8.34743294e-05 5.41175000e-03]
5688;[8.43522307e-05 5.47938630e-03]
5689;[8.52324576e-05 5.54773101e-03]
5690;[8.6114879e-05 5.6167824e-03]
5691;[8.69993588e-05 5.68653831e-03]
5692;[8.78857557e-05 5.75699621e-03]
5693;[8.87739233e-05 5.82815313e-03]
5694;[8.96637096e-05 5.90000569e-03]
5695;[9.05549572e-05 5.97255002e-03]
5696;[9.14475031e-05 6.04578182e-03]
5697;[9.23411783e-05 6.11969628e-03]
5698;[9.32358082e-05 6.19428812e-03]
5699;[9.41312118e-05 6.26955149e-03]
5700;[9.50272022e-05 6.34548005e-03]
5701;[9.59235859e-05 6.42206686e-03]
5702;[9.68201631e-05 6.49930444e-03]
5703;[9.77167274e-05 6.57718468e-03]
5704;[9.86130653e-05 6.65569887e-03]
5705;[9.95089568e-05 6.73483766e-03]
5706;[0.0001004  0.00681459]
5707;[0.0001013  0.00689495]
5708;[0.00010219 0.0069759 ]
5709;[0.00010308 0.00705743]
5710;[0.00010397 0.00713953]
5711;[0.00010486 0.00722218]
5712;[0.00010575 0.00730537]
5713;[0.00010663 0.00738908]
5714;[0.00010751 0.0074733 ]
5715;[0.00010839 0.00755802]
5716;[0.00010926 0.0076432 ]
5717;[0.00011013 0.00772884]
5718;[0.000111   0.00781492]
5719;[0.00011186 0.0079014 ]
5720;[0.00011272 0.00798828]
5721;[0.00011357 0.00807553]
5722;[0.00011442 0.00816312]
5723;[0.00011526 0.00825103]
5724;[0.0001161  0.00833924]
5725;[0.00011693 0.00842771]
5726;[0.00011775 0.00851642]
5727;[0.00011856 0.00860533]
5728;[0.00011937 0.00869443]
5729;[0.00012017 0.00878366]
5730;[0.00012096 0.00887301]
5731;[0.00012174 0.00896243]
5732;[0.00012251 0.00905188]
5733;[0.00012327 0.00914134]
5734;[0.00012402 0.00923076]
5735;[0.00012476 0.0093201 ]
5736;[0.00012548 0.00940931]
5737;[0.0001262  0.00949836]
5738;[0.0001269 0.0095872]
5739;[0.00012759 0.00967577]
5740;[0.00012827 0.00976403]
5741;[0.00012893 0.00985194]
5742;[0.00012958 0.00993943]
5743;[0.00013021 0.01002645]
5744;[0.00013082 0.01011294]
5745;[0.00013142 0.01019885]
5746;[0.000132   0.01028412]
5747;[0.00013256 0.01036868]
5748;[0.0001331  0.01045247]
5749;[0.00013363 0.01053542]
5750;[0.00013413 0.01061747]
5751;[0.00013461 0.01069853]
5752;[0.00013507 0.01077855]
5753;[0.00013551 0.01085744]
5754;[0.00013593 0.01093513]
5755;[0.00013632 0.01101153]
5756;[0.00013669 0.01108656]
5757;[0.00013703 0.01116015]
5758;[0.00013734 0.0112322 ]
5759;[0.00013763 0.01130261]
5760;[0.00013789 0.01137131]
5761;[0.00013812 0.01143819]
5762;[0.00013833 0.01150316]
5763;[0.0001385  0.01156611]
5764;[0.00013864 0.01162694]
5765;[0.00013874 0.01168555]
5766;[0.00013882 0.01174183]
5767;[0.00013886 0.01179567]
5768;[0.00013886 0.01184695]
5769;[0.00013883 0.01189555]
5770;[0.00013876 0.01194136]
5771;[0.00013866 0.01198426]
5772;[0.00013851 0.0120241 ]
5773;[0.00013833 0.01206078]
5774;[0.0001381  0.01209415]
5775;[0.00013783 0.01212408]
5776;[0.00013752 0.01215043]
5777;[0.00013717 0.01217306]
5778;[0.00013677 0.01219183]
5779;[0.00013632 0.01220659]
5780;[0.00013583 0.01221718]
5781;[0.00013528 0.01222346]
5782;[0.00013469 0.01222526]
5783;[0.00013405 0.01222244]
5784;[0.00013336 0.01221481]
5785;[0.00013261 0.01220222]
5786;[0.00013181 0.0121845 ]
5787;[0.00013096 0.01216147]
5788;[0.00013005 0.01213297]
5789;[0.00012908 0.0120988 ]
5790;[0.00012806 0.01205879]
5791;[0.00012697 0.01201275]
5792;[0.00012583 0.01196049]
5793;[0.00012462 0.01190183]
5794;[0.00012336 0.01183657]
5795;[0.00012203 0.01176451]
5796;[0.00012063 0.01168545]
5797;[0.00011917 0.01159919]
5798;[0.00011764 0.01150553]
5799;[0.00011605 0.01140425]
5800;[0.00011438 0.01129514]
5801;[0.00011265 0.011178  ]
5802;[0.00011084 0.01105261]
5803;[0.00010897 0.01091874]
5804;[0.00010702 0.01077618]
5805;[0.000105   0.01062471]
5806;[0.0001029 0.0104641]
5807;[0.00010073 0.01029413]
5808;[9.84822303e-05 1.01145660e-02]
5809;[9.61572950e-05 9.92517974e-03]
5810;[9.37544593e-05 9.72574119e-03]
5811;[9.12729239e-05 9.51601811e-03]
5812;[8.87119188e-05 9.29577707e-03]
5813;[8.60707051e-05 9.06478367e-03]
5814;[8.33485766e-05 8.82280271e-03]
5815;[8.05448612e-05 8.56959836e-03]
5816;[7.76589229e-05 8.30493437e-03]
5817;[7.46901632e-05 8.02857427e-03]
5818;[7.16380227e-05 7.74028159e-03]
5819;[6.85019830e-05 7.43982005e-03]
5820;[6.52815678e-05 7.12695384e-03]
5821;[6.19763452e-05 6.80144782e-03]
5822;[5.85859289e-05 6.46306778e-03]
5823;[5.51099797e-05 6.11158071e-03]
5824;[5.15482075e-05 5.74675504e-03]
5825;[4.79003727e-05 5.36836095e-03]
5826;[4.41662874e-05 4.97617062e-03]
5827;[4.03458176e-05 4.56995856e-03]
5828;[3.64388842e-05 4.14950186e-03]
5829;[3.24454645e-05 3.71458057e-03]
5830;[2.83655941e-05 3.26497795e-03]
5831;[2.41993677e-05 2.80048086e-03]
5832;[1.99469410e-05 2.32088005e-03]
5833;[1.56085317e-05 1.82597054e-03]
5834;[1.11844210e-05 1.31555193e-03]
5835;[6.67495485e-06 7.89428822e-04]
5836;[2.08054510e-06 2.47411134e-04]
5837;[-2.59832929e-06 -3.10685495e-04]
5838;[-7.36112107e-06 -8.85039333e-04]
5839;[-1.22072137e-05 -1.47582216e-03]
5840;[-1.71359201e-05 -2.08319887e-03]
5841;[-2.21464820e-05 -2.70732708e-03]
5842;[-2.72380685e-05 -3.34835672e-03]
5843;[-3.24097759e-05 -4.00642959e-03]
5844;[-3.76606259e-05 -4.68167899e-03]
5845;[-4.29895655e-05 -5.37422927e-03]
5846;[-4.83954661e-05 -6.08419541e-03]
5847;[-5.38771226e-05 -6.81168259e-03]
5848;[-5.94332527e-05 -7.55678576e-03]
5849;[-6.50624965e-05 -8.31958920e-03]
5850;[-7.07634158e-05 -9.10016610e-03]
5851;[-7.65344933e-05 -9.89857810e-03]
5852;[-8.23741324e-05 -1.07148749e-02]
5853;[-8.82806565e-05 -1.15490938e-02]
5854;[-9.42523085e-05 -1.24012591e-02]
5855;[-0.00010029 -0.01327138]
5856;[-0.00010638 -0.01415946]
5857;[-0.00011254 -0.01506548]
5858;[-0.00011875 -0.0159894 ]
5859;[-0.00012502 -0.01693119]
5860;[-0.00013134 -0.01789077]
5861;[-0.00013771 -0.01886808]
5862;[-0.00014413 -0.01986301]
5863;[-0.0001506  -0.02087547]
5864;[-0.00015711 -0.02190531]
5865;[-0.00016365 -0.0229524 ]
5866;[-0.00017024 -0.02401658]
5867;[-0.00017686 -0.02509767]
5868;[-0.00018351 -0.02619546]
5869;[-0.0001902  -0.02730974]
5870;[-0.0001969  -0.02844027]
5871;[-0.00020363 -0.02958681]
5872;[-0.00021038 -0.03074907]
5873;[-0.00021715 -0.03192676]
5874;[-0.00022393 -0.03311957]
5875;[-0.00023071 -0.03432715]
5876;[-0.0002375  -0.03554917]
5877;[-0.0002443  -0.03678524]
5878;[-0.00025109 -0.03803496]
5879;[-0.00025787 -0.03929792]
5880;[-0.00026464 -0.04057369]
5881;[-0.0002714 -0.0418618]
5882;[-0.00027814 -0.04316178]
5883;[-0.00028486 -0.04447311]
5884;[-0.00029155 -0.0457953 ]
5885;[-0.00029821 -0.04712778]
5886;[-0.00030483 -0.04847001]
5887;[-0.00031141 -0.04982139]
5888;[-0.00031794 -0.05118132]
5889;[-0.00032443 -0.05254918]
5890;[-0.00033085 -0.05392433]
5891;[-0.00033722 -0.0553061 ]
5892;[-0.00034352 -0.05669381]
5893;[-0.00034974 -0.05808675]
5894;[-0.00035589 -0.05948421]
5895;[-0.00036196 -0.06088545]
5896;[-0.00036794 -0.0622897 ]
5897;[-0.00037382 -0.0636962 ]
5898;[-0.0003796  -0.06510416]
5899;[-0.00038528 -0.06651276]
5900;[-0.00039085 -0.06792118]
5901;[-0.00039629 -0.06932859]
5902;[-0.00040162 -0.07073413]
5903;[-0.00040681 -0.07213694]
5904;[-0.00041186 -0.07353614]
5905;[-0.00041677 -0.07493083]
5906;[-0.00042154 -0.07632012]
5907;[-0.00042614 -0.0777031 ]
5908;[-0.00043058 -0.07907883]
5909;[-0.00043485 -0.0804464 ]
5910;[-0.00043895 -0.08180487]
5911;[-0.00044286 -0.08315329]
5912;[-0.00044659 -0.08449071]
5913;[-0.00045011 -0.08581619]
5914;[-0.00045344 -0.08712877]
5915;[-0.00045655 -0.08842748]
5916;[-0.00045945 -0.08971138]
5917;[-0.00046212 -0.09097951]
5918;[-0.00046456 -0.09223091]
5919;[-0.00046677 -0.09346463]
5920;[-0.00046874 -0.09467972]
5921;[-0.00047046 -0.09587525]
5922;[-0.00047192 -0.09705028]
5923;[-0.00047312 -0.09820388]
5924;[-0.00047405 -0.09933513]
5925;[-0.00047471 -0.10044314]
5926;[-0.0004751  -0.10152701]
5927;[-0.0004752  -0.10258587]
5928;[-0.00047501 -0.10361885]
5929;[-0.00047453 -0.1046251 ]
5930;[-0.00047375 -0.1056038 ]
5931;[-0.00047267 -0.10655415]
5932;[-0.00047128 -0.10747534]
5933;[-0.00046959 -0.10836662]
5934;[-0.00046758 -0.10922725]
5935;[-0.00046525 -0.1100565 ]
5936;[-0.00046261 -0.11085368]
5937;[-0.00045965 -0.11161814]
5938;[-0.00045636 -0.11234922]
5939;[-0.00045275 -0.11304633]
5940;[-0.00044881 -0.11370889]
5941;[-0.00044455 -0.11433635]
5942;[-0.00043997 -0.11492819]
5943;[-0.00043505 -0.11548393]
5944;[-0.00042982 -0.11600313]
5945;[-0.00042426 -0.11648538]
5946;[-0.00041838 -0.11693029]
5947;[-0.00041218 -0.11733753]
5948;[-0.00040566 -0.1177068 ]
5949;[-0.00039884 -0.11803782]
5950;[-0.0003917  -0.11833037]
5951;[-0.00038426 -0.11858426]
5952;[-0.00037652 -0.11879934]
5953;[-0.00036849 -0.11897549]
5954;[-0.00036017 -0.11911264]
5955;[-0.00035157 -0.11921076]
5956;[-0.00034269 -0.11926985]
5957;[-0.00033355 -0.11928995]
5958;[-0.00032415 -0.11927115]
5959;[-0.00031449 -0.11921356]
5960;[-0.0003046  -0.11911735]
5961;[-0.00029447 -0.11898272]
5962;[-0.00028412 -0.1188099 ]
5963;[-0.00027356 -0.11859916]
5964;[-0.00026279 -0.11835081]
5965;[-0.00025184 -0.1180652 ]
5966;[-0.0002407  -0.11774271]
5967;[-0.0002294  -0.11738375]
5968;[-0.00021793 -0.11698878]
5969;[-0.00020633 -0.11655827]
5970;[-0.00019459 -0.11609274]
5971;[-0.00018273 -0.11559272]
5972;[-0.00017076 -0.11505881]
5973;[-0.0001587 -0.1144916]
